client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
4,23,42,1765545673562.925,1765545673564.0994,1.1742115020751953,0.3085136413574219,58.0,0.0,0.0,14.278457925076324
1,24,43,1765545673604.336,1765545673605.5615,1.2254714965820312,0.3616809844970703,58.0,0.0,3.605551275463989,14.13551886360677
2,24,43,1765545673604.58,1765545673606.017,1.4369487762451172,0.3840923309326172,58.0,0.0,0.0,13.65603934607739
3,24,43,1765545673604.8025,1765545673606.3535,1.5511512756347656,0.3294944763183594,58.0,0.0,0.0,14.136747279067164
4,24,43,1765545673605.0093,1765545673606.5486,1.5392303466796875,0.3650188446044922,58.0,0.0,0.0,14.12844414056369
1,25,44,1765545673645.2837,1765545673646.9897,1.7061233520507812,0.48065185546875,58.0,0.0,3.605551275463989,14.012465151898812
2,25,44,1765545673645.4998,1765545673646.2053,0.705718994140625,0.7312297821044922,58.0,0.0,6.082762530298219,13.570150337162104
3,25,44,1765545673645.7466,1765545673646.8604,1.1138916015625,0.4372596740722656,58.0,0.0,3.0,14.026710427334196
4,25,44,1765545673646.0261,1765545673647.4421,1.4159679412841797,0.12326240539550781,58.0,0.0,0.0,14.013323691589026
1,26,45,1765545673685.907,1765545673687.3699,1.4629364013671875,0.24318695068359375,93.0,5.9,0.0,14.185678664009066
2,26,45,1765545673686.1306,1765545673687.7214,1.5909671783447266,0.8852481842041016,93.0,5.9,0.0,13.74568390762599
3,26,45,1765545673686.3323,1765545673687.144,0.8118152618408203,0.3020763397216797,93.0,5.9,3.0,14.200865991765856
4,26,45,1765545673686.5593,1765545673687.8389,1.2793540954589844,0.1366138458251953,93.0,5.9,0.0,14.186284725271543
1,27,46,1765545673726.12,1765545673727.9502,1.8301010131835938,0.36716461181640625,81.0,0.0,17.029386365926403,14.25333579630185
2,27,46,1765545673726.3591,1765545673728.057,1.6977787017822266,0.1068115234375,81.0,0.0,13.892443989449804,13.833180894749797
3,27,46,1765545673726.5728,1765545673727.822,1.2493133544921875,0.4374980926513672,81.0,0.0,0.0,14.266711431760012
4,27,46,1765545673726.7698,1765545673727.3323,0.5626678466796875,0.7166862487792969,81.0,0.0,0.0,14.268426734556872
1,28,47,1765545673768.01,1765545673769.4392,1.4293193817138672,0.40078163146972656,105.0,0.0,17.029386365926403,14.477194966103804
2,28,47,1765545673768.2366,1765545673769.596,1.3592243194580078,0.33855438232421875,105.0,0.0,16.1245154965971,14.07208096614323
3,28,47,1765545673768.4404,1765545673769.5618,1.1212825775146484,0.12803077697753906,105.0,0.0,0.0,14.486999491245708
4,28,47,1765545673768.6516,1765545673770.119,1.4672279357910156,0.9045600891113281,105.0,0.0,0.0,14.47502187285241
1,29,48,1765545673809.4583,1765545673811.0496,1.5912055969238281,0.16188621520996094,79.0,0.0,0.0,14.502881196564177
2,29,48,1765545673809.7375,1765545673811.217,1.4796257019042969,0.12040138244628906,79.0,0.0,16.1245154965971,14.112259428496378
3,29,48,1765545673809.9622,1765545673811.1633,1.2011528015136719,0.07987022399902344,79.0,0.0,0.0,14.5124589790661
4,29,48,1765545673810.1643,1765545673811.3528,1.188516616821289,0.27871131896972656,79.0,0.0,0.0,14.505521126581487
1,30,49,1765545673851.4207,1765545673853.791,2.3703575134277344,0.7791519165039062,92.0,2.9,0.0,14.600052339303323
2,30,49,1765545673851.6492,1765545673853.6042,1.9550323486328125,0.4754066467285156,92.0,2.9,0.0,14.227604069186302
3,30,49,1765545673851.8591,1765545673854.2131,2.354145050048828,1.1529922485351562,92.0,2.9,7.0710678118654755,14.605578309675339
4,30,49,1765545673852.0562,1765545673854.3447,2.288341522216797,1.0998249053955078,92.0,2.9,0.0,14.599554252678672
2,31,50,1765545673893.7961,1765545673894.608,0.8118152618408203,1.1432170867919922,58.0,0.0,0.0,14.131004549693714
3,31,50,1765545673893.9778,1765545673895.3713,1.3935565948486328,0.9605884552001953,58.0,0.0,7.0710678118654755,14.494603508889773
4,31,50,1765545673894.1318,1765545673895.325,1.1930465698242188,1.0952949523925781,58.0,0.0,0.0,14.490910437576103
1,32,51,1765545673934.277,1765545673935.6333,1.356363296508789,1.0139942169189453,58.0,0.0,0.0,14.027652049851163
2,32,51,1765545673934.5034,1765545673935.614,1.1107921600341797,0.2989768981933594,58.0,0.0,0.0,14.040582326015379
3,32,51,1765545673934.7114,1765545673936.285,1.5735626220703125,0.1800060272216797,58.0,0.0,0.0,14.39354008770204
4,32,51,1765545673934.9268,1765545673936.4993,1.5726089477539062,0.3795623779296875,58.0,0.0,0.0,14.387052663067424
1,33,52,1765545673974.6636,1765545673975.7505,1.0869503021240234,0.2694129943847656,68.0,0.0,0.0,14.013415443683776
2,33,52,1765545673974.8955,1765545673975.8694,0.9739398956298828,0.13685226440429688,68.0,0.0,0.0,14.024479948455463
3,33,52,1765545673975.1545,1765545673975.9038,0.7491111755371094,0.8244514465332031,68.0,0.0,0.0,14.3735931757245
4,33,52,1765545673975.5754,1765545673976.4963,0.9210109710693359,0.6515979766845703,68.0,0.0,0.0,14.363184908561475
1,34,53,1765545674014.7825,1765545674016.4275,1.6450881958007812,0.5581378936767578,68.0,3.0,0.0,13.994247944037394
2,34,53,1765545674015.0183,1765545674016.4482,1.4300346374511719,0.45609474182128906,68.0,3.0,0.0,14.0059947956873
3,34,53,1765545674015.2253,1765545674016.422,1.1966228485107422,0.4475116729736328,68.0,3.0,0.0,14.345296362292734
4,34,53,1765545674015.4207,1765545674016.238,0.8172988891601562,0.10371208190917969,68.0,3.0,0.0,14.34342263278199
1,35,54,1765545674057.036,1765545674057.877,0.8411407470703125,0.8039474487304688,67.0,0.0,0.0,13.962761644336624
2,35,54,1765545674057.406,1765545674058.88,1.4739036560058594,0.0438690185546875,67.0,0.0,0.0,13.964357884461906
3,35,54,1765545674057.755,1765545674058.996,1.2412071228027344,0.04458427429199219,67.0,0.0,0.0,14.291890224605291
4,35,54,1765545674058.0166,1765545674059.3938,1.3773441314697266,0.5600452423095703,67.0,0.0,0.0,14.284142491993505
1,36,55,1765545674097.6611,1765545674099.147,1.486063003540039,0.6449222564697266,69.0,0.0,0.0,13.945930829034292
2,36,55,1765545674097.9011,1765545674099.1362,1.2352466583251953,0.23865699768066406,69.0,0.0,0.0,13.957308384437766
3,36,55,1765545674098.1074,1765545674099.3948,1.2874603271484375,0.046253204345703125,69.0,0.0,0.0,14.274267197635565
4,36,55,1765545674098.317,1765545674099.8486,1.531839370727539,0.1544952392578125,69.0,0.0,0.0,14.266189935014863
2,37,56,1765545674138.6687,1765545674139.6523,0.9834766387939453,0.25177001953125,68.0,0.0,0.0,13.942793045798897
3,37,56,1765545674138.8765,1765545674139.7532,0.8766651153564453,0.4107952117919922,68.0,0.0,0.0,14.252589315359831
4,37,56,1765545674139.1453,1765545674140.5977,1.4522075653076172,0.07963180541992188,68.0,0.0,0.0,14.240987849975328
1,38,57,1765545674180.4707,1765545674181.6604,1.1897087097167969,0.2963542938232422,94.0,2.9,0.0,13.684116028122123
2,38,57,1765545674180.7092,1765545674181.6328,0.9236335754394531,0.05984306335449219,82.0,2.9,0.0,13.989201560241325
3,38,57,1765545674181.0051,1765545674182.2717,1.2664794921875,0.3898143768310547,82.0,2.9,6.082762530298219,14.285426686734459
4,38,57,1765545674181.3154,1765545674182.3984,1.0828971862792969,0.3693103790283203,82.0,2.9,0.0,14.280849475977815
1,39,58,1765545674220.5405,1765545674222.131,1.5904903411865234,0.40078163146972656,58.0,3.0,0.0,13.626673562675602
2,39,58,1765545674220.7698,1765545674221.8481,1.0783672332763672,0.15473365783691406,58.0,3.0,0.0,13.926134502672793
3,39,58,1765545674220.983,1765545674222.598,1.6148090362548828,0.3483295440673828,58.0,3.0,6.082762530298219,14.213720481065787
4,39,58,1765545674221.1794,1765545674222.4172,1.237630844116211,0.15473365783691406,58.0,3.0,0.0,14.212077731920926
1,40,59,1765545674261.458,1765545674262.4744,1.016378402709961,0.5741119384765625,69.0,0.0,0.0,13.628079982341164
2,40,59,1765545674261.736,1765545674263.2178,1.4815330505371094,0.4031658172607422,69.0,0.0,0.0,13.911102150435374
3,40,59,1765545674261.961,1765545674262.896,0.9350776672363281,0.6797313690185547,69.0,0.0,0.0,14.200756011485138
4,40,59,1765545674262.234,1765545674264.1025,1.8684864044189453,0.6308555603027344,69.0,0.0,0.0,14.18688257946506
1,41,60,1765545674302.753,1765545674304.151,1.397848129272461,0.3814697265625,58.0,3.0,7.280109889280518,13.564892100592061
2,41,60,1765545674303.0042,1765545674304.7493,1.744985580444336,0.26345252990722656,58.0,3.0,0.0,13.841996144192603
3,41,60,1765545674303.2153,1765545674304.239,1.0237693786621094,0.08869171142578125,58.0,3.0,0.0,14.125905430422641
4,41,60,1765545674303.4307,1765545674304.1672,0.7367134094238281,1.1317729949951172,58.0,3.0,0.0,14.123418897139246
1,42,61,1765545674343.3289,1765545674345.015,1.6858577728271484,0.2880096435546875,80.0,0.0,0.0,13.615704333957432
2,42,61,1765545674343.5605,1765545674344.567,1.0063648223876953,0.7386207580566406,80.0,0.0,0.0,13.894697146223583
3,42,61,1765545674343.7717,1765545674345.142,1.3704299926757812,0.3466606140136719,80.0,0.0,0.0,14.162811689959526
4,42,61,1765545674343.9854,1765545674345.7031,1.7178058624267578,0.9810924530029297,80.0,0.0,0.0,14.155065742063194
1,43,62,1765545674383.5168,1765545674385.3875,1.8706321716308594,0.18477439880371094,69.0,0.0,0.0,13.617035909440668
2,43,62,1765545674383.9795,1765545674384.6025,0.6229877471923828,0.3833770751953125,69.0,0.0,8.06225774829855,13.892215392672096
3,43,62,1765545674384.2542,1765545674385.4944,1.2402534484863281,0.13017654418945312,69.0,0.0,0.0,14.151512060882194
4,43,62,1765545674384.5227,1765545674385.3875,0.8647441864013672,0.8530616760253906,69.0,0.0,0.0,14.149426452989767
1,44,63,1765545674425.043,1765545674426.7542,1.7113685607910156,0.15926361083984375,69.0,0.0,0.0,13.610649227268208
2,44,63,1765545674425.2827,1765545674426.6165,1.3337135314941406,0.7107257843017578,69.0,0.0,0.0,13.87430325832465
3,44,63,1765545674425.5195,1765545674426.878,1.3585090637207031,0.118255615234375,69.0,0.0,0.0,14.132477275822978
4,44,63,1765545674425.751,1765545674427.0493,1.2984275817871094,0.4336833953857422,69.0,0.0,0.0,14.128218570275603
1,45,64,1765545674466.3672,1765545674467.5469,1.1796951293945312,0.5316734313964844,67.0,2.9,0.0,13.60002602266158
2,45,64,1765545674466.619,1765545674468.319,1.7004013061523438,0.3666877746582031,67.0,2.9,0.0,13.850764568902942
3,45,64,1765545674466.8325,1765545674468.347,1.5141963958740234,0.1556873321533203,67.0,2.9,0.0,14.10480085165624
4,45,64,1765545674467.0261,1765545674468.3457,1.3194084167480469,0.0209808349609375,67.0,2.9,0.0,14.101993252990717
1,46,65,1765545674506.6787,1765545674507.3596,0.6806850433349609,0.4990100860595703,68.0,0.0,0.0,13.601403063919705
2,46,65,1765545674506.9658,1765545674508.3564,1.3904571533203125,0.30994415283203125,68.0,0.0,0.0,13.845061775897165
3,46,65,1765545674507.2197,1765545674507.9426,0.7228851318359375,0.7913112640380859,68.0,0.0,0.0,14.096961658116498
4,46,65,1765545674507.5332,1765545674508.648,1.1146068572998047,0.2048015594482422,68.0,0.0,6.708203932499369,14.088831203393822
1,47,66,1765545674548.5479,1765545674549.8794,1.3315677642822266,0.6508827209472656,68.0,5.7,0.0,13.5832508516154
2,47,66,1765545674548.7976,1765545674550.4758,1.6782283782958984,0.28777122497558594,68.0,5.7,0.0,13.824368841899643
3,47,66,1765545674549.0144,1765545674550.4875,1.4731884002685547,0.7503032684326172,68.0,5.7,0.0,14.067475946960332
4,47,66,1765545674549.24,1765545674550.165,0.9250640869140625,0.1895427703857422,68.0,5.7,0.0,14.067187159064353
1,48,67,1765545674588.9832,1765545674590.02,1.0368824005126953,0.29468536376953125,921.0,1.0,0.0,17.115992423814344
2,48,67,1765545674589.2175,1765545674590.454,1.2366771697998047,0.44155120849609375,921.0,1.0,0.0,17.35249930961789
3,48,67,1765545674589.4683,1765545674591.036,1.5676021575927734,0.09441375732421875,921.0,1.0,0.0,17.58692540168271
4,48,67,1765545674589.8,1765545674591.2544,1.4543533325195312,0.5292892456054688,921.0,1.0,0.0,17.581647234130095
1,49,68,1765545674629.02,1765545674629.8672,0.8471012115478516,0.18978118896484375,68.0,0.0,0.0,17.045970102520613
2,49,68,1765545674629.2446,1765545674630.529,1.2845993041992188,0.04792213439941406,68.0,0.0,0.0,17.275715811140365
3,49,68,1765545674629.5176,1765545674631.068,1.5506744384765625,0.016927719116210938,68.0,0.0,0.0,17.505745357132994
4,49,68,1765545674629.7732,1765545674630.515,0.7417201995849609,0.7126331329345703,68.0,0.0,0.0,17.507449460593886
1,50,69,1765545674671.203,1765545674672.4192,1.2164115905761719,0.3693103790283203,69.0,0.0,0.0,16.959889351272366
2,50,69,1765545674671.4197,1765545674672.2498,0.8301734924316406,0.4544258117675781,69.0,0.0,0.0,17.191904279208277
3,50,69,1765545674671.7432,1765545674672.547,0.8039474487304688,0.7467269897460938,69.0,0.0,0.0,17.41924483691806
4,50,69,1765545674672.106,1765545674673.4377,1.3318061828613281,0.5900859832763672,69.0,0.0,0.0,17.408417660031837
1,51,70,1765545674711.5908,1765545674712.9888,1.3980865478515625,0.18167495727539062,68.0,8.8,0.0,16.889764122964156
2,51,70,1765545674711.8032,1765545674712.813,1.0097026824951172,0.17952919006347656,68.0,8.8,0.0,17.11724310560676
3,51,70,1765545674712.0771,1765545674712.95,0.8728504180908203,0.06890296936035156,68.0,8.8,0.0,17.341427167913697
4,51,70,1765545674712.6013,1765545674713.9749,1.3735294342041016,0.04172325134277344,68.0,8.8,0.0,17.329727745138985
1,52,71,1765545674753.7773,1765545674754.6084,0.8311271667480469,0.5669593811035156,81.0,2.9,0.0,16.863548083218916
2,52,71,1765545674754.0247,1765545674754.908,0.8831024169921875,0.1266002655029297,81.0,2.9,0.0,17.082632338087798
3,52,71,1765545674754.3203,1765545674755.4841,1.1637210845947266,0.29087066650390625,81.0,2.9,0.0,17.298675078805562
4,52,71,1765545674754.674,1765545674756.0474,1.373291015625,0.0002384185791015625,81.0,2.9,0.0,17.291047448898087
1,53,72,1765545674795.534,1765545674797.091,1.5571117401123047,0.7259845733642578,68.0,0.0,0.0,16.78292174445183
2,53,72,1765545674795.7593,1765545674797.4468,1.6875267028808594,0.8044242858886719,68.0,0.0,0.0,16.997218419322003
3,53,72,1765545674795.961,1765545674796.4998,0.5388259887695312,0.6248950958251953,68.0,0.0,0.0,17.221218917008475
4,53,72,1765545674796.2578,1765545674797.9343,1.6765594482421875,0.3032684326171875,68.0,0.0,0.0,17.206757964784163
1,54,73,1765545674836.1335,1765545674837.345,1.211404800415039,0.3457069396972656,68.0,0.0,0.0,16.72252650830044
2,54,73,1765545674836.3552,1765545674837.5083,1.1529922485351562,0.5345344543457031,68.0,0.0,0.0,16.93436882263871
3,54,73,1765545674836.5645,1765545674837.756,1.1916160583496094,0.6527900695800781,68.0,0.0,0.0,17.14478514968465
4,54,73,1765545674836.8494,1765545674838.3918,1.5423297882080078,0.1342296600341797,68.0,0.0,0.0,17.13694055898811
1,55,74,1765545674876.3418,1765545674878.0579,1.7161369323730469,0.5047321319580078,67.0,0.0,0.0,16.657271533203236
2,55,74,1765545674876.565,1765545674877.4497,0.8847713470458984,0.2682209014892578,67.0,0.0,0.0,16.871096574436617
3,55,74,1765545674876.7937,1765545674878.4187,1.62506103515625,0.4334449768066406,67.0,0.0,0.0,17.072155701240177
4,55,74,1765545674877.0034,1765545674878.068,1.0647773742675781,0.4775524139404297,67.0,0.0,0.0,17.07207304847617
1,56,75,1765545674917.1753,1765545674918.4468,1.2714862823486328,0.44465065002441406,58.0,3.0,0.0,16.564884359699143
2,56,75,1765545674917.4526,1765545674918.8096,1.3570785522460938,0.4723072052001953,58.0,3.0,0.0,16.76765433803139
3,56,75,1765545674917.7505,1765545674918.6516,0.9009838104248047,0.7240772247314453,58.0,3.0,0.0,16.973502526890805
4,56,75,1765545674918.108,1765545674919.3171,1.209259033203125,0.14448165893554688,58.0,3.0,0.0,16.965790696335432
1,57,76,1765545674958.0137,1765545674959.3765,1.3628005981445312,0.09131431579589844,58.0,0.0,0.0,16.47186909353156
2,57,76,1765545674958.2727,1765545674959.4153,1.1425018310546875,0.21457672119140625,58.0,0.0,0.0,16.673393784720197
3,57,76,1765545674958.493,1765545674959.4011,0.9081363677978516,0.007152557373046875,58.0,0.0,0.0,16.874510468757848
4,57,76,1765545674958.8892,1765545674960.1765,1.287221908569336,0.07796287536621094,58.0,0.0,0.0,16.866174049992587
