client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,6,25,1766600844336.77,1766600844337.952,1.1818408966064453,0.07891654968261719,105.0,5.9,0.0,21.029834401773126
3,6,25,1766600844336.9636,1766600844338.245,1.2814998626708984,0.3795623779296875,105.0,5.9,0.0,21.057013038513542
4,6,25,1766600844337.2563,1766600844339.0505,1.7940998077392578,0.4818439483642578,105.0,5.9,0.0,21.011311831596615
1,7,26,1766600844377.5762,1766600844378.9084,1.3322830200195312,0.04315376281738281,57.0,0.0,0.0,19.37874962727363
2,7,26,1766600844377.8835,1766600844378.8765,0.9930133819580078,0.1888275146484375,57.0,0.0,0.0,19.38219800560879
3,7,26,1766600844378.4404,1766600844379.5334,1.093149185180664,0.18835067749023438,57.0,0.0,11.045361017187261,19.37433980338438
4,7,26,1766600844378.7534,1766600844379.9707,1.2173652648925781,0.5767345428466797,57.0,0.0,0.0,19.368315647469505
1,8,27,1766600844419.0964,1766600844420.1274,1.0309219360351562,0.301361083984375,102.0,5.9,0.0,19.43880714900339
2,8,27,1766600844419.356,1766600844420.8948,1.538991928100586,0.5459785461425781,102.0,5.9,0.0,19.38773611493105
3,8,27,1766600844419.592,1766600844420.8013,1.2090206146240234,0.11587142944335938,102.0,5.9,0.0,19.43171210231401
4,8,27,1766600844419.8748,1766600844421.0264,1.1518001556396484,0.06556510925292969,102.0,5.9,0.0,19.44090854149536
1,9,28,1766600844460.714,1766600844461.4695,0.75531005859375,0.27561187744140625,57.0,2.9,0.0,18.37954577577421
2,9,28,1766600844460.9785,1766600844462.659,1.6803741455078125,0.14138221740722656,57.0,2.9,0.0,18.313825426545517
3,9,28,1766600844461.262,1766600844462.6936,1.4317035675048828,0.22268295288085938,57.0,2.9,0.0,18.342935499605407
4,9,28,1766600844461.5,1766600844462.68,1.1799335479736328,0.028133392333984375,57.0,2.9,0.0,18.363849477374703
1,10,29,1766600844500.8665,1766600844502.2563,1.3899803161621094,0.6346702575683594,58.0,0.0,0.0,17.605396031185716
2,10,29,1766600844501.0774,1766600844502.7466,1.669168472290039,0.011205673217773438,58.0,0.0,20.12461179749811,17.58259372111019
3,10,29,1766600844501.2703,1766600844502.3044,1.0342597961425781,0.3974437713623047,58.0,0.0,0.0,17.630289975013234
4,10,29,1766600844501.4436,1766600844502.2336,0.7901191711425781,0.3898143768310547,58.0,0.0,0.0,17.65096777232258
1,11,30,1766600844542.8528,1766600844544.0244,1.1715888977050781,0.21839141845703125,67.0,3.0,0.0,17.12007560560266
2,11,30,1766600844543.0999,1766600844544.2368,1.1370182037353516,0.5321502685546875,67.0,3.0,20.12461179749811,17.111715106072406
3,11,30,1766600844543.2996,1766600844544.663,1.363515853881836,0.3292560577392578,67.0,3.0,0.0,17.11717596719558
4,11,30,1766600844543.4858,1766600844545.0242,1.5382766723632812,0.7481575012207031,67.0,3.0,0.0,17.11716579475498
1,12,31,1766600844583.4216,1766600844586.2651,2.8433799743652344,1.6717910766601562,67.0,3.0,0.0,16.706896988465765
2,12,31,1766600844583.7788,1766600844585.6042,1.8253326416015625,0.6883144378662109,67.0,3.0,0.0,16.731740755814016
3,12,31,1766600844584.006,1766600844585.842,1.8360614776611328,0.4725456237792969,67.0,3.0,0.0,16.743570838660474
4,12,31,1766600844584.1987,1766600844586.758,2.5594234466552734,1.0211467742919922,67.0,3.0,0.0,16.72303027066161
1,13,32,1766600844623.3296,1766600844624.4856,1.155853271484375,1.6875267028808594,67.0,3.1,0.0,16.49813517403717
2,13,32,1766600844623.9395,1766600844625.3523,1.4128684997558594,0.4124641418457031,67.0,3.1,0.0,16.469468902289574
3,13,32,1766600844624.2842,1766600844625.6213,1.3370513916015625,0.4990100860595703,67.0,3.1,0.0,16.479125058022497
4,13,32,1766600844624.8408,1766600844626.176,1.3353824615478516,1.2240409851074219,67.0,3.1,0.0,16.472631865729674
1,14,33,1766600844665.2136,1766600844666.867,1.653432846069336,0.49757957458496094,69.0,2.9,0.0,16.222242354196464
2,14,33,1766600844665.4438,1766600844667.2776,1.8336772918701172,0.4208087921142578,69.0,2.9,0.0,16.210123207078237
3,14,33,1766600844665.638,1766600844666.7634,1.1255741119384766,0.21147727966308594,69.0,2.9,0.0,16.242716885427726
4,14,33,1766600844665.8186,1766600844667.248,1.4293193817138672,0.09393692016601562,69.0,2.9,0.0,16.238945097626104
1,15,34,1766600844706.2612,1766600844708.3303,2.069234848022461,0.415802001953125,79.0,0.0,0.0,16.15158961574451
2,15,34,1766600844706.4956,1766600844707.0398,0.5443096160888672,1.28936767578125,79.0,0.0,0.0,16.188249070881902
3,15,34,1766600844706.7646,1766600844708.1904,1.4257431030273438,0.3001689910888672,79.0,0.0,0.0,16.171527578227153
4,15,34,1766600844706.9895,1766600844708.2014,1.2118816375732422,0.217437744140625,79.0,0.0,0.0,16.181384260391525
1,16,35,1766600844748.1519,1766600844749.2468,1.0950565338134766,0.9741783142089844,91.0,2.9,0.0,16.26057805649293
2,16,35,1766600844748.4202,1766600844749.2734,0.8533000946044922,0.308990478515625,91.0,2.9,0.0,16.260184925727298
3,16,35,1766600844748.7202,1766600844750.175,1.4548301696777344,0.029087066650390625,91.0,2.9,0.0,16.251103099770766
4,16,35,1766600844749.009,1766600844750.0886,1.079559326171875,0.1323223114013672,91.0,2.9,0.0,16.26290500645156
1,17,36,1766600844788.9866,1766600844790.3347,1.3480186462402344,0.2529621124267578,82.0,3.0,0.0,16.24214302222493
2,17,36,1766600844789.71,1766600844791.3015,1.5914440155029297,0.7381439208984375,82.0,3.0,0.0,16.218568173065293
3,17,36,1766600844790.196,1766600844791.685,1.4891624450683594,0.034332275390625,82.0,3.0,0.0,16.222853796360145
4,17,36,1766600844790.596,1766600844791.428,0.8320808410644531,0.24747848510742188,82.0,3.0,0.0,16.238106576928207
1,18,37,1766600844829.7346,1766600844830.9194,1.1849403381347656,0.16307830810546875,58.0,0.0,0.0,15.962367591390768
2,18,37,1766600844830.2092,1766600844830.8833,0.6740093231201172,0.9174346923828125,58.0,0.0,0.0,15.963462533873276
3,18,37,1766600844830.6228,1766600844831.959,1.3360977172851562,0.15306472778320312,82.0,0.0,0.0,16.22663827906209
4,18,37,1766600844830.9177,1766600844831.8726,0.9546279907226562,0.12254714965820312,58.0,0.0,0.0,15.961836933516981
1,19,38,1766600844869.98,1766600844870.994,1.0139942169189453,0.1709461212158203,105.0,0.0,0.0,16.23390416331037
2,19,38,1766600844870.1912,1766600844871.5566,1.36566162109375,0.6916522979736328,105.0,0.0,0.0,16.221787542671994
3,19,38,1766600844870.4006,1766600844871.5332,1.1324882507324219,0.20360946655273438,105.0,0.0,0.0,16.494833132554046
4,19,38,1766600844870.6602,1766600844871.567,0.9069442749023438,0.0476837158203125,105.0,0.0,0.0,16.241762520611083
1,20,39,1766600844911.1523,1766600844912.7917,1.6393661499023438,0.6253719329833984,69.0,3.0,0.0,16.07156910707116
2,20,39,1766600844911.406,1766600844912.727,1.3210773468017578,0.04458427429199219,69.0,3.0,0.0,16.073144764426686
3,20,39,1766600844911.6128,1766600844912.7625,1.1496543884277344,0.0171661376953125,69.0,3.0,0.0,16.33041262398388
4,20,39,1766600844911.7974,1766600844912.7625,0.965118408203125,0.05817413330078125,69.0,3.0,0.0,16.091370313240347
1,21,40,1766600844951.8955,1766600844952.8223,0.9267330169677734,0.7126331329345703,79.0,3.0,0.0,16.057715996331083
2,21,40,1766600844952.2996,1766600844953.7703,1.4705657958984375,0.1494884490966797,79.0,3.0,0.0,16.03939195747535
3,21,40,1766600844952.5847,1766600844953.7334,1.1487007141113281,0.00095367431640625,79.0,3.0,0.0,16.285195988865638
4,21,40,1766600844952.8823,1766600844953.8975,1.0151863098144531,0.050067901611328125,79.0,3.0,0.0,16.054870279373073
1,22,41,1766600844994.942,1766600844997.9233,2.981424331665039,2.0546913146972656,78.0,0.0,0.0,15.941806846369634
2,22,41,1766600844995.405,1766600844998.69,3.284931182861328,1.8143653869628906,78.0,0.0,0.0,15.927900906062808
3,22,41,1766600844995.7097,1766600844998.859,3.149271011352539,2.000570297241211,78.0,0.0,0.0,16.15701566374624
4,22,41,1766600844996.5586,1766600844999.6328,3.074169158935547,2.0589828491210938,78.0,0.0,0.0,15.927447078491236
1,23,42,1766600845034.0427,1766600845035.043,1.0001659393310547,1.9812583923339844,58.0,0.0,0.0,15.800135747329115
2,23,42,1766600845034.3088,1766600845035.907,1.5981197357177734,1.6868114471435547,58.0,0.0,0.0,15.785216484840353
3,23,42,1766600845034.5293,1766600845036.0122,1.4829635620117188,1.6663074493408203,58.0,0.0,0.0,16.0059492334246
4,23,42,1766600845034.736,1766600845035.9216,1.1854171752929688,1.8887519836425781,58.0,0.0,0.0,15.801034110147866
1,24,43,1766600845074.4363,1766600845075.0166,0.5803108215332031,0.41985511779785156,68.0,0.0,0.0,15.707128115376351
2,24,43,1766600845074.7014,1766600845075.9539,1.2526512145996094,0.34546852111816406,68.0,0.0,0.0,15.69170635691439
3,24,43,1766600845074.9465,1766600845075.6013,0.6546974182128906,0.8282661437988281,68.0,0.0,0.0,15.910742482740421
4,24,43,1766600845075.1733,1766600845075.9438,0.77056884765625,0.41484832763671875,68.0,0.0,0.0,15.707172907396481
1,25,44,1766600845116.094,1766600845117.4329,1.338958740234375,0.7586479187011719,80.0,0.0,0.0,15.680468041445799
2,25,44,1766600845116.3574,1766600845118.0625,1.705169677734375,0.4525184631347656,80.0,0.0,0.0,15.670628940157332
3,25,44,1766600845116.57,1766600845117.5427,0.972747802734375,0.3180503845214844,80.0,0.0,0.0,15.882970752367397
4,25,44,1766600845116.8198,1766600845118.18,1.360177993774414,0.5896091461181641,80.0,0.0,0.0,15.683382100846401
1,26,45,1766600845157.0613,1766600845158.706,1.6446113586425781,0.3056526184082031,68.0,0.0,0.0,15.579843677048755
2,26,45,1766600845157.5996,1766600845158.8826,1.2829303741455078,0.4222393035888672,68.0,0.0,0.0,15.577340265938176
3,26,45,1766600845158.4688,1766600845160.0444,1.5757083892822266,0.6029605865478516,68.0,0.0,0.0,15.755262886178535
4,26,45,1766600845158.8494,1766600845160.1365,1.2869834899902344,0.07319450378417969,68.0,0.0,0.0,15.572243212545045
1,27,46,1766600845197.6743,1766600845199.4304,1.7561912536621094,0.11157989501953125,58.0,0.0,0.0,15.419942211489097
2,27,46,1766600845197.9373,1766600845199.467,1.529693603515625,0.2467632293701172,58.0,0.0,0.0,15.419582052914317
3,27,46,1766600845198.1953,1766600845199.49,1.294851303100586,0.2808570861816406,58.0,0.0,0.0,15.607488056348057
4,27,46,1766600845198.4102,1766600845199.4663,1.0559558868408203,0.23102760314941406,58.0,0.0,0.0,15.432883764933663
1,28,47,1766600845238.8254,1766600845239.8032,0.9779930114746094,0.7781982421875,106.0,5.9,0.0,15.623691593166862
2,28,47,1766600845239.0898,1766600845240.6616,1.5716552734375,0.041961669921875,106.0,5.9,0.0,15.6117459504876
3,28,47,1766600845239.416,1766600845240.2742,0.8580684661865234,0.4367828369140625,106.0,5.9,0.0,15.798609111408116
4,28,47,1766600845239.6487,1766600845240.7366,1.0879039764404297,0.031948089599609375,106.0,5.9,0.0,15.623643332945749
1,29,48,1766600845279.049,1766600845279.6553,0.6060600280761719,0.3719329833984375,58.0,0.0,0.0,15.485311120571588
2,29,48,1766600845279.3638,1766600845280.6606,1.2967586517333984,0.27489662170410156,58.0,0.0,0.0,15.471900441502935
3,29,48,1766600845279.6575,1766600845280.552,0.8945465087890625,0.03647804260253906,58.0,0.0,0.0,15.648323011279139
4,29,48,1766600845279.9106,1766600845280.6438,0.7331371307373047,0.354766845703125,58.0,0.0,0.0,15.48451967386168
1,30,49,1766600845319.6323,1766600845320.099,0.4668235778808594,0.1392364501953125,104.0,6.1,0.0,15.658643504291211
2,30,49,1766600845319.8848,1766600845321.0764,1.1916160583496094,0.10514259338378906,104.0,6.1,0.0,15.645914265723803
3,30,49,1766600845320.105,1766600845321.0703,0.965118408203125,0.0705718994140625,104.0,6.1,0.0,15.815062070417763
4,30,49,1766600845320.337,1766600845321.683,1.3463497161865234,0.6132125854492188,104.0,6.1,0.0,15.650018832639514
1,31,50,1766600845362.5015,1766600845364.59,2.088785171508789,1.6219615936279297,68.0,2.9,0.0,15.534655232170346
2,31,50,1766600845362.9001,1766600845365.1174,2.2172927856445312,1.0256767272949219,68.0,2.9,0.0,15.528152650526282
3,31,50,1766600845363.1416,1766600845365.8237,2.682209014892578,1.7170906066894531,68.0,2.9,0.0,15.682122732985427
4,31,50,1766600845363.3696,1766600845365.0137,1.6438961029052734,0.29754638671875,68.0,2.9,0.0,15.541046118739757
1,32,51,1766600845403.5425,1766600845404.618,1.0755062103271484,1.0132789611816406,67.0,0.0,0.0,15.467152743611694
2,32,51,1766600845403.834,1766600845405.1667,1.332998275756836,0.8842945098876953,67.0,0.0,0.0,15.460621014333906
3,32,51,1766600845404.0044,1766600845404.7039,0.6995201110839844,1.9826889038085938,67.0,0.0,0.0,15.624112296647327
4,32,51,1766600845404.166,1766600845405.6877,1.5218257904052734,0.1220703125,67.0,0.0,0.0,15.465450993561994
2,33,52,1766600845444.8828,1766600845445.8816,0.9987354278564453,0.3342628479003906,67.0,3.0,0.0,15.389405573347391
3,33,52,1766600845445.1199,1766600845445.58,0.4601478576660156,0.23937225341796875,58.0,3.0,0.0,15.490964209723844
4,33,52,1766600845445.352,1766600845446.4731,1.1210441589355469,0.40078163146972656,58.0,3.0,0.0,15.338369454641791
1,34,53,1766600845485.7458,1766600845487.5957,1.8498897552490234,0.774383544921875,81.0,0.0,0.0,14.99796422861426
3,34,53,1766600845486.4514,1766600845488.262,1.8105506896972656,1.35040283203125,81.0,0.0,0.0,15.481230445658285
4,34,53,1766600845486.8267,1766600845489.524,2.6972293853759766,1.5761852264404297,81.0,0.0,0.0,15.329272835616132
1,35,54,1766600845526.5908,1766600845528.3977,1.8069744110107422,0.04291534423828125,80.0,0.0,0.0,15.018072213254635
2,35,54,1766600845526.849,1766600845528.5676,1.7185211181640625,0.7197856903076172,105.0,0.0,0.0,15.079439291583496
3,35,54,1766600845527.0562,1766600845528.736,1.6798973083496094,0.13065338134765625,80.0,0.0,0.0,15.490844694364872
4,35,54,1766600845527.4915,1766600845529.3076,1.8160343170166016,0.881195068359375,80.0,0.0,0.0,15.350880576291937
1,36,55,1766600845567.0227,1766600845569.4282,2.405405044555664,0.5984306335449219,79.0,3.1,0.0,15.02907435636295
2,36,55,1766600845567.256,1766600845568.331,1.0747909545898438,0.6437301635742188,79.0,3.1,0.0,15.10200994330144
3,36,55,1766600845567.6936,1766600845569.5388,1.8451213836669922,0.1652240753173828,79.0,3.1,0.0,15.490796758353028
4,36,55,1766600845569.254,1766600845570.4358,1.1818408966064453,0.6341934204101562,79.0,3.1,0.0,15.35133058531611
1,37,56,1766600845608.4036,1766600845609.6836,1.280069351196289,1.125335693359375,67.0,0.0,0.0,14.982338559585141
2,37,56,1766600845608.6416,1766600845609.4563,0.8146762847900391,0.2601146697998047,67.0,0.0,0.0,15.044378318516745
3,37,56,1766600845608.87,1766600845610.6555,1.7855167388916016,0.059604644775390625,67.0,0.0,0.0,15.422453114189853
4,37,56,1766600845609.2478,1766600845610.6687,1.420736312866211,0.23889541625976562,67.0,0.0,0.0,15.296043823141849
1,38,57,1766600845649.3318,1766600845650.6233,1.291513442993164,0.011444091796875,80.0,0.0,0.0,14.99988737006528
2,38,57,1766600845649.69,1766600845652.155,2.4650096893310547,1.6503334045410156,80.0,0.0,0.0,15.042814087798792
3,38,57,1766600845649.9558,1766600845652.0703,2.114534378051758,0.32901763916015625,80.0,0.0,0.0,15.423297698532155
4,38,57,1766600845650.207,1766600845652.017,1.8100738525390625,0.38933753967285156,80.0,0.0,0.0,15.30100705426975
1,39,58,1766600845690.5432,1766600845691.8054,1.2621879577636719,0.029325485229492188,68.0,5.9,0.0,14.952581611428812
2,39,58,1766600845690.7742,1766600845692.4695,1.695394515991211,0.7696151733398438,68.0,5.9,0.0,15.002765565190268
3,39,58,1766600845690.9739,1766600845692.4802,1.5063285827636719,0.6082057952880859,68.0,5.9,0.0,15.37244921374922
4,39,58,1766600845691.1829,1766600845692.4446,1.2617111206054688,0.5483627319335938,68.0,5.9,0.0,15.253144401088282
1,40,59,1766600845732.406,1766600845734.398,1.9919872283935547,0.7297992706298828,58.0,0.0,0.0,14.844614477938636
2,40,59,1766600845732.6343,1766600845734.4817,1.8472671508789062,0.1518726348876953,58.0,0.0,0.0,14.898905844037033
3,40,59,1766600845733.2551,1766600845734.737,1.4820098876953125,0.024318695068359375,58.0,0.0,0.0,15.256519241394592
4,40,59,1766600845734.3792,1766600845735.3765,0.9973049163818359,0.2644062042236328,58.0,0.0,0.0,15.133952510252525
1,41,60,1766600845772.1338,1766600845774.3845,2.25067138671875,0.2586841583251953,58.0,3.0,0.0,14.765652331087464
2,41,60,1766600845772.4834,1766600845774.7268,2.243518829345703,0.3962516784667969,58.0,3.0,0.0,14.816290275464935
3,41,60,1766600845772.8147,1766600845774.7346,1.9199848175048828,0.4379749298095703,58.0,3.0,0.0,15.167406751868338
4,41,60,1766600845773.151,1766600845776.4182,3.2672882080078125,2.2699832916259766,58.0,3.0,0.0,15.038274190807659
1,42,61,1766600845813.164,1766600845813.87,0.7061958312988281,1.5444755554199219,94.0,0.0,0.0,14.866193965660631
2,42,61,1766600845813.4348,1766600845814.8123,1.3773441314697266,0.8661746978759766,94.0,0.0,0.0,14.910301743125315
3,42,61,1766600845813.69,1766600845814.4453,0.75531005859375,1.1646747589111328,94.0,0.0,0.0,15.256477304158444
4,42,61,1766600845813.9102,1766600845815.0928,1.18255615234375,2.0847320556640625,94.0,0.0,0.0,15.139650208528748
1,43,62,1766600845855.1716,1766600845856.2195,1.0478496551513672,0.34165382385253906,80.0,0.0,0.0,14.872245317738027
3,43,62,1766600845855.6108,1766600845856.7905,1.1796951293945312,0.42438507080078125,80.0,0.0,0.0,15.252972365425594
4,43,62,1766600845855.9043,1766600845857.2432,1.3387203216552734,0.15616416931152344,80.0,0.0,0.0,15.140728439756005
1,44,63,1766600845896.1987,1766600845897.8098,1.6109943389892578,0.5631446838378906,79.0,3.0,0.0,14.879872487381563
2,44,63,1766600845896.4292,1766600845898.169,1.7397403717041016,0.362396240234375,103.0,3.0,0.0,14.67296339174344
3,44,63,1766600845896.6287,1766600845898.664,2.035379409790039,0.8556842803955078,79.0,3.0,0.0,15.249178274121114
4,44,63,1766600845896.8215,1766600845898.1565,1.3349056243896484,0.003814697265625,79.0,3.0,0.0,15.147838841953176
1,45,64,1766600845938.0781,1766600845939.404,1.325845718383789,0.28514862060546875,80.0,2.9,0.0,14.891545562315741
2,45,64,1766600845938.3103,1766600845939.8677,1.5573501586914062,0.1823902130126953,80.0,2.9,0.0,14.688548693798877
3,45,64,1766600845938.5012,1766600845939.9575,1.4564990997314453,0.5788803100585938,80.0,2.9,0.0,15.254885962443561
4,45,64,1766600845938.689,1766600845940.5295,1.8405914306640625,0.5056858062744141,80.0,2.9,0.0,15.146809077443564
1,46,65,1766600845979.3499,1766600845980.9163,1.5664100646972656,0.24056434631347656,58.0,0.0,0.0,14.808097967157176
2,46,65,1766600845979.6082,1766600845981.313,1.7049312591552734,0.1475811004638672,58.0,0.0,0.0,14.610210104998995
3,46,65,1766600845979.871,1766600845981.3257,1.4545917510986328,0.0019073486328125,58.0,0.0,0.0,15.164456402374965
4,46,65,1766600845980.0598,1766600845980.9033,0.8435249328613281,0.9970664978027344,58.0,0.0,0.0,15.06691827750751
1,47,66,1766600846020.3582,1766600846021.1912,0.8330345153808594,0.7333755493164062,68.0,0.0,0.0,14.780345252551115
2,47,66,1766600846020.6213,1766600846021.4895,0.8683204650878906,0.8366107940673828,68.0,0.0,0.0,14.587443807033404
3,47,66,1766600846021.0217,1766600846022.027,1.0051727294921875,0.4494190216064453,68.0,0.0,0.0,15.12568103653706
4,47,66,1766600846021.329,1766600846022.1367,0.8075237274169922,0.03600120544433594,68.0,0.0,0.0,15.025994981995238
1,48,67,1766600846061.2397,1766600846062.5017,1.2619495391845703,0.42891502380371094,68.0,3.0,0.0,14.745831803148986
2,48,67,1766600846061.4805,1766600846062.8494,1.3687610626220703,0.5004405975341797,68.0,3.0,0.0,14.556693423676727
3,48,67,1766600846061.6838,1766600846063.2966,1.6126632690429688,0.6074905395507812,68.0,3.0,0.0,15.084099337683819
4,48,67,1766600846061.8708,1766600846063.2173,1.346588134765625,0.5390644073486328,68.0,3.0,0.0,14.98800843414055
1,49,68,1766600846103.0427,1766600846103.9924,0.9496212005615234,0.3123283386230469,82.0,0.0,0.0,14.768252502092407
2,49,68,1766600846103.2502,1766600846104.0188,0.7684230804443359,0.6003379821777344,82.0,0.0,0.0,14.585469166403207
3,49,68,1766600846103.5693,1766600846106.3677,2.798318862915039,1.1856555938720703,82.0,0.0,0.0,15.087299345672635
4,49,68,1766600846103.8828,1766600846106.7068,2.824068069458008,1.4774799346923828,82.0,0.0,0.0,14.990127055965992
1,50,69,1766600846143.491,1766600846144.3643,0.8733272552490234,0.0762939453125,68.0,0.0,0.0,14.742285770267271
2,50,69,1766600846144.0986,1766600846145.132,1.0335445404052734,0.2651214599609375,68.0,0.0,0.0,14.557804716798874
3,50,69,1766600846144.394,1766600846145.838,1.4438629150390625,1.3544559478759766,68.0,0.0,0.0,15.061703323532068
4,50,69,1766600846144.6216,1766600846145.859,1.2373924255371094,1.5866756439208984,68.0,0.0,0.0,14.96880379430369
1,51,70,1766600846184.7107,1766600846187.2527,2.5420188903808594,1.668691635131836,68.0,0.0,0.0,14.699308861750719
2,51,70,1766600846184.9656,1766600846185.8154,0.8497238159179688,0.1838207244873047,68.0,0.0,0.0,14.53429208947677
3,51,70,1766600846185.176,1766600846187.314,2.137899398803711,0.6940364837646484,68.0,0.0,0.0,15.022403762312155
4,51,70,1766600846186.1152,1766600846187.7388,1.623392105102539,0.3859996795654297,68.0,0.0,0.0,14.928438307697062
1,52,71,1766600846225.7815,1766600846226.532,0.7505416870117188,1.7914772033691406,67.0,5.7,0.0,14.679541299790552
2,52,71,1766600846226.0256,1766600846226.944,0.9186267852783203,0.06890296936035156,67.0,5.7,0.0,14.504785784234956
3,52,71,1766600846226.289,1766600846227.4912,1.2021064758300781,0.9357929229736328,67.0,5.7,0.0,14.990135226091251
4,52,71,1766600846226.5798,1766600846227.6067,1.0268688201904297,0.5965232849121094,67.0,5.7,0.0,14.900175274320233
1,53,72,1766600846267.246,1766600846268.787,1.5411376953125,0.7905960083007812,82.0,0.0,0.0,14.696265240721923
2,53,72,1766600846267.5476,1766600846269.1511,1.6036033630371094,0.6849765777587891,82.0,0.0,0.0,14.525290890332338
3,53,72,1766600846267.8274,1766600846268.5957,0.7681846618652344,0.43392181396484375,82.0,0.0,0.0,15.008796961731615
4,53,72,1766600846268.0388,1766600846269.348,1.3091564178466797,0.28228759765625,82.0,0.0,0.0,14.916122074234256
1,54,73,1766600846308.653,1766600846310.44,1.7867088317871094,0.24557113647460938,58.0,2.9,0.0,14.628222022094826
2,54,73,1766600846308.9312,1766600846310.605,1.6739368438720703,0.07033348083496094,58.0,2.9,0.0,14.461850663821872
3,54,73,1766600846309.171,1766600846310.5723,1.4011859893798828,0.6330013275146484,58.0,2.9,0.0,14.932527458920415
4,54,73,1766600846309.373,1766600846310.6296,1.2564659118652344,0.05269050598144531,58.0,2.9,0.0,14.846391338453987
1,55,74,1766600846349.7358,1766600846350.7385,1.0027885437011719,0.7839202880859375,68.0,0.0,0.0,14.60770456766456
2,55,74,1766600846349.9666,1766600846351.2007,1.2340545654296875,0.4398822784423828,68.0,0.0,0.0,14.442422919500459
3,55,74,1766600846350.2463,1766600846351.178,0.9315013885498047,0.4696846008300781,68.0,0.0,0.0,14.904409896957617
4,55,74,1766600846350.517,1766600846351.7896,1.272439956665039,0.015974044799804688,68.0,0.0,0.0,14.81614389271108
1,56,75,1766600846391.7075,1766600846393.076,1.3685226440429688,0.3657341003417969,68.0,2.9,0.0,14.574758133258717
2,56,75,1766600846391.965,1766600846393.5151,1.5499591827392578,0.3159046173095703,80.0,2.9,0.0,14.45519898127876
3,56,75,1766600846392.1594,1766600846393.5017,1.3422966003417969,0.4107952117919922,68.0,2.9,0.0,14.865992411250211
4,56,75,1766600846392.341,1766600846393.0408,0.6995201110839844,0.5729198455810547,68.0,2.9,0.0,14.786401081604904
1,57,76,1766600846432.05,1766600846433.5808,1.5308856964111328,0.16236305236816406,81.0,3.1,0.0,14.599820548378172
2,57,76,1766600846432.2607,1766600846433.772,1.5113353729248047,0.038623809814453125,81.0,3.1,0.0,14.483923150860157
3,57,76,1766600846432.734,1766600846433.7605,1.0266304016113281,0.31566619873046875,81.0,3.1,0.0,14.88752068241377
4,57,76,1766600846433.3318,1766600846435.6467,2.315044403076172,1.6155242919921875,81.0,3.1,0.0,14.794227157758751
1,58,77,1766600846472.6973,1766600846474.1309,1.4336109161376953,0.0972747802734375,90.0,0.0,0.0,14.654491474928744
2,58,77,1766600846472.9148,1766600846474.1646,1.2497901916503906,0.26154518127441406,90.0,0.0,0.0,14.541575543575812
