client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms
1,136,141,1762435327592.1543,1762435327592.328,0.1735687255859375,0.9133815765380859
1,137,142,1762435327642.9973,1762435327643.3523,0.35500526428222656,0.18143653869628906
1,138,143,1762435327694.7124,1762435327695.45,0.7376670837402344,0.3826618194580078
1,139,144,1762435327745.07,1762435327745.402,0.33211708068847656,0.4055500030517578
1,140,145,1762435327795.7395,1762435327796.3813,0.6418228149414062,0.3097057342529297
1,141,146,1762435327846.5347,1762435327847.42,0.8852481842041016,0.2434253692626953
1,142,147,1762435327897.3716,1762435327898.3843,1.0128021240234375,0.12755393981933594
1,143,148,1762435327949.3477,1762435327950.4414,1.0936260223388672,0.08082389831542969
1,144,149,1762435327999.4548,1762435328000.3848,0.9300708770751953,0.16355514526367188
1,145,150,1762435328051.3684,1762435328051.4502,0.08177757263183594,0.8482933044433594
1,146,151,1762435328102.156,1762435328102.4246,0.26869773864746094,0.186920166015625
1,147,152,1762435328153.1443,1762435328153.409,0.2646446228027344,0.0040531158447265625
1,148,153,1762435328203.3125,1762435328203.3933,0.08082389831542969,0.1838207244873047
1,149,154,1762435328253.3296,1762435328253.4585,0.1289844512939453,0.048160552978515625
1,150,155,1762435328304.855,1762435328306.008,1.1532306671142578,1.0242462158203125
1,151,156,1762435328356.4812,1762435328357.1543,0.6730556488037109,0.4801750183105469
1,152,157,1762435328408.422,1762435328409.5054,1.0831356048583984,0.4100799560546875
1,153,158,1762435328458.4692,1762435328459.4917,1.0225772857666016,0.060558319091796875
1,154,159,1762435328510.5994,1762435328511.68,1.0805130004882812,0.05793571472167969
1,155,160,1762435328560.7483,1762435328561.722,0.9737014770507812,0.1068115234375
1,156,161,1762435328611.5698,1762435328611.6633,0.0934600830078125,0.8802413940429688
1,157,162,1762435328662.4502,1762435328662.628,0.17762184143066406,0.08416175842285156
1,158,163,1762435328713.1477,1762435328713.6765,0.5288124084472656,0.35119056701660156
1,159,164,1762435328765.0444,1762435328765.7212,0.6766319274902344,0.14781951904296875
1,160,165,1762435328815.104,1762435328815.591,0.4870891571044922,0.1895427703857422
1,161,166,1762435328865.8997,1762435328866.5793,0.6797313690185547,0.1926422119140625
1,162,167,1762435328916.6948,1762435328917.5881,0.8933544158935547,0.213623046875
1,163,168,1762435328968.6006,1762435328969.663,1.062631607055664,0.16927719116210938
1,164,169,1762435329019.7817,1762435329020.015,0.23317337036132812,0.8294582366943359
1,165,170,1762435329070.5073,1762435329071.0146,0.507354736328125,0.2741813659667969
1,166,171,1762435329121.3494,1762435329122.08,0.7307529449462891,0.22339820861816406
1,167,172,1762435329172.1892,1762435329173.1182,0.9288787841796875,0.19812583923339844
1,168,173,1762435329224.3257,1762435329225.2244,0.8985996246337891,0.030279159545898438
1,169,174,1762435329276.2947,1762435329277.2925,0.9977817535400391,0.09918212890625
1,170,175,1762435329327.0947,1762435329328.2,1.1050701141357422,0.10728836059570312
1,171,176,1762435329378.009,1762435329378.179,0.16999244689941406,0.9350776672363281
1,172,177,1762435329428.0977,1762435329429.154,1.0564327239990234,0.8864402770996094
1,173,178,1762435329479.8801,1762435329480.1267,0.24652481079101562,0.8099079132080078
1,174,179,1762435329529.9883,1762435329530.0476,0.05936622619628906,0.18715858459472656
1,175,180,1762435329580.8542,1762435329580.9841,0.12993812561035156,0.0705718994140625
1,176,181,1762435329631.6763,1762435329631.963,0.2865791320800781,0.15664100646972656
1,177,182,1762435329683.5593,1762435329683.9946,0.43511390686035156,0.14853477478027344
1,178,183,1762435329735.5222,1762435329736.0212,0.4990100860595703,0.06389617919921875
1,179,184,1762435329787.4834,1762435329788.0208,0.5373954772949219,0.03838539123535156
1,180,185,1762435329838.336,1762435329838.9683,0.6322860717773438,0.09489059448242188
1,181,186,1762435329889.067,1762435329889.9382,0.8711814880371094,0.23889541625976562
1,182,187,1762435329939.4692,1762435329939.847,0.377655029296875,0.4935264587402344
1,183,188,1762435329990.0337,1762435329990.83,0.7965564727783203,0.4189014434814453
1,184,189,1762435330041.3472,1762435330041.9023,0.5550384521484375,0.2415180206298828
1,185,190,1762435330092.0845,1762435330092.9248,0.8404254913330078,0.2853870391845703
1,186,191,1762435330142.864,1762435330143.8965,1.0325908660888672,0.19216537475585938
1,187,192,1762435330194.7703,1762435330194.8997,0.12922286987304688,0.9033679962158203
1,188,193,1762435330246.7107,1762435330247.127,0.4162788391113281,0.28705596923828125
1,189,194,1762435330298.6172,1762435330299.1526,0.5354881286621094,0.11920928955078125
1,190,195,1762435330349.46,1762435330350.1104,0.6504058837890625,0.11491775512695312
1,191,196,1762435330400.2559,1762435330401.0713,0.8153915405273438,0.16498565673828125
1,192,197,1762435330450.994,1762435330452.0269,1.0330677032470703,0.21767616271972656
1,193,198,1762435330501.0051,1762435330501.9573,0.9520053863525391,0.08106231689453125
1,194,199,1762435330553.0198,1762435330553.998,0.9782314300537109,0.026226043701171875
1,195,200,1762435330603.8271,1762435330604.013,0.1857280731201172,0.7925033569335938
1,196,201,1762435330654.7668,1762435330655.15,0.38313865661621094,0.19741058349609375
1,197,202,1762435330705.464,1762435330706.3257,0.8616447448730469,0.47850608825683594
1,198,203,1762435330755.5903,1762435330756.4106,0.820159912109375,0.041484832763671875
1,199,204,1762435330807.5544,1762435330808.5693,1.0149478912353516,0.19478797912597656
1,200,205,1762435330858.414,1762435330858.6711,0.2570152282714844,0.7579326629638672
1,201,206,1762435330909.2063,1762435330909.8086,0.6022453308105469,0.3452301025390625
1,202,207,1762435330961.2505,1762435330961.993,0.7424354553222656,0.14019012451171875
1,203,208,1762435331013.186,1762435331014.1047,0.9188652038574219,0.17642974853515625
1,204,209,1762435331065.069,1762435331065.2178,0.14853477478027344,0.7703304290771484
1,205,210,1762435331115.904,1762435331116.3591,0.4551410675048828,0.3066062927246094
1,206,211,1762435331166.9497,1762435331167.4712,0.5214214324951172,0.06628036499023438
1,207,212,1762435331217.0198,1762435331217.5046,0.4849433898925781,0.03647804260253906
1,208,213,1762435331267.0461,1762435331267.4817,0.4355907440185547,0.04935264587402344
1,209,214,1762435331319.1406,1762435331319.6194,0.4787445068359375,0.04315376281738281
1,210,215,1762435331370.056,1762435331370.577,0.5209445953369141,0.04220008850097656
1,211,216,1762435331420.9006,1762435331421.5247,0.6241798400878906,0.10323524475097656
1,212,217,1762435331472.81,1762435331473.5369,0.7269382476806641,0.10275840759277344
1,213,218,1762435331523.5073,1762435331524.453,0.9455680847167969,0.2186298370361328
1,214,219,1762435331574.1765,1762435331574.493,0.31638145446777344,0.6291866302490234
1,215,220,1762435331625.037,1762435331625.5674,0.530242919921875,0.21386146545410156
1,216,221,1762435331675.7544,1762435331676.544,0.789642333984375,0.2593994140625
1,217,222,1762435331726.5613,1762435331727.4697,0.9083747863769531,0.11873245239257812
1,218,223,1762435331777.2202,1762435331777.3877,0.16736984252929688,0.7410049438476562
1,219,224,1762435331828.1667,1762435331828.403,0.23627281188964844,0.06890296936035156
1,220,225,1762435331878.916,1762435331879.453,0.5369186401367188,0.3006458282470703
1,221,226,1762435331930.7883,1762435331931.6055,0.8172988891601562,0.2803802490234375
1,222,227,1762435331982.9055,1762435331983.7874,0.8816719055175781,0.06437301635742188
1,223,228,1762435332034.775,1762435332034.865,0.09012222290039062,0.7915496826171875
1,224,229,1762435332085.5715,1762435332085.9136,0.3421306610107422,0.25200843811035156
1,225,230,1762435332136.3867,1762435332136.9695,0.5829334259033203,0.24080276489257812
1,226,231,1762435332186.7495,1762435332186.8901,0.14066696166992188,0.44226646423339844
1,227,232,1762435332238.625,1762435332238.992,0.3669261932373047,0.2262592315673828
1,228,233,1762435332288.6208,1762435332288.9011,0.28014183044433594,0.08678436279296875
1,229,234,1762435332339.4375,1762435332339.8645,0.42700767517089844,0.1468658447265625
1,230,235,1762435332390.294,1762435332390.814,0.5202293395996094,0.09322166442871094
1,231,236,1762435332442.1729,1762435332442.8518,0.67901611328125,0.15878677368164062
1,232,237,1762435332492.2803,1762435332492.771,0.4906654357910156,0.18835067749023438
1,233,238,1762435332543.0679,1762435332543.705,0.637054443359375,0.14638900756835938
1,234,239,1762435332593.8994,1762435332594.6687,0.7691383361816406,0.13208389282226562
1,235,240,1762435332644.685,1762435332645.6553,0.9701251983642578,0.2009868621826172
1,236,241,1762435332696.6013,1762435332697.6758,1.0743141174316406,0.10418891906738281
1,237,242,1762435332746.889,1762435332747.6538,0.7648468017578125,0.3094673156738281
1,238,243,1762435332797.6243,1762435332798.5964,0.9720325469970703,0.2071857452392578
1,239,244,1762435332848.4043,1762435332848.4724,0.06794929504394531,0.904083251953125
1,240,245,1762435332899.0603,1762435332899.4182,0.3578662872314453,0.2899169921875
1,241,246,1762435332951.0322,1762435332951.4392,0.4069805145263672,0.049114227294921875
1,242,247,1762435333001.1238,1762435333001.3247,0.2009868621826172,0.20599365234375
1,243,248,1762435333053.0208,1762435333053.3745,0.35381317138671875,0.15282630920410156
1,244,249,1762435333103.7332,1762435333104.3333,0.6000995635986328,0.24628639221191406
1,245,250,1762435333154.6191,1762435333155.2937,0.6744861602783203,0.0743865966796875
1,246,251,1762435333205.1965,1762435333206.2563,1.0597705841064453,0.385284423828125
1,247,252,1762435333255.5227,1762435333256.1077,0.5848407745361328,0.4749298095703125
1,248,253,1762435333307.4722,1762435333308.0652,0.5929470062255859,0.008106231689453125
1,249,254,1762435333358.3875,1762435333358.9875,0.6000995635986328,0.007152557373046875
1,250,255,1762435333409.2598,1762435333409.9402,0.6804466247558594,0.08034706115722656
1,251,256,1762435333459.9897,1762435333460.9133,0.9236335754394531,0.24318695068359375
1,252,257,1762435333512.03,1762435333512.965,0.9350776672363281,0.011444091796875
1,253,258,1762435333564.008,1762435333565.073,1.0650157928466797,0.12993812561035156
1,254,259,1762435333614.8962,1762435333614.9922,0.09584426879882812,0.9691715240478516
1,255,260,1762435333665.6208,1762435333666.0544,0.4336833953857422,0.33783912658691406
1,256,261,1762435333717.5925,1762435333718.2185,0.6260871887207031,0.19240379333496094
1,257,262,1762435333769.512,1762435333770.2908,0.7789134979248047,0.15282630920410156
1,258,263,1762435333821.591,1762435333822.394,0.8029937744140625,0.024080276489257812
1,259,264,1762435333872.401,1762435333873.358,0.9570121765136719,0.15401840209960938
1,260,265,1762435333923.2239,1762435333924.3542,1.1303424835205078,0.17333030700683594
1,261,266,1762435333974.087,1762435333974.2656,0.1785755157470703,0.9517669677734375
1,262,267,1762435334026.0098,1762435334026.3552,0.34546852111816406,0.16689300537109375
1,263,268,1762435334078.1377,1762435334078.5317,0.3941059112548828,0.04863739013671875
1,264,269,1762435334129.0115,1762435334129.564,0.5526542663574219,0.15854835510253906
1,265,270,1762435334179.769,1762435334180.6204,0.8513927459716797,0.2987384796142578
1,266,271,1762435334231.0571,1762435334231.7253,0.6682872772216797,0.18310546875
1,267,272,1762435334282.9126,1762435334283.8706,0.9582042694091797,0.2899169921875
1,268,273,1762435334333.7131,1762435334333.8474,0.13446807861328125,0.8237361907958984
1,269,274,1762435334384.716,1762435334384.8633,0.14734268188476562,0.012874603271484375
1,270,275,1762435334436.6072,1762435334436.9187,0.3116130828857422,0.16427040100097656
1,271,276,1762435334488.5427,1762435334489.0063,0.4634857177734375,0.1518726348876953
1,272,277,1762435334539.3984,1762435334540.1309,0.732421875,0.2689361572265625
1,273,278,1762435334590.3018,1762435334591.202,0.9002685546875,0.1678466796875
1,274,279,1762435334641.1646,1762435334642.2544,1.0898113250732422,0.1895427703857422
1,275,280,1762435334691.2703,1762435334692.259,0.9887218475341797,0.1010894775390625
1,276,281,1762435334743.1917,1762435334743.3557,0.164031982421875,0.8246898651123047
1,277,282,1762435334795.0742,1762435334795.3538,0.27942657470703125,0.11539459228515625
1,278,283,1762435334845.7942,1762435334846.3667,0.5724430084228516,0.2930164337158203
1,279,284,1762435334896.59,1762435334897.4253,0.835418701171875,0.26297569274902344
1,280,285,1762435334948.5837,1762435334949.5305,0.9467601776123047,0.11134147644042969
1,281,286,1762435334999.3462,1762435334999.5498,0.20360946655273438,0.7431507110595703
1,282,287,1762435335051.157,1762435335051.7102,0.553131103515625,0.3495216369628906
1,283,288,1762435335101.9392,1762435335102.7383,0.7991790771484375,0.2460479736328125
1,284,289,1762435335152.974,1762435335153.9358,0.9615421295166016,0.16236305236816406
1,285,290,1762435335204.9883,1762435335206.0457,1.0573863983154297,0.09584426879882812
1,286,291,1762435335256.8242,1762435335257.0688,0.24461746215820312,0.8127689361572266
1,287,292,1762435335307.3535,1762435335308.1,0.7464885711669922,0.5018711090087891
1,288,293,1762435335358.1763,1762435335359.1348,0.9584426879882812,0.21195411682128906
1,289,294,1762435335408.961,1762435335409.0715,0.110626220703125,0.8478164672851562
1,290,295,1762435335459.5781,1762435335460.0798,0.5018711090087891,0.39124488830566406
1,291,296,1762435335511.4395,1762435335512.1338,0.69427490234375,0.19240379333496094
1,292,297,1762435335563.5515,1762435335564.3042,0.7526874542236328,0.05841255187988281
1,293,298,1762435335614.4036,1762435335615.3657,0.9622573852539062,0.20956993103027344
1,294,299,1762435335665.1223,1762435335665.3496,0.22745132446289062,0.7348060607910156
1,295,300,1762435335717.1052,1762435335717.4834,0.3783702850341797,0.15091896057128906
