client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,16,34,1765562008029.3499,1765562008030.213,0.8630752563476562,0.5502700805664062,68.0,2.9,0.0,16.033319544740046
3,16,34,1765562008029.6074,1765562008030.642,1.0344982147216797,0.09012222290039062,68.0,2.9,0.0,16.02282841835722
4,16,34,1765562008029.8755,1765562008031.0225,1.1470317840576172,0.6146430969238281,68.0,2.9,0.0,16.024020760665298
1,17,35,1765562008071.5396,1765562008072.2668,0.7271766662597656,0.41294097900390625,81.0,0.0,0.0,15.981438083999748
2,17,35,1765562008071.8262,1765562008072.8096,0.9832382202148438,0.1201629638671875,81.0,0.0,0.0,15.98052496197664
3,17,35,1765562008072.145,1765562008073.2495,1.104593276977539,0.07009506225585938,81.0,0.0,0.0,15.970481618795569
4,17,35,1765562008072.428,1765562008073.4465,1.018524169921875,0.1285076141357422,81.0,0.0,0.0,15.976013903445347
1,18,36,1765562008112.7952,1765562008113.4685,0.6732940673828125,0.053882598876953125,79.0,5.9,0.0,15.943822006772372
2,18,36,1765562008113.0005,1765562008114.387,1.3866424560546875,0.40340423583984375,79.0,5.9,0.0,15.934454045583463
3,18,36,1765562008113.2776,1765562008114.5469,1.2691020965576172,0.16450881958007812,79.0,5.9,0.0,15.931365144229602
4,18,36,1765562008113.5227,1765562008114.7957,1.2729167938232422,0.2543926239013672,79.0,5.9,0.0,15.935388135298087
1,19,37,1765562008152.8904,1765562008154.3984,1.5079975128173828,0.8347034454345703,69.0,3.1,0.0,15.808707071223873
2,19,37,1765562008153.0752,1765562008154.6821,1.6069412231445312,0.22029876708984375,69.0,3.1,0.0,15.813405875552302
3,19,37,1765562008153.2212,1765562008154.372,1.1508464813232422,0.118255615234375,69.0,3.1,0.0,15.820495669212516
4,19,37,1765562008153.3586,1765562008154.932,1.5730857849121094,0.3001689910888672,69.0,3.1,0.0,15.81766106527144
1,20,38,1765562008194.4717,1765562008196.0364,1.5647411346435547,0.056743621826171875,69.0,0.0,0.0,15.673545655049633
2,20,38,1765562008194.6582,1765562008195.9875,1.329183578491211,0.2777576446533203,69.0,0.0,0.0,15.684594399788896
3,20,38,1765562008194.873,1765562008196.5642,1.6911029815673828,0.5402565002441406,69.0,0.0,0.0,15.673555391353423
4,20,38,1765562008195.0837,1765562008196.7808,1.6968250274658203,0.12373924255371094,69.0,0.0,0.0,15.67774312318233
1,21,39,1765562008235.0588,1765562008236.5461,1.4872550964355469,0.07748603820800781,92.0,0.0,0.0,15.79582335338627
2,21,39,1765562008235.2366,1765562008235.8547,0.61798095703125,0.7112026214599609,92.0,0.0,0.0,15.818718295564832
3,21,39,1765562008235.5347,1765562008237.0464,1.5118122100830078,0.179290771484375,92.0,0.0,0.0,15.796359924192657
4,21,39,1765562008235.797,1765562008236.5513,0.7541179656982422,0.9427070617675781,92.0,0.0,0.0,15.813993705437792
1,22,40,1765562008275.926,1765562008277.6323,1.7061233520507812,0.21886825561523438,82.0,6.1,0.0,15.80390272123468
2,22,40,1765562008276.1768,1765562008277.4033,1.226663589477539,0.6086826324462891,82.0,6.1,0.0,15.81728174490301
3,22,40,1765562008276.452,1765562008277.624,1.1723041534423828,0.339508056640625,82.0,6.1,0.0,15.813683294712568
4,22,40,1765562008276.6306,1765562008278.073,1.4424324035644531,0.6883144378662109,82.0,6.1,0.0,15.813273674009395
1,23,41,1765562008316.4744,1765562008317.0496,0.5750656127929688,1.1310577392578125,81.0,0.0,0.0,15.831523914341876
2,23,41,1765562008316.8237,1765562008318.281,1.45721435546875,0.23055076599121094,81.0,0.0,0.0,15.81885275816061
3,23,41,1765562008317.078,1765562008318.2805,1.2025833129882812,0.030279159545898438,81.0,0.0,0.0,15.819269697718683
4,23,41,1765562008317.32,1765562008317.9277,0.6077289581298828,0.8347034454345703,81.0,0.0,0.0,15.83286204157399
1,24,42,1765562008358.673,1765562008360.2722,1.5990734100341797,1.024007797241211,81.0,2.9,0.0,15.793344896271403
2,24,42,1765562008358.9158,1765562008360.3027,1.386880874633789,0.07033348083496094,81.0,2.9,0.0,15.801232682274062
3,24,42,1765562008359.1196,1765562008360.2788,1.1591911315917969,0.043392181396484375,81.0,2.9,0.0,15.80202067562871
4,24,42,1765562008359.313,1765562008361.0615,1.7485618591308594,1.1408329010009766,81.0,2.9,0.0,15.796096404526313
1,25,43,1765562008400.432,1765562008401.8865,1.4545917510986328,0.14448165893554688,78.0,0.0,0.0,15.759844815351485
2,25,43,1765562008401.5334,1765562008404.0806,2.5472640991210938,1.1603832244873047,78.0,0.0,0.0,15.733051051529205
3,25,43,1765562008401.8079,1765562008404.2566,2.4487972259521484,1.2896060943603516,78.0,0.0,0.0,15.730635230622086
4,25,43,1765562008402.072,1765562008403.798,1.7261505126953125,0.022411346435546875,78.0,0.0,0.0,15.744657328364184
1,26,44,1765562008442.8635,1765562008444.499,1.6355514526367188,0.18095970153808594,58.0,2.9,0.0,15.559200002643184
2,26,44,1765562008443.2983,1765562008445.1853,1.8868446350097656,0.6604194641113281,58.0,2.9,0.0,15.556472223002192
3,26,44,1765562008443.5935,1765562008444.5586,0.965118408203125,1.4836788177490234,58.0,2.9,0.0,15.566253340303168
4,26,44,1765562008443.9233,1765562008444.9314,1.0082721710205078,0.7178783416748047,58.0,2.9,0.0,15.567061943617901
1,27,45,1765562008483.3594,1765562008484.9722,1.6129016876220703,0.022649765014648438,79.0,0.0,0.0,15.561311914445577
2,27,45,1765562008483.5889,1765562008484.9656,1.3766288757324219,0.5102157592773438,79.0,0.0,0.0,15.568719542412776
3,27,45,1765562008483.7769,1765562008484.745,0.9682178497314453,0.0030994415283203125,79.0,0.0,0.0,15.572254351024707
4,27,45,1765562008483.9673,1765562008485.3745,1.4071464538574219,0.39887428283691406,79.0,0.0,0.0,15.569313872454487
1,28,46,1765562008523.4346,1765562008524.0166,0.5819797515869141,1.0309219360351562,79.0,3.1,0.0,15.583230221752357
2,28,46,1765562008523.7324,1765562008525.242,1.5094280242919922,0.1327991485595703,79.0,3.1,0.0,15.573158731476276
3,28,46,1765562008523.9988,1765562008525.1174,1.1186599731445312,0.15044212341308594,79.0,3.1,0.0,15.57522589112848
4,28,46,1765562008524.2349,1765562008525.0051,0.7703304290771484,0.6368160247802734,79.0,3.1,0.0,15.582758950165193
1,29,47,1765562008563.747,1765562008564.855,1.1076927185058594,0.5257129669189453,67.0,3.0,0.0,15.496298325769319
2,29,47,1765562008563.9543,1765562008564.9854,1.0309219360351562,0.47850608825683594,67.0,3.0,0.0,15.501325295140923
3,29,47,1765562008564.1467,1765562008565.5059,1.3592243194580078,0.24056434631347656,67.0,3.0,0.0,15.494653962949984
4,29,47,1765562008564.342,1765562008565.2146,0.8726119995117188,0.10228157043457031,67.0,3.0,0.0,15.5042892610474
1,30,48,1765562008603.9436,1765562008605.0024,1.058816909790039,0.04887580871582031,90.0,0.0,0.0,15.578191755387829
2,30,48,1765562008604.189,1765562008605.3218,1.132965087890625,0.10204315185546875,90.0,0.0,0.0,15.580610938835827
3,30,48,1765562008604.4395,1765562008605.3245,0.885009765625,0.4742145538330078,90.0,0.0,0.0,15.580881552122843
4,30,48,1765562008604.8037,1765562008605.739,0.9353160858154297,0.06270408630371094,90.0,0.0,0.0,15.581037556995097
1,31,49,1765562008644.5012,1765562008646.025,1.523733139038086,0.4649162292480469,58.0,3.1,0.0,15.436563900667698
2,31,49,1765562008644.7712,1765562008646.0154,1.2440681457519531,0.11110305786132812,58.0,3.1,0.0,15.442990900193394
3,31,49,1765562008644.9858,1765562008646.1838,1.19781494140625,0.31280517578125,58.0,3.1,0.0,15.44117847544016
4,31,49,1765562008645.3152,1765562008646.405,1.0898113250732422,0.1544952392578125,58.0,3.1,0.0,15.443744676814726
1,32,50,1765562008684.4944,1765562008685.876,1.3813972473144531,0.1423358917236328,58.0,0.0,0.0,15.31808570771417
2,32,50,1765562008684.7542,1765562008685.8423,1.0881423950195312,0.15592575073242188,58.0,0.0,0.0,15.324554518674955
3,32,50,1765562008685.056,1765562008685.9033,0.8473396301269531,0.3504753112792969,58.0,0.0,0.0,15.324102756117888
4,32,50,1765562008685.5312,1765562008687.2832,1.7521381378173828,0.6623268127441406,58.0,0.0,0.0,15.312656242617658
1,33,51,1765562008726.2502,1765562008727.5798,1.329660415649414,0.05173683166503906,58.0,0.0,0.0,15.185400717052824
2,33,51,1765562008726.5178,1765562008727.313,0.7951259613037109,0.2930164337158203,58.0,0.0,0.0,15.194300262605005
3,33,51,1765562008726.8494,1765562008728.4343,1.5850067138671875,0.7376670837402344,58.0,0.0,0.0,15.181642448179922
4,33,51,1765562008727.159,1765562008728.3816,1.2226104736328125,0.5295276641845703,58.0,0.0,0.0,15.187165157020162
1,34,52,1765562008765.401,1765562008766.5635,1.1625289916992188,0.1671314239501953,58.0,3.1,0.0,15.091057844070628
2,34,52,1765562008765.5972,1765562008766.76,1.1630058288574219,0.36787986755371094,58.0,3.1,0.0,15.094488848070476
3,34,52,1765562008765.7588,1765562008766.7598,1.001119613647461,0.5838871002197266,58.0,3.1,0.0,15.09475241803522
4,34,52,1765562008766.2375,1765562008767.631,1.3935565948486328,0.1709461212158203,58.0,3.1,0.0,15.089803187070897
1,35,53,1765562008806.0974,1765562008807.3933,1.2958049774169922,0.13327598571777344,69.0,5.9,0.0,15.045139977801183
2,35,53,1765562008806.395,1765562008807.3484,0.9534358978271484,0.20956993103027344,69.0,5.9,0.0,15.051061814982392
3,35,53,1765562008806.6206,1765562008808.248,1.6274452209472656,0.6263256072998047,69.0,5.9,0.0,15.041626419677957
4,35,53,1765562008806.9915,1765562008808.155,1.1637210845947266,0.22983551025390625,69.0,5.9,0.0,15.047219452665745
1,36,54,1765562008846.5242,1765562008848.1145,1.5902519226074219,0.2944469451904297,80.0,3.1,0.0,15.064153726248076
2,36,54,1765562008846.7622,1765562008848.2166,1.4543533325195312,0.5009174346923828,80.0,3.1,0.0,15.068374542972824
3,36,54,1765562008846.9675,1765562008848.0835,1.116037368774414,0.5114078521728516,80.0,3.1,0.0,15.070014904304042
4,36,54,1765562008847.2166,1765562008848.8884,1.6717910766601562,0.5080699920654297,80.0,3.1,0.0,15.066048964121252
1,37,55,1765562008887.2732,1765562008888.1726,0.8993148803710938,0.6909370422363281,80.0,0.0,0.0,15.088885956316528
2,37,55,1765562008887.537,1765562008888.9592,1.4221668243408203,0.03218650817871094,80.0,0.0,0.0,15.08601058001851
3,37,55,1765562008887.7737,1765562008888.892,1.1184215545654297,0.002384185791015625,80.0,0.0,0.0,15.086934866558423
4,37,55,1765562008888.0486,1765562008889.544,1.495361328125,0.17642974853515625,80.0,0.0,0.0,15.084635570818984
1,38,56,1765562008927.7483,1765562008928.4092,0.6608963012695312,0.2384185791015625,67.0,0.0,0.0,15.04204418103968
2,38,56,1765562008927.989,1765562008929.5117,1.5227794647216797,0.10061264038085938,67.0,0.0,0.0,15.036125864653291
3,38,56,1765562008928.2751,1765562008929.192,0.9167194366455078,0.20170211791992188,67.0,0.0,0.0,15.039524458994297
4,38,56,1765562008928.5432,1765562008929.5325,0.9891986846923828,0.5061626434326172,67.0,0.0,0.0,15.040375556663076
1,39,57,1765562008970.3115,1765562008971.755,1.4433860778808594,0.7824897766113281,82.0,0.0,0.0,15.044600289450262
2,39,57,1765562008970.5671,1765562008971.8132,1.2459754943847656,0.27680397033691406,82.0,0.0,0.0,15.048903031606107
3,39,57,1765562008970.7888,1765562008972.3782,1.5895366668701172,0.6728172302246094,82.0,0.0,0.0,15.043685480050076
4,39,57,1765562008971.0012,1765562008972.299,1.2979507446289062,0.30875205993652344,82.0,0.0,3.605551275463989,15.048557121573563
1,40,58,1765562009010.7979,1765562009011.8816,1.0838508605957031,0.35953521728515625,80.0,3.1,0.0,15.067267176554449
2,40,58,1765562009011.1335,1765562009011.9917,0.858306884765625,0.3876686096191406,80.0,3.1,0.0,15.070981338159575
3,40,58,1765562009011.571,1765562009012.8125,1.2416839599609375,0.3478527069091797,80.0,3.1,0.0,15.063481397576275
4,40,58,1765562009011.9194,1765562009012.7998,0.8802413940429688,0.4177093505859375,80.0,3.1,0.0,15.067611641411744
1,41,59,1765562009050.7593,1765562009052.182,1.4226436614990234,0.3387928009033203,103.0,3.1,0.0,15.19927723413906
2,41,59,1765562009050.9685,1765562009052.1436,1.1751651763916016,0.31685829162597656,103.0,3.1,0.0,15.204306620992545
3,41,59,1765562009051.167,1765562009052.3274,1.1603832244873047,0.08130073547363281,103.0,3.1,0.0,15.202821192850658
4,41,59,1765562009051.3474,1765562009052.0247,0.6771087646484375,0.20313262939453125,103.0,3.1,0.0,15.209576918659627
1,42,60,1765562009091.0537,1765562009092.015,0.9610652923583984,0.461578369140625,81.0,0.0,0.0,15.224584402526787
2,42,60,1765562009091.3323,1765562009092.7598,1.4276504516601562,0.2524852752685547,81.0,0.0,0.0,15.222412467444412
3,42,60,1765562009091.7195,1765562009093.2227,1.5032291412353516,0.3428459167480469,81.0,0.0,0.0,15.218436979583949
4,42,60,1765562009092.061,1765562009093.3936,1.3325214385986328,0.6554126739501953,81.0,0.0,0.0,15.22074913568244
1,43,61,1765562009132.946,1765562009133.9326,0.9865760803222656,0.025510787963867188,67.0,3.0,0.0,15.165313031688228
2,43,61,1765562009133.2168,1765562009133.8938,0.6768703460693359,0.7507801055908203,67.0,3.0,0.0,15.170097437217446
3,43,61,1765562009133.5918,1765562009134.912,1.3201236724853516,0.18310546875,67.0,3.0,3.605551275463989,15.161345146495538
4,43,61,1765562009133.9197,1765562009135.0332,1.1134147644042969,0.21910667419433594,67.0,3.0,0.0,15.16403097157097
1,44,62,1765562009174.3625,1765562009175.3472,0.9844303131103516,0.0021457672119140625,81.0,3.0,0.0,15.176605630195434
2,44,62,1765562009174.6301,1765562009175.3184,0.6880760192871094,0.011205673217773438,81.0,3.0,0.0,15.181195133497365
3,44,62,1765562009175.0337,1765562009176.2625,1.2285709381103516,0.091552734375,81.0,3.0,0.0,15.173279660441622
4,44,62,1765562009175.3691,1765562009176.312,0.9429454803466797,0.1704692840576172,81.0,3.0,0.0,15.176519577275831
1,45,63,1765562009215.5686,1765562009216.9907,1.4221668243408203,0.43773651123046875,58.0,3.0,0.0,15.08362913162844
2,45,63,1765562009215.8208,1765562009216.4753,0.6544589996337891,0.03361701965332031,58.0,3.0,0.0,15.09215045947412
3,45,63,1765562009216.0645,1765562009217.6055,1.5408992767333984,0.3123283386230469,58.0,3.0,0.0,15.082907738313171
4,45,63,1765562009216.3237,1765562009217.4224,1.0988712310791016,0.15592575073242188,58.0,3.0,0.0,15.087997684104316
1,46,64,1765562009255.3762,1765562009256.8984,1.5223026275634766,0.10013580322265625,68.0,6.1,0.0,15.052250511639146
2,46,64,1765562009255.6292,1765562009257.195,1.5659332275390625,0.9114742279052734,68.0,6.1,0.0,15.05394795829588
3,46,64,1765562009255.8503,1765562009257.5312,1.6808509826660156,0.1399517059326172,68.0,6.1,0.0,15.05139894756739
4,46,64,1765562009256.043,1765562009257.2053,1.1622905731201172,0.06341934204101562,68.0,6.1,0.0,15.057533156807342
1,47,65,1765562009296.4026,1765562009298.0703,1.6674995422363281,0.14519691467285156,58.0,0.0,0.0,14.969769867416508
2,47,65,1765562009296.6292,1765562009297.6426,1.0132789611816406,0.5526542663574219,58.0,0.0,0.0,14.97716787227277
3,47,65,1765562009296.836,1765562009297.6836,0.8478164672851562,0.8330345153808594,58.0,0.0,0.0,14.977028365827083
4,47,65,1765562009297.1624,1765562009298.5022,1.3399124145507812,0.17762184143066406,58.0,0.0,0.0,14.973917272421556
1,48,66,1765562009338.8877,1765562009340.23,1.3422966003417969,0.32520294189453125,69.0,2.9,0.0,14.928779691149812
2,48,66,1765562009339.1335,1765562009340.6182,1.4846324920654297,0.47135353088378906,69.0,2.9,0.0,14.929682319830503
3,48,66,1765562009339.352,1765562009340.1968,0.8447170257568359,0.0030994415283203125,69.0,2.9,0.0,14.933123884731744
4,48,66,1765562009339.673,1765562009340.9194,1.2464523315429688,0.0934600830078125,69.0,2.9,0.0,14.930832479774871
1,49,67,1765562009379.4412,1765562009381.406,1.9648075103759766,0.6225109100341797,69.0,0.0,0.0,14.896971040454446
2,49,67,1765562009379.744,1765562009381.4412,1.6973018646240234,0.21266937255859375,69.0,0.0,0.0,14.900521382427092
3,49,67,1765562009380.9236,1765562009382.1233,1.1997222900390625,0.35500526428222656,69.0,0.0,0.0,14.895543261546829
4,49,67,1765562009381.2495,1765562009382.1345,0.885009765625,0.36144256591796875,69.0,0.0,0.0,14.898681414988783
1,50,68,1765562009420.7305,1765562009422.2063,1.4758110046386719,0.4889965057373047,58.0,0.0,0.0,14.825506857981
2,50,68,1765562009420.9778,1765562009422.1099,1.1320114135742188,0.5652904510498047,58.0,0.0,0.0,14.829938564531513
3,50,68,1765562009421.195,1765562009422.5461,1.3511180877685547,0.1513957977294922,58.0,0.0,0.0,14.826895642168022
4,50,68,1765562009421.4102,1765562009422.877,1.466989517211914,0.5819797515869141,58.0,0.0,0.0,14.82760092752692
1,51,69,1765562009461.756,1765562009463.436,1.680135726928711,0.20432472229003906,80.0,3.0,0.0,14.839506924364635
2,51,69,1765562009462.01,1765562009463.8367,1.8267631530761719,0.6947517395019531,80.0,3.0,0.0,14.84026032842702
3,51,69,1765562009462.225,1765562009463.0142,0.7889270782470703,0.5621910095214844,80.0,3.0,0.0,14.846376847451193
4,51,69,1765562009462.4524,1765562009463.7346,1.2822151184082031,0.18477439880371094,80.0,3.0,0.0,14.844250940035625
1,52,70,1765562009503.7532,1765562009504.3118,0.5586147308349609,1.12152099609375,80.0,0.0,0.0,14.855466469083002
2,52,70,1765562009504.0547,1765562009505.7458,1.6911029815673828,0.13566017150878906,80.0,0.0,0.0,14.848878358977563
3,52,70,1765562009504.3137,1765562009504.9807,0.6670951843261719,0.12183189392089844,80.0,0.0,0.0,14.85446904917575
4,52,70,1765562009504.6458,1765562009506.0925,1.4467239379882812,0.16450881958007812,80.0,0.0,0.0,14.849610274899232
1,53,71,1765562009544.512,1765562009545.3276,0.8156299591064453,0.2570152282714844,80.0,0.0,0.0,14.86983902236235
2,53,71,1765562009544.7656,1765562009546.1104,1.3446807861328125,0.3464221954345703,80.0,0.0,0.0,14.867904528933359
3,53,71,1765562009545.058,1765562009546.6917,1.6336441040039062,0.9665489196777344,80.0,0.0,0.0,14.864021762497615
4,53,71,1765562009545.315,1765562009546.2202,0.9052753448486328,0.5414485931396484,80.0,0.0,0.0,14.870272567522745
1,54,72,1765562009584.5513,1765562009585.9612,1.409769058227539,0.5941390991210938,81.0,0.0,0.0,14.889961485482077
2,54,72,1765562009584.7996,1765562009586.368,1.5683174133300781,0.22363662719726562,81.0,0.0,0.0,14.89063311199605
3,54,72,1765562009585.0125,1765562009586.0518,1.039266586303711,0.5943775177001953,81.0,0.0,0.0,14.892957541002923
4,54,72,1765562009585.2563,1765562009586.5085,1.2521743774414062,0.34689903259277344,81.0,0.0,0.0,14.892750301478811
1,55,73,1765562009626.2097,1765562009627.4685,1.25885009765625,0.15091896057128906,58.0,3.0,0.0,14.820493821424487
2,55,73,1765562009626.4868,1765562009627.3179,0.8311271667480469,0.7371902465820312,58.0,3.0,0.0,14.824876278514092
3,55,73,1765562009627.0198,1765562009628.3923,1.3723373413085938,0.3330707550048828,58.0,3.0,0.0,14.81785091041466
4,55,73,1765562009627.3418,1765562009628.2944,0.9527206420898438,0.2994537353515625,58.0,3.0,0.0,14.82135541836701
1,56,74,1765562009667.7207,1765562009669.0918,1.3709068298339844,0.11205673217773438,69.0,0.0,0.0,14.791775340242767
2,56,74,1765562009667.9688,1765562009669.2178,1.249074935913086,0.41794776916503906,69.0,0.0,0.0,14.794256705853003
3,56,74,1765562009668.1685,1765562009668.8953,0.7266998291015625,0.6456375122070312,69.0,0.0,0.0,14.796522958177361
4,56,74,1765562009668.3853,1765562009669.8262,1.4410018920898438,0.48828125,69.0,0.0,0.0,14.793218971670202
1,57,75,1765562009707.5315,1765562009708.4836,0.9522438049316406,0.41866302490234375,78.0,8.8,0.0,14.809754429160257
2,57,75,1765562009707.7473,1765562009708.7913,1.0440349578857422,0.20503997802734375,78.0,8.8,0.0,14.811025573448815
