client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,7,27,1765545541991.6838,1765545541993.313,1.6293525695800781,0.4756450653076172,104.0,2.9,0.0,17.822284212199193
2,7,27,1765545541991.925,1765545541992.9011,0.9760856628417969,0.5087852478027344,104.0,2.9,0.0,17.91253051947343
3,7,27,1765545541992.126,1765545541993.3235,1.1975765228271484,0.07772445678710938,104.0,2.9,0.0,17.881998724353362
4,7,27,1765545541992.3105,1765545541993.7527,1.4421939849853516,0.5602836608886719,104.0,2.9,0.0,17.879324840196666
1,8,28,1765545542033.3865,1765545542035.085,1.6984939575195312,0.06914138793945312,79.0,5.9,0.0,17.433246211465462
2,8,28,1765545542033.6243,1765545542034.7476,1.1234283447265625,0.14734268188476562,79.0,5.9,0.0,17.504184451646054
3,8,28,1765545542033.827,1765545542034.9856,1.1587142944335938,0.03886222839355469,79.0,5.9,0.0,17.48985878549425
4,8,28,1765545542034.025,1765545542035.471,1.4460086822509766,0.003814697265625,79.0,5.9,0.0,17.484215046332174
1,9,29,1765545542073.755,1765545542075.3845,1.6298294067382812,0.06866455078125,101.0,0.0,0.0,17.753364877204216
2,9,29,1765545542073.9756,1765545542075.694,1.7185211181640625,0.5950927734375,101.0,0.0,0.0,17.78168680029367
3,9,29,1765545542074.1958,1765545542074.758,0.5621910095214844,0.5965232849121094,101.0,0.0,0.0,17.832560078615884
4,9,29,1765545542074.9,1765545542076.2393,1.3394355773925781,0.10657310485839844,101.0,0.0,0.0,17.773546041403872
1,10,30,1765545542114.9268,1765545542115.6946,0.7677078247070312,0.86212158203125,79.0,3.0,0.0,17.527137198862608
2,10,30,1765545542115.1401,1765545542116.2747,1.1343955993652344,0.5841255187988281,79.0,3.0,0.0,17.539194119345723
3,10,30,1765545542115.3726,1765545542116.0835,0.7107257843017578,0.14853477478027344,79.0,3.0,0.0,17.548378224526267
4,10,30,1765545542115.6091,1765545542116.5828,0.9737014770507812,0.3657341003417969,79.0,3.0,0.0,17.54329794764787
1,11,31,1765545542155.8782,1765545542156.8691,0.9911060333251953,0.22339820861816406,68.0,5.9,0.0,17.094725884183713
2,11,31,1765545542156.089,1765545542157.5762,1.4870166778564453,0.35262107849121094,68.0,5.9,0.0,17.100019495123842
3,11,31,1765545542156.2605,1765545542157.3916,1.1310577392578125,0.4203319549560547,68.0,5.9,0.0,17.10779820741663
4,11,31,1765545542156.4395,1765545542157.8591,1.4195442199707031,0.4458427429199219,68.0,5.9,0.0,17.10466553508738
1,12,32,1765545542196.462,1765545542197.0728,0.6108283996582031,0.3802776336669922,58.0,0.0,0.0,16.5997704131751
2,12,32,1765545542196.7195,1765545542197.9426,1.2233257293701172,0.2636909484863281,58.0,0.0,0.0,16.598458826731925
3,12,32,1765545542196.9666,1765545542197.676,0.7092952728271484,0.42176246643066406,58.0,0.0,0.0,16.60835474075005
4,12,32,1765545542197.1877,1765545542198.1611,0.9734630584716797,0.44608116149902344,58.0,0.0,0.0,16.60493792404493
1,13,33,1765545542237.1328,1765545542238.3662,1.2333393096923828,0.6225109100341797,68.0,0.0,0.0,16.312470466901857
2,13,33,1765545542237.3135,1765545542238.2856,0.9720325469970703,0.2512931823730469,68.0,0.0,0.0,16.34283363916986
3,13,33,1765545542237.486,1765545542239.065,1.5788078308105469,0.8695125579833984,68.0,0.0,0.0,16.31703352922592
4,13,33,1765545542237.6265,1765545542238.9907,1.3642311096191406,0.39076805114746094,68.0,0.0,0.0,16.33251354048244
1,14,34,1765545542277.622,1765545542278.429,0.8070468902587891,0.42629241943359375,103.0,3.0,0.0,16.632648326242993
2,14,34,1765545542277.781,1765545542278.8755,1.0945796966552734,0.12254714965820312,103.0,3.0,0.0,16.64476803250931
3,14,34,1765545542277.939,1765545542279.4941,1.5549659729003906,0.02384185791015625,103.0,3.0,0.0,16.62550536496964
4,14,34,1765545542278.1497,1765545542279.2195,1.069784164428711,0.2944469451904297,103.0,3.0,0.0,16.64634916963692
1,15,35,1765545542317.74,1765545542318.8872,1.1472702026367188,0.3402233123779297,58.0,0.0,0.0,16.267966806712124
2,15,35,1765545542317.953,1765545542319.4248,1.4719963073730469,0.37741661071777344,58.0,0.0,0.0,16.27639417345583
3,15,35,1765545542318.162,1765545542318.9045,0.7424354553222656,0.812530517578125,58.0,0.0,0.0,16.291258688735027
4,15,35,1765545542318.453,1765545542319.508,1.0552406311035156,0.014543533325195312,58.0,0.0,0.0,16.2852471003089
1,16,36,1765545542358.169,1765545542359.3035,1.134634017944336,0.012636184692382812,80.0,3.0,0.0,16.239449335314095
2,16,36,1765545542358.3884,1765545542359.9363,1.5478134155273438,0.07581710815429688,80.0,3.0,0.0,16.244784156977612
3,16,36,1765545542358.58,1765545542360.0796,1.4994144439697266,0.7569789886474609,80.0,3.0,0.0,16.241046181064103
4,16,36,1765545542358.7812,1765545542359.5632,0.782012939453125,0.2732276916503906,80.0,3.0,0.0,16.265146848630188
1,17,37,1765545542398.9736,1765545542399.6714,0.6976127624511719,0.43702125549316406,80.0,0.0,0.0,16.21565700383677
2,17,37,1765545542399.2083,1765545542400.5327,1.3244152069091797,0.22339820861816406,80.0,0.0,0.0,16.214984788741653
3,17,37,1765545542399.473,1765545542400.6465,1.1734962463378906,0.32591819763183594,80.0,0.0,0.0,16.21221778745138
4,17,37,1765545542399.7053,1765545542400.5327,0.8273124694824219,0.045299530029296875,80.0,0.0,0.0,16.224776775537872
1,18,38,1765545542439.569,1765545542441.5312,1.9621849060058594,1.2645721435546875,91.0,3.0,0.0,16.286413786882203
2,18,38,1765545542439.7705,1765545542441.7642,1.9936561584472656,0.6692409515380859,91.0,3.0,0.0,16.300505953614714
3,18,38,1765545542439.9524,1765545542441.3105,1.3582706451416016,0.18477439880371094,91.0,3.0,0.0,16.311204339109462
4,18,38,1765545542440.1294,1765545542442.0356,1.9063949584960938,1.0790824890136719,91.0,3.0,0.0,16.303392618838636
1,19,39,1765545542481.495,1765545542482.052,0.55694580078125,1.4052391052246094,68.0,0.0,0.0,16.128904635644734
2,19,39,1765545542481.7046,1765545542482.5815,0.8771419525146484,1.1165142059326172,68.0,0.0,0.0,16.135583771942343
3,19,39,1765545542481.9534,1765545542482.7656,0.8122920989990234,0.5459785461425781,68.0,0.0,0.0,16.13159596196838
4,19,39,1765545542482.1807,1765545542482.7803,0.5996227264404297,1.306772232055664,68.0,0.0,0.0,16.139878893767186
1,20,40,1765545542522.5476,1765545542523.3853,0.8375644683837891,0.28061866760253906,67.0,0.0,0.0,15.960832134984674
2,20,40,1765545542522.7576,1765545542524.0608,1.3031959533691406,0.4260540008544922,67.0,0.0,0.0,15.964090887245952
3,20,40,1765545542522.9614,1765545542523.9377,0.9763240814208984,0.164031982421875,67.0,0.0,0.0,15.96666373449615
4,20,40,1765545542523.1902,1765545542524.1558,0.9655952453613281,0.36597251892089844,67.0,0.0,0.0,15.970246037068017
1,21,41,1765545542563.9841,1765545542565.094,1.1098384857177734,0.2722740173339844,58.0,0.0,0.0,15.71458223673818
2,21,41,1765545542564.2178,1765545542565.6633,1.4455318450927734,0.1423358917236328,58.0,0.0,0.0,15.719665819617608
3,21,41,1765545542564.5232,1765545542565.6287,1.1055469512939453,0.12922286987304688,58.0,0.0,0.0,15.72037356515475
4,21,41,1765545542564.7708,1765545542565.6497,0.8790493011474609,0.08654594421386719,58.0,0.0,0.0,15.727506133802661
1,22,42,1765545542605.814,1765545542607.0085,1.1944770812988281,0.08463859558105469,79.0,8.3,0.0,15.683607976036956
2,22,42,1765545542606.0334,1765545542607.546,1.512289047241211,0.0667572021484375,79.0,8.3,0.0,15.68901742367428
3,22,42,1765545542606.2356,1765545542607.2468,1.0113716125488281,0.09417533874511719,79.0,8.3,0.0,15.694510761526924
4,22,42,1765545542606.4358,1765545542607.8696,1.4338493347167969,0.5548000335693359,79.0,8.3,0.0,15.690308056885483
1,23,43,1765545542646.2837,1765545542647.7202,1.4367103576660156,0.2422332763671875,58.0,0.0,0.0,15.490086283568598
2,23,43,1765545542646.7493,1765545542648.2168,1.4674663543701172,0.04482269287109375,58.0,0.0,0.0,15.495888558817985
3,23,43,1765545542647.02,1765545542648.0518,1.031637191772461,0.020265579223632812,58.0,0.0,0.0,15.498764036147303
4,23,43,1765545542647.3306,1765545542648.3428,1.0123252868652344,0.4215240478515625,58.0,0.0,0.0,15.500506632826122
1,24,44,1765545542688.2534,1765545542689.62,1.3666152954101562,0.07009506225585938,117.0,3.0,0.0,15.79419327781315
2,24,44,1765545542688.4756,1765545542689.9084,1.4328956604003906,0.03457069396972656,117.0,3.0,0.0,15.803335572580737
3,24,44,1765545542688.6853,1765545542690.0776,1.3921260833740234,0.3604888916015625,117.0,3.0,0.0,15.800537790122085
4,24,44,1765545542688.878,1765545542690.2385,1.3606548309326172,0.3483295440673828,117.0,3.0,0.0,15.804415683466312
1,25,45,1765545542729.248,1765545542730.506,1.2581348419189453,0.10848045349121094,69.0,2.9,0.0,15.698958242924556
2,25,45,1765545542729.477,1765545542730.629,1.1518001556396484,0.2810955047607422,69.0,2.9,0.0,15.71031065370688
3,25,45,1765545542729.6892,1765545542730.5254,0.8363723754882812,0.5557537078857422,69.0,2.9,0.0,15.711998943727426
4,25,45,1765545542730.0708,1765545542730.8027,0.7319450378417969,0.6287097930908203,69.0,2.9,0.0,15.713835809840766
1,26,46,1765545542771.1514,1765545542772.686,1.5347003936767578,0.2765655517578125,58.0,2.9,0.0,15.505931807810901
2,26,46,1765545542771.3828,1765545542772.6501,1.2674331665039062,0.11563301086425781,58.0,2.9,0.0,15.519084014884045
3,26,46,1765545542771.676,1765545542772.672,0.9961128234863281,0.15974044799804688,58.0,2.9,0.0,15.51878485331384
4,26,46,1765545542772.1467,1765545542773.783,1.6362667083740234,0.9043216705322266,58.0,2.9,0.0,15.507923133323299
1,27,47,1765545542812.548,1765545542813.7004,1.1522769927978516,0.38242340087890625,81.0,3.0,0.0,15.517202050407764
2,27,47,1765545542812.7446,1765545542813.6492,0.9045600891113281,0.3628730773925781,81.0,3.0,0.0,15.53008171868989
3,27,47,1765545542813.039,1765545542813.8953,0.8561611175537109,0.1399517059326172,81.0,3.0,0.0,15.526532083996644
4,27,47,1765545542813.524,1765545542815.1777,1.6536712646484375,0.017404556274414062,81.0,3.0,0.0,15.513590917320625
1,28,48,1765545542853.6929,1765545542854.9255,1.2328624725341797,0.08058547973632812,93.0,0.0,0.0,15.611257196902315
2,28,48,1765545542853.9343,1765545542854.6135,0.6792545318603516,0.22530555725097656,93.0,0.0,0.0,15.627410200732248
3,28,48,1765545542854.2158,1765545542855.6138,1.397848129272461,0.54168701171875,93.0,0.0,0.0,15.613343682052129
4,28,48,1765545542854.5835,1765545542855.3115,0.7281303405761719,0.9255409240722656,93.0,0.0,0.0,15.623130444745064
1,29,49,1765545542893.6462,1765545542894.3938,0.7474422454833984,0.48542022705078125,58.0,3.1,0.0,15.478770567534045
2,29,49,1765545542893.9011,1765545542895.1643,1.2631416320800781,0.5838871002197266,58.0,3.1,0.0,15.479629469391
3,29,49,1765545542894.1748,1765545542895.047,0.8723735809326172,0.5254745483398438,58.0,3.1,0.0,15.481238932935074
4,29,49,1765545542894.425,1765545542895.694,1.2688636779785156,0.5407333374023438,58.0,3.1,0.0,15.477806473254573
1,30,50,1765545542935.6792,1765545542937.0315,1.3523101806640625,0.6048679351806641,79.0,0.0,0.0,15.455279430025964
2,30,50,1765545542935.891,1765545542936.9148,1.0235309600830078,0.2396106719970703,79.0,0.0,0.0,15.467628706348341
3,30,50,1765545542936.081,1765545542936.8857,0.804901123046875,0.06747245788574219,79.0,0.0,0.0,15.46803487116154
4,30,50,1765545542936.3865,1765545542937.6538,1.2671947479248047,0.0016689300537109375,79.0,0.0,0.0,15.463152787069216
1,31,51,1765545542977.5244,1765545542983.37,5.845546722412109,4.493236541748047,68.0,2.9,0.0,15.31613441163489
2,31,51,1765545542977.7607,1765545542978.8027,1.0418891906738281,0.018358230590820312,68.0,2.9,0.0,15.383287596091803
3,31,51,1765545542977.955,1765545542978.8154,0.8602142333984375,0.0553131103515625,68.0,2.9,0.0,15.38315651257694
4,31,51,1765545542978.2607,1765545542982.2207,3.9598941802978516,2.692699432373047,68.0,2.9,0.0,15.345627644012177
1,32,52,1765545543019.094,1765545543019.7573,0.6632804870605469,5.1822662353515625,67.0,0.0,0.0,15.299403551550652
2,32,52,1765545543019.3767,1765545543021.3325,1.9557476043701172,0.9138584136962891,67.0,0.0,0.0,15.290508920933153
3,32,52,1765545543019.6885,1765545543022.563,2.874612808227539,2.0143985748291016,67.0,0.0,0.0,15.27578740123576
4,32,52,1765545543020.142,1765545543022.194,2.0520687103271484,1.9078254699707031,67.0,0.0,0.0,15.284907831387939
1,33,53,1765545543061.1436,1765545543062.2708,1.127004623413086,0.46372413635253906,69.0,2.9,0.0,15.224625049939554
2,33,53,1765545543061.3967,1765545543063.037,1.64031982421875,0.3154277801513672,69.0,2.9,0.0,15.225410109733568
3,33,53,1765545543061.6106,1765545543063.0261,1.4154911041259766,1.4591217041015625,69.0,2.9,0.0,15.225562612753484
4,33,53,1765545543061.801,1765545543063.0032,1.2021064758300781,0.8499622344970703,69.0,2.9,0.0,15.230368022176517
1,34,54,1765545543101.0864,1765545543102.5042,1.4178752899169922,0.29087066650390625,68.0,0.0,0.0,15.174099951874569
2,34,54,1765545543101.3345,1765545543102.693,1.3585090637207031,0.2818107604980469,68.0,0.0,0.0,15.181321327820822
3,34,54,1765545543101.5305,1765545543102.7112,1.1806488037109375,0.23484230041503906,68.0,0.0,0.0,15.181143648167648
4,34,54,1765545543101.7156,1765545543102.6865,0.9710788726806641,0.23102760314941406,68.0,0.0,0.0,15.185813904396735
1,35,55,1765545543143.123,1765545543146.0134,2.890348434448242,1.47247314453125,58.0,2.9,0.0,15.033950135041628
2,35,55,1765545543143.414,1765545543144.9902,1.5761852264404297,0.21767616271972656,58.0,2.9,0.0,15.0539221780643
3,35,55,1765545543143.652,1765545543146.182,2.529621124267578,1.3489723205566406,58.0,2.9,0.0,15.041126405145196
4,35,55,1765545543143.8687,1765545543144.9138,1.04522705078125,0.07414817810058594,58.0,2.9,0.0,15.0589945032228
1,36,56,1765545543184.3992,1765545543185.9465,1.5473365783691406,1.3430118560791016,68.0,2.9,0.0,14.994815613315081
2,36,56,1765545543184.6301,1765545543185.743,1.1126995086669922,0.4634857177734375,68.0,2.9,0.0,15.005630791319009
3,36,56,1765545543184.8079,1765545543185.5613,0.7534027099609375,1.7762184143066406,68.0,2.9,0.0,15.007548162339283
4,36,56,1765545543184.9731,1765545543185.9592,0.9860992431640625,0.0591278076171875,68.0,2.9,0.0,15.007489589967136
1,37,57,1765545543224.5298,1765545543225.1472,0.6175041198730469,0.9298324584960938,93.0,3.1,0.0,15.10041098196631
2,37,57,1765545543224.7466,1765545543226.0632,1.3165473937988281,0.20384788513183594,93.0,3.1,0.0,15.099576084812744
3,37,57,1765545543224.9814,1765545543225.7168,0.7352828979492188,0.01811981201171875,93.0,3.1,0.0,15.10313563184691
4,37,57,1765545543225.2156,1765545543226.2485,1.0328292846679688,0.04673004150390625,93.0,3.1,0.0,15.101712110222646
1,38,58,1765545543265.8467,1765545543266.633,0.7863044738769531,0.16880035400390625,81.0,3.0,0.0,15.114580420018283
2,38,58,1765545543266.0547,1765545543267.1028,1.0480880737304688,0.2684593200683594,81.0,3.0,0.0,15.118204272844489
3,38,58,1765545543266.2773,1765545543267.326,1.0485649108886719,0.3132820129394531,81.0,3.0,0.0,15.116007423252224
4,38,58,1765545543266.5156,1765545543267.953,1.4371871948242188,0.40435791015625,81.0,3.0,0.0,15.113675334835243
1,39,59,1765545543308.0457,1765545543309.5544,1.5087127685546875,0.7224082946777344,68.0,2.9,0.0,15.047593588899618
2,39,59,1765545543308.2644,1765545543309.5718,1.3072490692138672,0.25916099548339844,68.0,2.9,0.0,15.055459373358666
3,39,59,1765545543308.4553,1765545543309.986,1.5308856964111328,0.48232078552246094,68.0,2.9,0.0,15.051490191533803
4,39,59,1765545543308.639,1765545543309.5464,0.9076595306396484,0.5295276641845703,68.0,2.9,0.0,15.059505954220803
1,40,60,1765545543349.502,1765545543350.6829,1.1811256408691406,0.3275871276855469,80.0,0.0,0.0,15.060752604576336
2,40,60,1765545543349.7092,1765545543351.0474,1.3380050659179688,0.030755996704101562,80.0,0.0,0.0,15.065162465587061
3,40,60,1765545543349.9026,1765545543351.4058,1.5032291412353516,0.02765655517578125,80.0,0.0,0.0,15.061818160793585
4,40,60,1765545543350.0876,1765545543350.7075,0.6198883056640625,0.28777122497558594,80.0,0.0,0.0,15.07206206163837
1,41,61,1765545543392.128,1765545543393.3384,1.2104511260986328,0.029325485229492188,79.0,0.0,0.0,15.05442477003947
2,41,61,1765545543392.4812,1765545543393.594,1.1129379272460938,0.225067138671875,79.0,0.0,0.0,15.059714306512141
3,41,61,1765545543392.995,1765545543394.4402,1.4450550079345703,0.05817413330078125,79.0,0.0,0.0,15.051999967993636
4,41,61,1765545543393.3787,1765545543394.1562,0.7774829864501953,0.1575946807861328,79.0,0.0,0.0,15.058180627961805
1,42,62,1765545543432.4395,1765545543433.8965,1.4569759368896484,0.24652481079101562,58.0,3.0,0.0,14.967584492059746
2,42,62,1765545543432.6863,1765545543433.6362,0.949859619140625,0.16307830810546875,58.0,3.0,0.0,14.977296115013951
3,42,62,1765545543433.0535,1765545543433.9534,0.8997917175292969,0.5452632904052734,58.0,3.0,0.0,14.974500267997819
4,42,62,1765545543433.4246,1765545543434.502,1.077413558959961,0.2999305725097656,58.0,3.0,0.0,14.973113568462761
1,43,63,1765545543472.3418,1765545543473.6938,1.352071762084961,0.1049041748046875,79.0,5.9,0.0,14.988612076210021
2,43,63,1765545543472.5596,1765545543474.036,1.476287841796875,0.52642822265625,79.0,5.9,0.0,14.992883222744288
3,43,63,1765545543472.7534,1765545543473.8218,1.0683536529541016,0.1685619354248047,79.0,5.9,0.0,14.994761093923284
4,43,63,1765545543472.9336,1765545543473.9614,1.027822494506836,0.049591064453125,79.0,5.9,0.0,14.996955365436737
1,44,64,1765545543513.5974,1765545543514.9893,1.3918876647949219,0.03981590270996094,67.0,0.0,0.0,14.941715212825875
2,44,64,1765545543513.824,1765545543515.2854,1.4615058898925781,0.014781951904296875,67.0,0.0,0.0,14.946261476777794
3,44,64,1765545543514.0225,1765545543515.023,1.0006427764892578,0.06771087646484375,67.0,0.0,0.0,14.948498494663149
4,44,64,1765545543514.3127,1765545543515.006,0.6933212280273438,0.3345012664794922,67.0,0.0,0.0,14.951958523324967
1,45,65,1765545543555.292,1765545543556.979,1.6870498657226562,0.2951622009277344,68.0,2.9,0.0,14.89566387425563
2,45,65,1765545543555.5908,1765545543557.0066,1.4157295227050781,0.0457763671875,68.0,2.9,0.0,14.902301545652401
3,45,65,1765545543555.822,1765545543556.6511,0.8289813995361328,0.171661376953125,68.0,2.9,0.0,14.90524659540698
4,45,65,1765545543556.0432,1765545543556.9856,0.9424686431884766,0.2491474151611328,68.0,2.9,0.0,14.905723139467385
1,46,66,1765545543597.281,1765545543598.892,1.6112327575683594,0.07581710815429688,80.0,0.0,0.0,14.904124490629775
2,46,66,1765545543597.4321,1765545543598.8113,1.379251480102539,0.03647804260253906,80.0,0.0,0.0,14.911488364201873
3,46,66,1765545543597.5537,1765545543598.248,0.69427490234375,0.1347064971923828,80.0,0.0,0.0,14.916042358001729
4,46,66,1765545543597.6658,1765545543598.9001,1.234292984008789,0.2918243408203125,80.0,0.0,0.0,14.913949849687237
1,47,67,1765545543639.476,1765545543640.3855,0.9093284606933594,0.701904296875,58.0,2.9,0.0,14.822609155566692
2,47,67,1765545543639.69,1765545543640.3953,0.7052421569824219,0.6740093231201172,58.0,2.9,0.0,14.829062909073233
3,47,67,1765545543639.8235,1765545543640.731,0.9074211120605469,0.21314620971679688,58.0,2.9,0.0,14.826451682347262
4,47,67,1765545543640.0085,1765545543641.4329,1.4243125915527344,0.1900196075439453,58.0,2.9,0.0,14.82402861395024
1,48,68,1765545543681.538,1765545543682.923,1.3849735260009766,0.4756450653076172,69.0,0.0,0.0,14.782071943643011
2,48,68,1765545543681.7356,1765545543682.918,1.18255615234375,0.4773139953613281,69.0,0.0,0.0,14.7884803951239
3,48,68,1765545543681.871,1765545543683.0918,1.220703125,0.3132820129394531,69.0,0.0,0.0,14.787169547249865
4,48,68,1765545543681.9844,1765545543682.4038,0.41937828063964844,1.004934310913086,69.0,0.0,0.0,14.795424491108994
1,49,69,1765545543721.4597,1765545543723.792,2.332448959350586,0.9474754333496094,80.0,3.1,0.0,14.800209699684327
2,49,69,1765545543721.6028,1765545543722.0845,0.4818439483642578,0.7007122039794922,80.0,3.1,0.0,14.819254407963317
3,49,69,1765545543721.8547,1765545543724.296,2.4411678314208984,1.2204647064208984,80.0,3.1,0.0,14.802698405271176
4,49,69,1765545543722.094,1765545543723.5732,1.4791488647460938,1.0597705841064453,80.0,3.1,0.0,14.811049538120214
1,50,70,1765545543762.665,1765545543764.0718,1.4066696166992188,0.9257793426513672,69.0,0.0,0.0,14.778332937136582
2,50,70,1765545543762.8486,1765545543764.416,1.5673637390136719,1.085519790649414,69.0,0.0,0.0,14.781921973725353
3,50,70,1765545543763.0034,1765545543763.4539,0.4506111145019531,1.9905567169189453,69.0,0.0,0.0,14.788990692407317
4,50,70,1765545543763.2388,1765545543764.0715,0.8327960968017578,0.6463527679443359,69.0,0.0,0.0,14.787338333417463
1,51,71,1765545543803.8726,1765545543804.8733,1.0006427764892578,0.40602684020996094,58.0,0.0,0.0,14.710831381330353
2,51,71,1765545543804.0876,1765545543804.668,0.5803108215332031,0.9870529174804688,58.0,0.0,0.0,14.718262751276551
3,51,71,1765545543804.3628,1765545543805.0483,0.6854534149169922,0.23484230041503906,58.0,0.0,0.0,14.71555845560452
4,51,71,1765545543804.7266,1765545543805.5286,0.8020401000976562,0.030755996704101562,58.0,0.0,0.0,14.714930097953129
1,52,72,1765545543845.5078,1765545543846.5522,1.0442733764648438,0.04363059997558594,58.0,0.0,0.0,14.639835377649879
2,52,72,1765545543845.6887,1765545543847.6619,1.9731521606445312,1.3928413391113281,58.0,0.0,13.0,14.637916305784165
3,52,72,1765545543845.8984,1765545543846.6404,0.7419586181640625,0.05650520324707031,58.0,0.0,0.0,14.645052419115741
4,52,72,1765545543846.3035,1765545543847.773,1.4693737030029297,0.6673336029052734,58.0,0.0,0.0,14.639891528285654
1,53,73,1765545543887.31,1765545543888.0315,0.7214546203613281,0.3228187561035156,68.0,2.9,0.0,14.610307876807333
2,53,73,1765545543887.5881,1765545543888.3225,0.7345676422119141,1.2385845184326172,68.0,2.9,0.0,14.614013916944998
3,53,73,1765545543887.8428,1765545543888.9424,1.0998249053955078,0.3578662872314453,68.0,2.9,0.0,14.609800004308116
4,53,73,1765545543888.1516,1765545543889.1135,0.9617805480957031,0.5075931549072266,68.0,2.9,0.0,14.611308738751154
1,54,74,1765545543927.631,1765545543928.7793,1.148223876953125,0.4267692565917969,68.0,0.0,0.0,14.586788538797194
2,54,74,1765545543927.91,1765545543928.6829,0.7729530334472656,0.03838539123535156,68.0,0.0,0.0,14.593010459414174
3,54,74,1765545543928.1038,1765545543928.6816,0.5779266357421875,0.5218982696533203,68.0,0.0,0.0,14.593033319902144
4,54,74,1765545543928.2976,1765545543929.3289,1.0313987731933594,0.06961822509765625,68.0,0.0,0.0,14.59132877710841
1,55,75,1765545543969.8213,1765545543971.0127,1.1913776397705078,0.04315376281738281,58.0,5.7,0.0,14.518452553703343
2,55,75,1765545543970.0706,1765545543970.9094,0.8387565612792969,0.06580352783203125,58.0,5.7,0.0,14.524572373855433
3,55,75,1765545543970.388,1765545543972.1682,1.7802715301513672,1.2023448944091797,58.0,5.7,0.0,14.516370759861294
4,55,75,1765545543970.7517,1765545543972.8774,2.1257400512695312,1.0943412780761719,58.0,5.7,0.0,14.514303892026726
1,56,76,1765545544011.7227,1765545544012.7363,1.0137557983398438,0.17762184143066406,69.0,0.0,0.0,14.494734682337736
2,56,76,1765545544012.0012,1765545544012.6328,0.6315708160400391,0.2071857452392578,69.0,0.0,0.0,14.500733558716593
3,56,76,1765545544012.2534,1765545544013.1445,0.8909702301025391,0.8893013000488281,69.0,0.0,0.0,14.497473464836473
4,56,76,1765545544012.5422,1765545544013.6316,1.089334487915039,1.0364055633544922,69.0,0.0,0.0,14.496867533266066
1,57,77,1765545544053.6318,1765545544054.453,0.8211135864257812,0.1926422119140625,58.0,2.9,0.0,14.43379807891622
2,57,77,1765545544053.8633,1765545544055.1892,1.325845718383789,0.69427490234375,58.0,2.9,0.0,14.434410230674574
3,57,77,1765545544054.243,1765545544055.6438,1.4009475708007812,0.5099773406982422,58.0,2.9,0.0,14.431581943772981
