client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
1,snapshot,0.08249282836914062,0,,,,0.0
1,snapshot,0.5824565887451172,0,,,,0.0
1,snapshot,0.5996227264404297,0,,,,0.0
1,snapshot,0.5993843078613281,0,,,,0.0
1,snapshot,0.11873245239257812,0,,,,0.0
1,snapshot,0.7817745208740234,0,,,,0.0
1,snapshot,0.26106834411621094,0,,,,0.0
1,snapshot,0.919342041015625,0,,,,0.0
1,snapshot,0.7722377777099609,0,,,,0.0
1,snapshot,1.1937618255615234,0,,,,0.0
1,snapshot,0.6418228149414062,0,,,,0.0
1,snapshot,0.9720325469970703,0,,,,0.0
1,snapshot,0.93841552734375,0,,,,0.0
1,snapshot,0.3364086151123047,0,,,,0.0
1,snapshot,0.8671283721923828,0,,,,0.0
1,snapshot,0.30040740966796875,0,,,,0.0
1,snapshot,0.8077621459960938,0,,,,0.0
1,snapshot,0.20599365234375,0,,,,0.0
1,snapshot,0.5338191986083984,0,,,,0.0
1,snapshot,0.07104873657226562,0,,,,0.0
1,snapshot,1.0404586791992188,0,,,,0.0
1,snapshot,0.4780292510986328,0,,,,0.0
1,snapshot,0.7853507995605469,0,,,,0.0
1,snapshot,0.9005069732666016,0,,,,0.0
1,snapshot,0.7009506225585938,0,,,,0.0
1,snapshot,0.8637905120849609,0,,,,0.0
1,snapshot,0.3402233123779297,0,,,,0.0
1,snapshot,0.9465217590332031,0,,,,0.0
1,snapshot,0.3616809844970703,0,,,,0.0
1,snapshot,0.4048347473144531,0,,,,0.0
1,snapshot,0.8943080902099609,0,,,,0.0
1,snapshot,0.37288665771484375,0,,,,0.0
1,snapshot,0.9393692016601562,0,,,,0.0
1,snapshot,0.8046627044677734,0,,,,0.0
1,snapshot,0.186920166015625,0,,,,0.0
1,snapshot,1.0118484497070312,0,,,,0.0
1,snapshot,0.61798095703125,0,,,,0.0
1,snapshot,0.8575916290283203,0,,,,0.0
1,snapshot,1.2247562408447266,0,,,,0.0
1,snapshot,0.8153915405273438,0,,,,0.0
1,snapshot,0.4267692565917969,0,,,,0.0
1,snapshot,0.5183219909667969,0,,,,0.0
1,snapshot,1.104116439819336,0,,,,0.0
1,snapshot,1.0318756103515625,0,,,,0.0
1,snapshot,0.31495094299316406,0,,,,0.0
1,snapshot,0.7476806640625,0,,,,0.0
1,snapshot,0.2598762512207031,0,,,,0.0
1,snapshot,1.0209083557128906,0,,,,0.0
1,snapshot,0.3261566162109375,0,,,,0.0
1,snapshot,0.5543231964111328,0,,,,0.0
1,snapshot,0.812530517578125,0,,,,0.0
1,snapshot,0.7419586181640625,0,,,,0.0
1,snapshot,0.4100799560546875,0,,,,0.0
1,snapshot,0.8826255798339844,0,,,,0.0
1,snapshot,0.38433074951171875,0,,,,0.0
1,snapshot,0.6248950958251953,0,,,,0.0
1,snapshot,0.8869171142578125,0,,,,0.0
1,snapshot,1.0480880737304688,0,,,,0.0
1,snapshot,0.4730224609375,0,,,,0.0
1,snapshot,0.0667572021484375,0,,,,0.0
1,snapshot,0.6277561187744141,0,,,,0.0
1,snapshot,0.4558563232421875,0,,,,0.0
1,snapshot,0.42629241943359375,0,,,,0.0
1,snapshot,0.54931640625,0,,,,0.0
1,snapshot,0.0858306884765625,0,,,,0.0
1,snapshot,1.1408329010009766,0,,,,0.0
1,snapshot,0.7867813110351562,0,,,,0.0
1,snapshot,0.7691383361816406,0,,,,0.0
1,snapshot,0.14400482177734375,0,,,,0.0
1,snapshot,0.44608116149902344,0,,,,0.0
1,snapshot,0.5738735198974609,0,,,,0.0
1,snapshot,1.0082721710205078,0,,,,0.0
1,snapshot,0.4525184631347656,0,,,,0.0
1,snapshot,0.7269382476806641,0,,,,0.0
1,snapshot,0.9136199951171875,0,,,,0.0
1,snapshot,0.8704662322998047,0,,,,0.0
1,snapshot,0.2582073211669922,0,,,,0.0
1,snapshot,0.4088878631591797,0,,,,0.0
1,snapshot,0.9701251983642578,0,,,,0.0
1,snapshot,1.03759765625,0,,,,0.0
1,snapshot,0.6000995635986328,0,,,,0.0
1,snapshot,1.1501312255859375,0,,,,0.0
1,snapshot,0.6103515625,0,,,,0.0
1,snapshot,0.69427490234375,0,,,,0.0
1,snapshot,0.14853477478027344,0,,,,0.0
1,snapshot,0.7727146148681641,0,,,,0.0
1,snapshot,0.9539127349853516,0,,,,0.0
1,snapshot,0.9315013885498047,0,,,,0.0
1,snapshot,0.9109973907470703,0,,,,0.0
1,snapshot,0.194549560546875,0,,,,0.0
1,snapshot,0.835418701171875,0,,,,0.0
1,snapshot,0.7567405700683594,0,,,,0.0
1,snapshot,0.9801387786865234,0,,,,0.0
1,snapshot,0.5884170532226562,0,,,,0.0
1,snapshot,0.07128715515136719,0,,,,0.0
1,snapshot,0.598907470703125,0,,,,0.0
1,snapshot,0.9775161743164062,0,,,,0.0
1,snapshot,0.05364418029785156,0,,,,0.0
1,snapshot,0.8475780487060547,0,,,,0.0
1,snapshot,0.3447532653808594,0,,,,0.0
1,snapshot,0.7748603820800781,0,,,,0.0
1,snapshot,0.4601478576660156,0,,,,0.0
1,snapshot,0.7135868072509766,0,,,,0.0
1,snapshot,0.8327960968017578,0,,,,0.0
1,snapshot,0.9248256683349609,0,,,,0.0
1,snapshot,0.42724609375,0,,,,0.0
1,snapshot,1.008749008178711,0,,,,0.0
1,snapshot,0.5230903625488281,0,,,,0.0
1,snapshot,0.7908344268798828,0,,,,0.0
1,snapshot,0.881195068359375,0,,,,0.0
1,snapshot,0.9336471557617188,0,,,,0.0
1,snapshot,0.33020973205566406,0,,,,0.0
1,snapshot,0.8223056793212891,0,,,,0.0
1,snapshot,0.6296634674072266,0,,,,0.0
1,snapshot,0.8788108825683594,0,,,,0.0
1,snapshot,0.6363391876220703,0,,,,0.0
1,snapshot,0.08416175842285156,0,,,,0.0
1,snapshot,0.6461143493652344,0,,,,0.0
1,snapshot,0.9181499481201172,0,,,,0.0
1,snapshot,0.835418701171875,0,,,,0.0
1,snapshot,0.0629425048828125,0,,,,0.0
1,snapshot,0.8828639984130859,0,,,,0.0
1,snapshot,0.9381771087646484,0,,,,0.0
1,snapshot,0.8308887481689453,0,,,,0.0
1,snapshot,0.7634162902832031,0,,,,0.0
1,snapshot,0.7865428924560547,0,,,,0.0
1,snapshot,0.8957386016845703,0,,,,0.0
1,snapshot,0.7982254028320312,0,,,,0.0
1,snapshot,0.6356239318847656,0,,,,0.0
1,snapshot,0.8721351623535156,0,,,,0.0
1,snapshot,0.9922981262207031,0,,,,0.0
1,snapshot,0.7367134094238281,0,,,,0.0
1,snapshot,0.8981227874755859,0,,,,0.0
1,snapshot,0.3523826599121094,0,,,,0.0
1,snapshot,0.8747577667236328,0,,,,0.0
1,snapshot,0.28824806213378906,0,,,,0.0
1,snapshot,1.0061264038085938,0,,,,0.0
1,snapshot,0.8134841918945312,0,,,,0.0
1,snapshot,0.9608268737792969,0,,,,0.0
1,snapshot,0.9543895721435547,0,,,,0.0
1,snapshot,0.9243488311767578,0,,,,0.0
1,snapshot,0.804901123046875,0,,,,0.0
1,snapshot,0.5137920379638672,0,,,,0.0
1,snapshot,1.058816909790039,0,,,,0.0
1,snapshot,0.9515285491943359,0,,,,0.0
1,snapshot,1.0039806365966797,0,,,,0.0
1,snapshot,0.5517005920410156,0,,,,0.0
1,snapshot,1.0027885437011719,0,,,,0.0
1,snapshot,0.8566379547119141,0,,,,0.0
1,snapshot,0.29087066650390625,0,,,,0.0
1,snapshot,0.9920597076416016,0,,,,0.0
1,snapshot,0.4916191101074219,0,,,,0.0
1,snapshot,0.7116794586181641,0,,,,0.0
1,snapshot,0.8573532104492188,0,,,,0.0
1,snapshot,1.470327377319336,0,,,,0.0
1,snapshot,0.5800724029541016,0,,,,0.0
1,snapshot,0.11038780212402344,0,,,,0.0
1,snapshot,0.69427490234375,0,,,,0.0
1,snapshot,0.6716251373291016,0,,,,0.0
1,snapshot,0.6723403930664062,0,,,,0.0
1,snapshot,0.9126663208007812,0,,,,0.0
1,snapshot,0.3063678741455078,0,,,,0.0
1,snapshot,0.7236003875732422,0,,,,0.0
1,snapshot,0.09942054748535156,0,,,,0.0
1,snapshot,0.36263465881347656,0,,,,0.0
1,snapshot,1.0333061218261719,0,,,,0.0
1,snapshot,0.240325927734375,0,,,,0.0
1,snapshot,0.7674694061279297,0,,,,0.0
1,snapshot,0.1537799835205078,0,,,,0.0
1,snapshot,0.8368492126464844,0,,,,0.0
1,snapshot,0.6921291351318359,0,,,,0.0
1,snapshot,0.7472038269042969,0,,,,0.0
1,snapshot,0.2543926239013672,0,,,,0.0
1,snapshot,0.7491111755371094,0,,,,0.0
1,snapshot,0.8275508880615234,0,,,,0.0
1,snapshot,0.9295940399169922,0,,,,0.0
1,snapshot,0.13756752014160156,0,,,,0.0
1,snapshot,0.9989738464355469,0,,,,0.0
1,snapshot,0.19502639770507812,0,,,,0.0
1,snapshot,0.3592967987060547,0,,,,0.0
1,snapshot,0.5724430084228516,0,,,,0.0
1,snapshot,1.1401176452636719,0,,,,0.0
1,snapshot,0.49233436584472656,0,,,,0.0
1,snapshot,1.0783672332763672,0,,,,0.0
1,snapshot,0.6594657897949219,0,,,,0.0
1,snapshot,0.13637542724609375,0,,,,0.0
1,snapshot,0.7128715515136719,0,,,,0.0
1,snapshot,0.209808349609375,0,,,,0.0
1,snapshot,0.6661415100097656,0,,,,0.0
1,snapshot,0.9565353393554688,0,,,,0.0
1,snapshot,1.0113716125488281,0,,,,0.0
1,snapshot,0.49042701721191406,0,,,,0.0
1,snapshot,1.0712146759033203,0,,,,0.0
1,snapshot,0.5872249603271484,0,,,,0.0
1,snapshot,1.123189926147461,0,,,,0.0
1,snapshot,0.8196830749511719,0,,,,0.0
1,snapshot,0.7920265197753906,0,,,,0.0
1,snapshot,0.9233951568603516,0,,,,0.0
1,snapshot,0.7426738739013672,0,,,,0.0
1,snapshot,0.1499652862548828,0,,,,0.0
1,snapshot,0.6759166717529297,0,,,,0.0
1,snapshot,0.629425048828125,0,,,,0.0
1,snapshot,1.1363029479980469,0,,,,0.0
1,snapshot,0.1327991485595703,0,,,,0.0
1,snapshot,0.11658668518066406,0,,,,0.0
1,snapshot,0.6558895111083984,0,,,,0.0
1,snapshot,1.1203289031982422,0,,,,0.0
1,snapshot,0.86212158203125,0,,,,0.0
1,snapshot,0.8611679077148438,0,,,,0.0
1,snapshot,0.40149688720703125,0,,,,0.0
1,snapshot,0.5681514739990234,0,,,,0.0
1,snapshot,0.7572174072265625,0,,,,0.0
1,snapshot,0.3135204315185547,0,,,,0.0
1,snapshot,1.0387897491455078,0,,,,0.0
1,snapshot,0.3211498260498047,0,,,,0.0
1,snapshot,0.9751319885253906,0,,,,0.0
1,snapshot,1.0573863983154297,0,,,,0.0
1,snapshot,1.0297298431396484,0,,,,0.0
1,snapshot,0.6809234619140625,0,,,,0.0
1,snapshot,1.0149478912353516,0,,,,0.0
1,snapshot,0.5738735198974609,0,,,,0.0
1,snapshot,1.0285377502441406,0,,,,0.0
1,snapshot,0.7088184356689453,0,,,,0.0
1,snapshot,0.8630752563476562,0,,,,0.0
1,snapshot,0.7719993591308594,0,,,,0.0
1,snapshot,0.9677410125732422,0,,,,0.0
1,snapshot,0.43654441833496094,0,,,,0.0
1,snapshot,0.9415149688720703,0,,,,0.0
1,snapshot,0.2579689025878906,0,,,,0.0
1,snapshot,0.7636547088623047,0,,,,0.0
1,snapshot,0.415802001953125,0,,,,0.0
1,snapshot,0.9160041809082031,0,,,,0.0
1,snapshot,0.44798851013183594,0,,,,0.0
1,snapshot,0.5519390106201172,0,,,,0.0
1,snapshot,1.094818115234375,0,,,,0.0
1,snapshot,0.5648136138916016,0,,,,0.0
1,snapshot,0.7574558258056641,0,,,,0.0
1,snapshot,0.24175643920898438,0,,,,0.0
1,snapshot,0.9958744049072266,0,,,,0.0
1,snapshot,0.8051395416259766,0,,,,0.0
1,snapshot,0.14448165893554688,0,,,,0.0
1,snapshot,0.5764961242675781,0,,,,0.0
1,snapshot,0.8056163787841797,0,,,,0.0
1,snapshot,0.30684471130371094,0,,,,0.0
1,snapshot,0.16260147094726562,0,,,,0.0
1,snapshot,0.728607177734375,0,,,,0.0
1,snapshot,0.07677078247070312,0,,,,0.0
1,snapshot,0.5581378936767578,0,,,,0.0
1,snapshot,0.04673004150390625,0,,,,0.0
1,snapshot,0.8218288421630859,0,,,,0.0
1,snapshot,0.5600452423095703,0,,,,0.0
1,snapshot,1.0097026824951172,0,,,,0.0
1,snapshot,0.6248950958251953,0,,,,0.0
1,snapshot,0.7164478302001953,0,,,,0.0
1,snapshot,0.7817745208740234,0,,,,0.0
1,snapshot,1.0001659393310547,0,,,,0.0
1,snapshot,0.4291534423828125,0,,,,0.0
1,snapshot,1.0693073272705078,0,,,,0.0
1,snapshot,0.8573532104492188,0,,,,0.0
1,snapshot,0.3132820129394531,0,,,,0.0
1,snapshot,0.8554458618164062,0,,,,0.0
1,snapshot,0.8461475372314453,0,,,,0.0
1,snapshot,1.0974407196044922,0,,,,0.0
1,snapshot,0.8864402770996094,0,,,,0.0
1,snapshot,0.3485679626464844,0,,,,0.0
1,snapshot,0.8099079132080078,0,,,,0.0
1,snapshot,0.7297992706298828,0,,,,0.0
1,snapshot,0.9386539459228516,0,,,,0.0
1,snapshot,0.5376338958740234,0,,,,0.0
