client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,5,375,1765545924796.3792,1765545924907.479,111.0999584197998,4.898786544799805,1325.0,2.9,0.0,128.87639575331292
4,5,375,1765545924796.3792,1765545924890.6821,94.30313110351562,9.591817855834961,1325.0,2.9,0.0,136.5274853818444
1,6,376,1765545924838.0496,1765545924937.9885,99.93886947631836,3.754854202270508,1325.0,0.0,0.0,157.97242554933203
2,6,376,1765545924838.0496,1765545924946.1118,108.0622673034668,0.5221366882324219,1325.0,0.0,8.48528137423857,155.8884125687324
3,6,376,1765545924838.0496,1765545924938.1162,100.0666618347168,11.033296585083008,1325.0,0.0,0.0,161.20477244276213
4,6,376,1765545924838.0496,1765545924947.1475,109.09771919250488,14.794588088989258,1325.0,0.0,9.219544457292887,149.563470508647
1,7,377,1765545924878.6255,1765545924985.4724,106.84704780578613,6.908178329467773,1325.0,0.0,0.0,170.00940546784096
2,7,377,1765545924878.6255,1765545924987.6953,109.06982421875,1.0075569152832031,1325.0,0.0,0.0,172.0771187400535
3,7,377,1765545924878.6255,1765545924980.085,101.45950317382812,1.3928413391113281,1325.0,0.0,2.23606797749979,176.68372132903767
4,7,377,1765545924878.6255,1765545924976.3323,97.70679473876953,11.390924453735352,1325.0,0.0,9.219544457292887,174.40910912819635
1,8,378,1765545924920.1445,1765545925026.6853,106.54067993164062,0.3063678741455078,1325.0,2.9,0.0,182.04131934822257
2,8,378,1765545924920.1445,1765545925018.377,98.23250770568848,10.837316513061523,1325.0,2.9,0.0,190.74301709473457
3,8,378,1765545924920.1445,1765545925017.813,97.66840934753418,3.7910938262939453,1325.0,2.9,2.23606797749979,190.46584096894182
4,8,378,1765545924920.1445,1765545925027.7046,107.5599193572998,9.853124618530273,1325.0,2.9,9.219544457292887,179.83444250363192
1,9,379,1765545924961.3015,1765545925067.9136,106.61196708679199,0.07128715515136719,1325.0,0.0,0.0,191.14658820892822
2,9,379,1765545924961.3015,1765545925059.747,98.44541549682617,0.2129077911376953,1325.0,0.0,0.0,199.042390642554
3,9,379,1765545924961.3015,1765545925068.5376,107.23614692687988,9.567737579345703,1325.0,0.0,2.23606797749979,193.258144566186
4,9,379,1765545924961.3015,1765545925058.426,97.12457656860352,10.435342788696289,1325.0,0.0,0.0,195.07335567695
1,10,380,1765545925003.5127,1765545925096.3687,92.85593032836914,13.756036758422852,1326.0,0.0,0.0,205.1795397965433
2,10,380,1765545925003.5127,1765545925116.3645,112.85185813903809,14.406442642211914,1326.0,0.0,4.242640687119285,197.31593121335294
3,10,380,1765545925003.5127,1765545925101.1968,97.68414497375488,9.552001953125,1326.0,0.0,0.0,204.90668834267868
4,10,380,1765545925003.5127,1765545925105.2422,101.7296314239502,4.60505485534668,1326.0,0.0,0.0,198.95745439798137
1,11,381,1765545925045.5693,1765545925154.2659,108.69646072387695,15.840530395507812,1326.0,0.0,11.661903789690601,202.19687708885706
2,11,381,1765545925045.5693,1765545925151.9495,106.37998580932617,6.471872329711914,1326.0,0.0,4.242640687119285,205.88371795985904
3,11,381,1765545925045.5693,1765545925150.7708,105.20124435424805,7.517099380493164,1326.0,0.0,0.0,205.98210747186934
4,11,381,1765545925045.5693,1765545925145.6978,100.1284122467041,1.6012191772460938,1326.0,0.0,13.341664064126334,205.04588661911822
1,12,382,1765545925085.7537,1765545925191.985,106.2314510345459,2.4650096893310547,1326.0,0.0,11.661903789690601,208.62265802062652
2,12,382,1765545925085.7537,1765545925181.534,95.7803726196289,10.599613189697266,1326.0,0.0,0.0,215.96212628385132
3,12,382,1765545925085.7537,1765545925178.1548,92.40102767944336,12.800216674804688,1326.0,0.0,0.0,217.1249928119727
4,12,382,1765545925085.7537,1765545925185.7622,100.00848770141602,0.11992454528808594,1326.0,0.0,13.341664064126334,210.24365374019536
1,13,383,1765545925127.954,1765545925230.9255,102.97155380249023,3.259897232055664,1326.0,0.0,0.0,213.56231876881492
2,13,383,1765545925127.954,1765545925234.586,106.63199424743652,10.851621627807617,1326.0,0.0,0.0,214.2678874630678
3,13,383,1765545925127.954,1765545925230.974,103.02019119262695,10.619163513183594,1326.0,0.0,0.0,215.399395094063
4,13,383,1765545925127.954,1765545925224.9841,97.0301628112793,2.9783248901367188,1326.0,0.0,13.341664064126334,214.9710951587445
1,14,384,1765545925168.9233,1765545925277.226,108.30259323120117,5.3310394287109375,1326.0,5.9,0.0,214.8732296191714
2,14,384,1765545925168.9233,1765545925273.6985,104.77519035339355,1.8568038940429688,1326.0,5.9,0.0,218.3900661955432
3,14,384,1765545925168.9233,1765545925275.2502,106.32681846618652,3.3066272735595703,1326.0,5.9,15.0,217.37209712293628
4,14,384,1765545925168.9233,1765545925275.1558,106.2324047088623,9.202241897583008,1326.0,5.9,0.0,214.6483251941828
1,15,385,1765545925209.2112,1765545925308.086,98.87480735778809,9.427785873413086,1326.0,3.1,0.0,221.72951086695753
2,15,385,1765545925209.2112,1765545925305.1074,95.89624404907227,8.878946304321289,1326.0,3.1,0.0,224.9462779180697
3,15,385,1765545925209.2112,1765545925310.5312,101.32002830505371,5.0067901611328125,1326.0,3.1,15.0,222.45523056439853
4,15,385,1765545925209.2112,1765545925317.98,108.76893997192383,2.5365352630615234,1326.0,3.1,0.0,217.0375560143222
1,16,386,1765545925250.0293,1765545925355.5015,105.47208786010742,6.597280502319336,1326.0,0.0,0.0,221.88023961415212
2,16,386,1765545925250.0293,1765545925347.5815,97.55229949951172,1.6560554504394531,1326.0,0.0,0.0,226.66158329610366
3,16,386,1765545925250.0293,1765545925344.0845,94.05517578125,7.264852523803711,1326.0,0.0,15.0,227.59469843762034
4,16,386,1765545925250.0293,1765545925354.208,104.17866706848145,4.590272903442383,1326.0,0.0,0.0,221.40308447779242
1,17,387,1765545925290.679,1765545925397.7275,107.04851150512695,1.5764236450195312,1326.0,0.0,12.529964086141668,223.7301262444907
2,17,387,1765545925290.679,1765545925385.2078,94.5286750793457,3.0236244201660156,1326.0,0.0,0.0,229.8517928430098
3,17,387,1765545925290.679,1765545925394.3606,103.68156433105469,9.626388549804688,1326.0,0.0,0.0,226.33399568952163
4,17,387,1765545925290.679,1765545925397.9348,107.25593566894531,3.077268600463867,1326.0,0.0,17.029386365926403,222.78104354038223
1,18,388,1765545925332.5652,1765545925428.7231,96.15802764892578,10.890483856201172,1326.0,0.0,12.529964086141668,228.97256073766016
2,18,388,1765545925332.5652,1765545925439.2656,106.70065879821777,12.17198371887207,1326.0,0.0,2.8284271247461903,227.2774320462992
3,18,388,1765545925332.5652,1765545925425.9675,93.40238571166992,10.279178619384766,1326.0,0.0,0.0,231.31419496134097
4,18,388,1765545925332.5652,1765545925431.981,99.41577911376953,7.840156555175781,1326.0,0.0,17.029386365926403,227.0595174051535
1,19,389,1765545925373.497,1765545925478.524,105.0269603729248,8.868932723999023,1326.0,3.0,0.0,227.91324488489383
2,19,389,1765545925373.497,1765545925481.8577,108.36076736450195,1.6601085662841797,1326.0,3.0,0.0,228.51694259879037
3,19,389,1765545925373.497,1765545925476.569,103.0721664428711,9.669780731201172,1326.0,3.0,0.0,229.8403245394583
4,19,389,1765545925373.497,1765545925468.9998,95.50285339355469,3.9129257202148438,1326.0,3.0,17.029386365926403,230.0214284447929
1,20,390,1765545925414.3328,1765545925510.8694,96.53663635253906,8.490324020385742,1326.0,5.9,0.0,232.0469568401123
2,20,390,1765545925414.3328,1765545925509.563,95.2301025390625,13.130664825439453,1326.0,5.9,0.0,234.0268126736181
3,20,390,1765545925414.3328,1765545925507.7878,93.45507621765137,9.617090225219727,1326.0,5.9,13.892443989449804,234.2671666462015
4,20,390,1765545925414.3328,1765545925513.567,99.23410415649414,3.731250762939453,1326.0,5.9,0.0,230.47386433858202
1,21,391,1765545925455.87,1765545925559.066,103.1956672668457,6.659030914306641,1326.0,0.0,0.0,231.3540176478261
2,21,391,1765545925455.87,1765545925547.6375,91.7673110961914,3.4627914428710938,1326.0,0.0,0.0,236.11150990377308
3,21,391,1765545925455.87,1765545925565.7864,109.91621017456055,16.46113395690918,1326.0,0.0,13.892443989449804,230.69255925842168
4,21,391,1765545925455.87,1765545925562.6453,106.77504539489746,7.54094123840332,1326.0,0.0,0.0,229.6338878472516
1,22,392,1765545925497.5984,1765545925596.5007,98.90222549438477,4.2934417724609375,1326.0,0.0,0.0,233.59623530999235
2,22,392,1765545925497.5984,1765545925593.713,96.1143970489502,4.347085952758789,1326.0,0.0,0.0,235.79659654887672
3,22,392,1765545925497.5984,1765545925606.6228,109.0242862701416,0.8919239044189453,1326.0,0.0,0.0,232.05067247367884
4,22,392,1765545925497.5984,1765545925597.1843,99.58600997924805,7.189035415649414,1326.0,0.0,0.0,232.70414925976687
1,23,393,1765545925538.3447,1765545925637.683,99.33853149414062,0.4363059997558594,1326.0,3.0,0.0,234.68230903920292
2,23,393,1765545925538.3447,1765545925645.8848,107.54013061523438,11.42573356628418,1326.0,3.0,0.0,233.94029481781365
3,23,393,1765545925538.3447,1765545925649.3745,111.02986335754395,2.0055770874023438,1326.0,3.0,0.0,232.80032395571007
4,23,393,1765545925538.3447,1765545925630.6018,92.25726127624512,7.32874870300293,1326.0,3.0,0.0,235.8322446315585
1,24,394,1765545925580.1538,1765545925674.7646,94.61092948913574,4.727602005004883,1326.0,0.0,17.029386365926403,236.69513651177436
2,24,394,1765545925580.1538,1765545925683.2402,103.08647155761719,4.4536590576171875,1326.0,0.0,7.0710678118654755,235.90793194361842
3,24,394,1765545925580.1538,1765545925690.54,110.38637161254883,0.6434917449951172,1326.0,0.0,0.0,233.86970310723186
4,24,394,1765545925580.1538,1765545925692.0823,111.92846298217773,19.671201705932617,1326.0,0.0,11.40175425099138,231.80713222837437
1,25,395,1765545925621.0627,1765545925713.8752,92.81253814697266,1.798391342163086,1326.0,3.0,17.029386365926403,238.06523922178903
2,25,395,1765545925621.0627,1765545925722.3374,101.27472877502441,1.8117427825927734,1326.0,3.0,7.0710678118654755,237.3080103364276
3,25,395,1765545925621.0627,1765545925728.5913,107.5284481048584,2.8579235076904297,1326.0,3.0,0.0,235.58513834317554
4,25,395,1765545925621.0627,1765545925713.8503,92.78750419616699,19.140958786010742,1326.0,3.0,11.40175425099138,237.43402705910887
1,26,396,1765545925661.4397,1765545925758.1028,96.66323661804199,3.850698471069336,1326.0,3.0,0.0,238.14189416112632
2,26,396,1765545925661.4397,1765545925770.586,109.1463565826416,7.8716278076171875,1326.0,3.0,0.0,236.49646961239876
3,26,396,1765545925661.4397,1765545925760.5461,99.1065502166748,8.421897888183594,1326.0,3.0,0.0,238.58063915612473
4,26,396,1765545925661.4397,1765545925768.5295,107.08999633789062,14.302492141723633,1326.0,3.0,0.0,235.15754884696722
1,27,397,1765545925701.5862,1765545925799.2466,97.66030311584473,0.9970664978027344,1326.0,3.1,0.0,238.89798418857023
2,27,397,1765545925701.5862,1765545925812.6685,111.08231544494629,1.9359588623046875,1326.0,3.1,0.0,237.10391701983662
3,27,397,1765545925701.5862,1765545925795.932,94.3455696105957,4.760980606079102,1326.0,3.1,0.0,240.61685146893004
4,27,397,1765545925701.5862,1765545925794.6194,93.0330753326416,14.056921005249023,1326.0,3.1,0.0,239.34069535180873
1,28,398,1765545925743.7039,1765545925837.0752,93.37139129638672,4.288911819458008,1326.0,2.9,0.0,240.3143534027875
2,28,398,1765545925743.7039,1765545925843.4758,99.77197647094727,11.310338973999023,1326.0,2.9,0.0,240.07964638553062
3,28,398,1765545925743.7039,1765545925854.2715,110.56756973266602,16.222000122070312,1326.0,2.9,0.0,237.56000824315657
4,28,398,1765545925743.7039,1765545925836.2144,92.51046180725098,0.522613525390625,1326.0,2.9,0.0,239.9282104998957
1,29,399,1765545925785.3591,1765545925890.5325,105.17334938049316,11.801958084106445,1326.0,2.9,7.211102550927978,238.38872618745853
2,29,399,1765545925785.3591,1765545925880.0938,94.73466873168945,5.0373077392578125,1326.0,2.9,0.0,241.6639354697785
3,29,399,1765545925785.3591,1765545925890.0962,104.7370433807373,5.830526351928711,1326.0,2.9,15.556349186104045,239.3717268742626
4,29,399,1765545925785.3591,1765545925892.0386,106.67943954467773,14.168977737426758,1326.0,2.9,14.212670403551895,237.54035690182846
1,30,400,1765545925825.7468,1765545925926.004,100.25715827941895,4.916191101074219,1326.0,0.0,7.211102550927978,240.18509734231932
2,30,400,1765545925825.7468,1765545925919.084,93.3372974395752,1.3973712921142578,1326.0,0.0,11.180339887498949,242.6637050397485
3,30,400,1765545925825.7468,1765545925933.2432,107.49650001525879,2.7594566345214844,1326.0,0.0,15.556349186104045,239.6047519768561
4,30,400,1765545925825.7468,1765545925935.8394,110.0926399230957,3.4132003784179688,1326.0,0.0,14.212670403551895,237.7085138400652
1,31,401,1765545925866.3135,1765545925961.2068,94.89321708679199,5.363941192626953,1326.0,0.0,7.211102550927978,241.93082339870062
2,31,401,1765545925866.3135,1765545925959.626,93.31250190734863,0.0247955322265625,1326.0,0.0,11.180339887498949,243.2915623600147
3,31,401,1765545925866.3135,1765545925970.9626,104.64930534362793,2.8471946716308594,1326.0,0.0,0.0,240.87250295370225
4,31,401,1765545925866.3135,1765545925965.3918,99.07841682434082,11.014223098754883,1326.0,0.0,0.0,240.5981051686526
1,32,402,1765545925907.4524,1765545926000.1116,92.65923500061035,2.2339820861816406,1326.0,2.9,0.0,242.87080341352146
2,32,402,1765545925907.4524,1765545926007.0984,99.64609146118164,6.333589553833008,1326.0,2.9,11.180339887498949,242.55230093283936
3,32,402,1765545925907.4524,1765545926008.6958,101.24349594116211,3.4058094024658203,1326.0,2.9,0.0,242.0627282846157
4,32,402,1765545925907.4524,1765545926009.5876,102.13518142700195,3.056764602661133,1326.0,2.9,0.0,240.57830621664277
1,33,403,1765545925948.671,1765545926046.5396,97.86868095397949,5.209445953369141,1326.0,5.9,0.0,242.3641712513221
2,33,403,1765545925948.671,1765545926046.3394,97.66840934753418,1.977682113647461,1326.0,5.9,0.0,243.3824740220765
3,33,403,1765545925948.671,1765545926047.2502,98.57940673828125,2.6640892028808594,1326.0,5.9,0.0,243.03270397090998
4,33,403,1765545925948.671,1765545926042.9924,94.32148933410645,7.813692092895508,1326.0,5.9,0.0,242.52997073151934
1,34,404,1765545925989.0947,1765545926090.1409,101.04608535766602,3.1774044036865234,1326.0,3.1,0.0,242.39397979823326
2,34,404,1765545925989.0947,1765545926086.9177,97.82290458679199,0.1544952392578125,1326.0,3.1,0.0,243.92321756808013
3,34,404,1765545925989.0947,1765545926099.9688,110.87393760681152,12.294530868530273,1326.0,3.1,11.0,241.4208907541153
4,34,404,1765545925989.0947,1765545926088.6733,99.5786190032959,5.257129669189453,1326.0,3.1,0.0,242.18449112390113
1,35,405,1765545926029.5056,1765545926126.977,97.47123718261719,3.574848175048828,1326.0,0.0,0.0,243.59426020087625
2,35,405,1765545926029.5056,1765545926140.5798,111.07420921325684,13.251304626464844,1326.0,0.0,10.04987562112089,242.15987787725857
3,35,405,1765545926029.5056,1765545926129.7532,100.24738311767578,10.626554489135742,1326.0,0.0,11.0,243.86646679595367
4,35,405,1765545926029.5056,1765545926137.449,107.94329643249512,8.364677429199219,1326.0,0.0,0.0,241.33134295533787
1,36,406,1765545926070.9656,1765545926170.9512,99.98559951782227,2.514362335205078,1326.0,2.9,6.708203932499369,243.52229276300318
2,36,406,1765545926070.9656,1765545926181.578,110.61239242553711,0.46181678771972656,1326.0,2.9,10.04987562112089,242.62935873694468
3,36,406,1765545926070.9656,1765545926175.2551,104.28953170776367,4.042148590087891,1326.0,2.9,0.0,243.52797899722438
4,36,406,1765545926070.9656,1765545926170.6118,99.64632987976074,8.296966552734375,1326.0,2.9,0.0,243.1336632283504
1,37,407,1765545926112.85,1765545926216.8381,103.9879322052002,4.00233268737793,1326.0,3.0,6.708203932499369,243.14178867190748
2,37,407,1765545926112.85,1765545926221.9548,109.10463333129883,1.5077590942382812,1326.0,3.0,0.0,243.17440776311147
3,37,407,1765545926112.85,1765545926205.9194,93.06931495666504,11.220216751098633,1326.0,3.0,0.0,245.65914179966887
4,37,407,1765545926112.85,1765545926216.235,103.38497161865234,3.7386417388916016,1326.0,3.0,17.69180601295413,242.80864267684422
1,38,408,1765545926154.079,1765545926247.1797,93.10054779052734,10.887384414672852,1326.0,0.0,6.708203932499369,245.26843623873955
2,38,408,1765545926154.079,1765545926265.556,111.47665977478027,2.3720264434814453,1326.0,0.0,0.0,243.17788939631183
3,38,408,1765545926154.079,1765545926258.8794,104.80022430419922,11.73090934753418,1326.0,0.0,0.0,244.0855573544514
4,38,408,1765545926154.079,1765545926246.823,92.7438735961914,10.641098022460938,1326.0,0.0,17.69180601295413,244.89942106818842
1,39,409,1765545926194.7522,1765545926295.594,100.84176063537598,7.741212844848633,1326.0,6.1,0.0,244.46049504177935
2,39,409,1765545926194.7522,1765545926299.7068,104.95448112487793,6.522178649902344,1326.0,6.1,0.0,244.64834165417022
3,39,409,1765545926194.7522,1765545926287.5518,92.79942512512207,12.000799179077148,1326.0,6.1,0.0,246.40649490121183
4,39,409,1765545926194.7522,1765545926289.6575,94.90513801574707,2.161264419555664,1326.0,6.1,0.0,244.97476742051845
1,40,410,1765545926234.9849,1765545926341.2532,106.26840591430664,5.426645278930664,1326.0,3.0,0.0,244.11716689334423
2,40,410,1765545926234.9849,1765545926336.0513,101.06635093688965,3.8881301879882812,1326.0,3.0,5.656854249492381,245.71926891270385
3,40,410,1765545926234.9849,1765545926335.9275,100.94261169433594,8.143186569213867,1326.0,3.0,8.0,245.58825734334727
4,40,410,1765545926234.9849,1765545926336.9746,101.98974609375,7.08460807800293,1326.0,3.0,0.0,244.36449837094915
1,41,411,1765545926276.1624,1765545926380.979,104.81667518615723,1.451730728149414,1326.0,3.0,5.0990195135927845,244.66784432673094
2,41,411,1765545926276.1624,1765545926377.022,100.8596420288086,0.2067089080810547,1326.0,3.0,5.656854249492381,246.0482316831895
3,41,411,1765545926276.1624,1765545926382.968,106.80556297302246,5.862951278686523,1326.0,3.0,8.0,245.01598078826564
4,41,411,1765545926276.1624,1765545926380.8599,104.69746589660645,2.7077198028564453,1326.0,3.0,0.0,244.29442913905757
1,42,412,1765545926317.6416,1765545926425.8105,108.1690788269043,3.3524036407470703,1326.0,2.9,5.0990195135927845,244.45531007670562
2,42,412,1765545926317.6416,1765545926421.2039,103.5623550415039,2.7027130126953125,1326.0,2.9,5.656854249492381,245.89248732149528
3,42,412,1765545926317.6416,1765545926409.2258,91.58444404602051,15.221118927001953,1326.0,2.9,8.0,247.50540473646052
4,42,412,1765545926317.6416,1765545926411.7131,94.07162666320801,10.625839233398438,1326.0,2.9,0.0,246.1153750601545
1,43,413,1765545926357.7588,1765545926452.2842,94.52533721923828,13.643741607666016,1326.0,0.0,5.0990195135927845,246.8542456454138
2,43,413,1765545926357.7588,1765545926455.2847,97.52583503723145,6.036520004272461,1326.0,0.0,0.0,247.18625142987418
3,43,413,1765545926357.7588,1765545926452.806,95.0472354888916,3.4627914428710938,1326.0,0.0,0.0,247.40176564980692
4,43,413,1765545926357.7588,1765545926468.0442,110.28552055358887,16.21389389038086,1326.0,0.0,6.708203932499369,244.24700445954744
1,44,414,1765545926399.936,1765545926493.7507,93.81484985351562,0.7104873657226562,1326.0,2.9,0.0,247.06481402234198
2,44,414,1765545926399.936,1765545926500.4233,100.48747062683105,2.9616355895996094,1326.0,2.9,0.0,246.87519625706486
3,44,414,1765545926399.936,1765545926503.233,103.29699516296387,8.249759674072266,1326.0,2.9,0.0,246.34706822511092
4,44,414,1765545926399.936,1765545926493.8367,93.90068054199219,16.38484001159668,1326.0,2.9,6.708203932499369,246.6831789209494
1,45,415,1765545926440.8484,1765545926543.376,102.52761840820312,8.7127685546875,1326.0,0.0,0.0,246.15443673774482
2,45,415,1765545926440.8484,1765545926551.077,110.2285385131836,9.741067886352539,1326.0,0.0,0.0,245.83152866999137
3,45,415,1765545926440.8484,1765545926551.2805,110.43214797973633,7.135152816772461,1326.0,0.0,0.0,245.6717275977427
4,45,415,1765545926440.8484,1765545926538.7222,97.87392616271973,3.973245620727539,1326.0,0.0,0.0,246.42702325067276
1,46,416,1765545926481.582,1765545926582.5752,100.99315643310547,1.5344619750976562,1326.0,3.0,0.0,246.67151082656048
2,46,416,1765545926481.582,1765545926576.3481,94.76613998413086,15.462398529052734,1326.0,3.0,6.324555320336759,248.21651134251357
3,46,416,1765545926481.582,1765545926590.6553,109.07340049743652,1.3587474822998047,1326.0,3.0,0.0,246.17473617414575
4,46,416,1765545926481.582,1765545926579.714,98.13213348388672,0.2582073211669922,1326.0,3.0,0.0,246.70015525300764
1,47,417,1765545926522.0957,1765545926630.7432,108.64758491516113,7.654428482055664,1326.0,3.0,0.0,246.00211714292973
2,47,417,1765545926522.0957,1765545926614.4028,92.30709075927734,2.4590492248535156,1326.0,3.0,6.324555320336759,248.834353993658
3,47,417,1765545926522.0957,1765545926618.203,96.10724449157715,12.966156005859375,1326.0,3.0,13.038404810405298,248.2037949922259
4,47,417,1765545926522.0957,1765545926617.9167,95.82114219665527,2.3109912872314453,1326.0,3.0,0.0,247.32545613147465
1,48,418,1765545926563.3057,1765545926670.8433,107.53774642944336,1.1098384857177734,1326.0,0.0,0.0,246.3847016476471
2,48,418,1765545926563.3057,1765545926668.601,105.29541969299316,12.98832893371582,1326.0,0.0,0.0,247.34701415903393
3,48,418,1765545926563.3057,1765545926662.9824,99.67684745788574,3.5696029663085938,1326.0,0.0,13.038404810405298,247.941468475394
4,48,418,1765545926563.3057,1765545926673.465,110.15939712524414,14.338254928588867,1326.0,0.0,0.0,245.71848226195925
1,49,419,1765545926603.949,1765545926714.9436,110.99457740783691,3.4568309783935547,1326.0,3.0,11.313708498984761,246.25502853322524
2,49,419,1765545926603.949,1765545926706.4934,102.54430770874023,2.7511119842529297,1326.0,3.0,0.0,247.97314235465174
3,49,419,1765545926603.949,1765545926702.0393,98.09017181396484,1.5866756439208984,1326.0,3.0,0.0,248.4106723729837
4,49,419,1765545926603.949,1765545926709.3423,105.3931713104248,4.766225814819336,1326.0,3.0,0.0,246.62188220692292
1,50,420,1765545926644.1208,1765545926743.5251,99.40433502197266,11.590242385864258,1326.0,3.0,11.313708498984761,248.02613053128243
2,50,420,1765545926644.1208,1765545926750.6924,106.57143592834473,4.027128219604492,1326.0,3.0,0.0,247.7985772337553
3,50,420,1765545926644.1208,1765545926748.1167,103.99580001831055,5.905628204345703,1326.0,3.0,0.0,247.9948888859552
4,50,420,1765545926644.1208,1765545926746.641,102.52022743225098,2.872943878173828,1326.0,3.0,0.0,247.3191173363891
1,51,421,1765545926684.2556,1765545926795.6843,111.42873764038086,12.024402618408203,1326.0,0.0,11.313708498984761,246.8998121528787
2,51,421,1765545926684.2556,1765545926790.9534,106.69779777526855,0.12636184692382812,1326.0,0.0,10.770329614269007,248.10543088267903
3,51,421,1765545926684.2556,1765545926796.295,112.03932762145996,8.043527603149414,1326.0,0.0,0.0,247.34566467014162
4,51,421,1765545926684.2556,1765545926786.089,101.83358192443848,0.6866455078125,1326.0,0.0,0.0,247.73244923143412
1,52,422,1765545926724.556,1765545926832.3162,107.76019096374512,3.668546676635742,1326.0,3.0,0.0,247.6428693498732
2,52,422,1765545926724.556,1765545926826.2942,101.73821449279785,4.959583282470703,1326.0,3.0,10.770329614269007,248.98445359776585
3,52,422,1765545926724.556,1765545926832.9895,108.43348503112793,3.6058425903320312,1326.0,3.0,0.0,248.0748549886822
4,52,422,1765545926724.556,1765545926834.0618,109.50589179992676,7.672309875488281,1326.0,3.0,0.0,247.12714931959053
1,53,423,1765545926764.6587,1765545926866.2717,101.61304473876953,6.147146224975586,1326.0,0.0,0.0,248.67135169857625
2,53,423,1765545926764.6587,1765545926875.8582,111.19937896728516,9.461164474487305,1326.0,0.0,0.0,248.1757509369299
3,53,423,1765545926764.6587,1765545926859.5337,94.87509727478027,13.558387756347656,1326.0,0.0,10.0,249.96612716276053
4,53,423,1765545926764.6587,1765545926864.8748,100.21615028381348,9.289741516113281,1326.0,0.0,7.615773105863909,248.52620717939078
1,54,424,1765545926804.7954,1765545926899.4282,94.63262557983398,6.980419158935547,1326.0,3.0,0.0,249.7595571694174
2,54,424,1765545926804.7954,1765545926898.3699,93.57428550720215,17.625093460083008,1326.0,3.0,0.0,250.4949554829219
3,54,424,1765545926804.7954,1765545926905.119,100.32343864440918,5.448341369628906,1326.0,3.0,10.0,249.60402570992534
4,54,424,1765545926804.7954,1765545926912.7937,107.99813270568848,7.781982421875,1326.0,3.0,7.615773105863909,247.93138829939332
1,55,425,1765545926845.6643,1765545926938.3462,92.681884765625,1.9507408142089844,1326.0,0.0,0.0,250.16124833544376
2,55,425,1765545926845.6643,1765545926951.257,105.59272766113281,12.018442153930664,1326.0,0.0,0.0,249.3046568737258
3,55,425,1765545926845.6643,1765545926952.2559,106.59170150756836,6.26826286315918,1326.0,0.0,0.0,249.08256946721156
4,55,425,1765545926845.6643,1765545926955.051,109.38668251037598,1.3885498046875,1326.0,0.0,7.615773105863909,247.99017861483605
1,56,426,1765545926885.7856,1765545926979.6194,93.83392333984375,1.15203857421875,1326.0,3.1,0.0,250.2869578257307
2,56,426,1765545926885.7856,1765545926994.5498,108.7641716003418,3.1714439392089844,1326.0,3.1,0.0,249.22280767937633
3,56,426,1765545926885.7856,1765545926993.5159,107.73038864135742,1.1386871337890625,1326.0,3.1,0.0,249.22888912498735
4,56,426,1765545926885.7856,1765545926997.319,111.53340339660645,2.1467208862304688,1326.0,3.1,0.0,248.04560914022508
