client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,7,369,1765561355319.1692,1765561355420.065,100.89564323425293,3.555774688720703,1323.0,2.9,0.0,177.32241071552394
3,7,369,1765561355319.1692,1765561355415.106,95.93677520751953,4.281282424926758,1323.0,2.9,0.0,179.0826798238901
4,7,369,1765561355319.1692,1765561355430.6802,111.5109920501709,14.258623123168945,1323.0,2.9,15.297058540778355,172.82697084819722
1,8,370,1765561355359.4727,1765561355466.9644,107.49149322509766,14.866113662719727,1323.0,3.1,0.0,180.0672836167049
2,8,370,1765561355359.4727,1765561355451.9521,92.47946739196777,8.416175842285156,1323.0,3.1,13.038404810405298,195.0325645361606
3,8,370,1765561355359.4727,1765561355456.462,96.98915481567383,1.0523796081542969,1323.0,3.1,0.0,190.21746676852035
4,8,370,1765561355359.4727,1765561355453.2998,93.8270092010498,17.683982849121094,1323.0,3.1,15.297058540778355,197.05490170014224
1,9,371,1765561355400.5605,1765561355493.072,92.51141548156738,14.980077743530273,1323.0,3.0,0.0,198.02501809097882
2,9,371,1765561355400.5605,1765561355496.4133,95.85261344909668,3.3731460571289062,1323.0,3.0,13.038404810405298,200.95739304775424
3,9,371,1765561355400.5605,1765561355493.8542,93.29366683959961,3.6954879760742188,1323.0,3.0,0.0,200.9715283219227
4,9,371,1765561355400.5605,1765561355502.0103,101.44972801208496,7.622718811035156,1323.0,3.0,15.297058540778355,200.09421417776082
1,10,372,1765561355441.9724,1765561355545.9543,103.98173332214355,11.470317840576172,1324.0,3.0,0.0,198.34035041564132
2,10,372,1765561355441.9724,1765561355551.7708,109.79819297790527,13.945579528808594,1324.0,3.0,0.0,199.54934851222697
3,10,372,1765561355441.9724,1765561355546.4534,104.48098182678223,11.187314987182617,1324.0,3.0,0.0,201.02766775797636
4,10,372,1765561355441.9724,1765561355553.0012,111.02867126464844,9.578943252563477,1324.0,3.0,15.297058540778355,201.13100626491726
1,11,373,1765561355482.379,1765561355588.965,106.58621788024902,2.6044845581054688,1324.0,0.0,11.40175425099138,203.20762916326294
2,11,373,1765561355482.379,1765561355583.07,100.69108009338379,9.107112884521484,1324.0,0.0,0.0,210.1636219998271
3,11,373,1765561355482.379,1765561355578.3345,95.95561027526855,8.525371551513672,1324.0,0.0,0.0,211.29847912734004
4,11,373,1765561355482.379,1765561355589.663,107.2840690612793,3.7446022033691406,1324.0,0.0,15.297058540778355,208.94473256632122
1,12,374,1765561355523.0122,1765561355630.3445,107.33222961425781,0.7460117340087891,1324.0,0.0,11.40175425099138,207.9044334401031
2,12,374,1765561355523.0122,1765561355632.5642,109.55214500427246,8.861064910888672,1324.0,0.0,0.0,210.57788430696365
3,12,374,1765561355523.0122,1765561355618.1792,95.16716003417969,0.7884502410888672,1324.0,0.0,14.560219778561036,216.15821416617206
4,12,374,1765561355523.0122,1765561355619.746,96.73404693603516,10.55002212524414,1324.0,0.0,15.297058540778355,218.68877841607468
1,13,375,1765561355564.5454,1765561355666.8743,102.32877731323242,5.003452301025391,1324.0,5.9,11.40175425099138,213.88232005971594
2,13,375,1765561355564.5454,1765561355665.2993,100.7540225982666,8.79812240600586,1324.0,5.9,10.816653826391969,218.10016454767265
3,13,375,1765561355564.5454,1765561355660.4395,95.89409828186035,0.7269382476806641,1324.0,5.9,14.560219778561036,219.13566998871033
4,13,375,1765561355564.5454,1765561355661.6675,97.1221923828125,0.38814544677734375,1324.0,5.9,15.297058540778355,221.63229492373262
1,14,376,1765561355604.7268,1765561355699.147,94.42019462585449,7.90858268737793,1324.0,0.0,0.0,220.79565508584062
2,14,376,1765561355604.7268,1765561355713.1255,108.3986759185791,7.6446533203125,1324.0,0.0,10.816653826391969,218.3987670041477
3,14,376,1765561355604.7268,1765561355707.9138,103.18708419799805,7.292985916137695,1324.0,0.0,0.0,219.48711381463104
4,14,376,1765561355604.7268,1765561355700.904,96.17733955383301,0.9448528289794922,1324.0,0.0,9.055385138137417,225.2566584306518
1,15,377,1765561355645.7322,1765561355740.3926,94.66052055358887,0.240325927734375,1324.0,3.0,0.0,223.3789033205456
2,15,377,1765561355645.7322,1765561355754.6992,108.96706581115723,0.568389892578125,1324.0,3.0,10.816653826391969,221.0013259456816
3,15,377,1765561355645.7322,1765561355739.975,94.24281120300293,8.944272994995117,1324.0,3.0,0.0,225.73580795677066
4,15,377,1765561355645.7322,1765561355740.4026,94.67053413391113,1.506805419921875,1324.0,3.0,9.055385138137417,228.2689107137278
1,16,378,1765561355687.3767,1765561355781.6448,94.2680835723877,0.3924369812011719,1324.0,0.0,0.0,225.61389447675214
2,16,378,1765561355687.3767,1765561355793.4387,106.06193542480469,2.905130386352539,1324.0,0.0,0.0,224.27720103274496
3,16,378,1765561355687.3767,1765561355790.5483,103.17158699035645,8.928775787353516,1324.0,0.0,0.0,224.40536372646966
4,16,378,1765561355687.3767,1765561355782.4128,95.03602981567383,0.3654956817626953,1324.0,0.0,0.0,229.9267816200562
1,17,379,1765561355727.87,1765561355823.8494,95.97921371459961,1.711130142211914,1324.0,0.0,10.44030650891055,227.23920297935285
2,17,379,1765561355727.87,1765561355825.007,97.1367359161377,8.925199508666992,1324.0,0.0,0.0,229.66849850965212
3,17,379,1765561355727.87,1765561355826.096,98.22583198547363,4.9457550048828125,1324.0,0.0,20.615528128088304,228.39741216793925
4,17,379,1765561355727.87,1765561355836.513,108.6428165435791,13.606786727905273,1324.0,0.0,0.0,227.12272300706132
1,18,380,1765561355767.9463,1765561355879.109,111.16266250610352,15.183448791503906,1324.0,3.1,10.44030650891055,224.48550069174652
2,18,380,1765561355767.9463,1765561355866.1768,98.23060035705566,1.0938644409179688,1324.0,3.1,0.0,231.30964467005074
3,18,380,1765561355767.9463,1765561355877.6287,109.68232154846191,11.456489562988281,1324.0,3.1,20.615528128088304,226.73028123462387
4,18,380,1765561355767.9463,1765561355866.1626,98.21629524230957,10.426521301269531,1324.0,3.1,0.0,232.7271901858507
1,19,381,1765561355808.8767,1765561355913.607,104.73012924194336,6.432533264160156,1324.0,0.0,0.0,228.29191016662642
2,19,381,1765561355808.8767,1765561355914.5417,105.66496849060059,7.434368133544922,1324.0,0.0,0.0,230.50622441639817
3,19,381,1765561355808.8767,1765561355910.888,102.01120376586914,7.671117782592773,1324.0,0.0,0.0,230.8543806837944
4,19,381,1765561355808.8767,1765561355910.8872,102.01048851013184,3.7941932678222656,1324.0,0.0,0.0,232.97732150891542
1,20,382,1765561355851.0662,1765561355952.4678,101.40156745910645,3.328561782836914,1324.0,0.0,0.0,230.47793929233748
2,20,382,1765561355851.0662,1765561355951.3281,100.26192665100098,5.403041839599609,1324.0,0.0,0.0,233.2224787950703
3,20,382,1765561355851.0662,1765561355946.721,95.65472602844238,6.356477737426758,1324.0,0.0,0.0,233.84512029531354
4,20,382,1765561355851.0662,1765561355948.1724,97.1062183380127,4.904270172119141,1324.0,0.0,14.0,235.45068584882011
1,21,383,1765561355891.751,1765561356001.343,109.59196090698242,8.190393447875977,1324.0,3.0,0.0,229.67318640292527
2,21,383,1765561355891.751,1765561355983.8296,92.07844734191895,8.183479309082031,1324.0,3.0,13.152946437965905,236.93984824205577
3,21,383,1765561355891.751,1765561356002.0398,110.28885841369629,14.634132385253906,1324.0,3.0,0.0,231.0242948522836
4,21,383,1765561355891.751,1765561356002.1292,110.37802696228027,13.271808624267578,1324.0,3.0,14.0,232.8883960621246
1,22,384,1765561355933.5598,1765561356033.5356,99.9758243560791,9.61613655090332,1324.0,0.0,0.0,233.35751924868262
2,22,384,1765561355933.5598,1765561356041.706,108.14619064331055,16.0677433013916,1324.0,0.0,13.152946437965905,233.34439367247808
3,22,384,1765561355933.5598,1765561356027.5588,93.99890899658203,16.289949417114258,1324.0,0.0,0.0,236.5076571812976
4,22,384,1765561355933.5598,1765561356033.0244,99.46441650390625,10.913610458374023,1324.0,0.0,14.0,236.86029322974935
1,23,385,1765561355974.183,1765561356065.5095,91.32647514343262,8.649349212646484,1324.0,0.0,0.0,236.83589974645554
2,23,385,1765561355974.183,1765561356066.7737,92.5905704498291,15.555620193481445,1324.0,0.0,13.152946437965905,238.6542260441253
3,23,385,1765561355974.183,1765561356071.3296,97.14651107788086,3.147602081298828,1324.0,0.0,0.0,236.77411359201844
4,23,385,1765561355974.183,1765561356070.947,96.76384925842285,2.7005672454833984,1324.0,0.0,0.0,238.66251102282524
1,24,386,1765561356016.2063,1765561356115.353,99.14684295654297,7.820367813110352,1324.0,2.9,0.0,235.55917353519632
2,24,386,1765561356016.2063,1765561356117.8828,101.67646408081055,9.085893630981445,1324.0,2.9,0.0,236.95409158930119
3,24,386,1765561356016.2063,1765561356116.1436,99.93720054626465,2.790689468383789,1324.0,2.9,0.0,236.7542350879722
4,24,386,1765561356016.2063,1765561356118.0002,101.79400444030762,5.030155181884766,1324.0,2.9,0.0,237.9840999125433
1,25,387,1765561356056.8547,1765561356148.9624,92.10777282714844,7.039070129394531,1324.0,0.0,0.0,238.2790954920568
2,25,387,1765561356056.8547,1765561356157.9124,101.05752944946289,0.6189346313476562,1324.0,0.0,0.0,238.07856689491337
3,25,387,1765561356056.8547,1765561356149.8809,93.02616119384766,6.911039352416992,1324.0,0.0,0.0,239.41514715628222
4,25,387,1765561356056.8547,1765561356155.9548,99.10011291503906,2.6938915252685547,1324.0,0.0,8.06225774829855,239.57834224799137
1,26,388,1765561356097.3477,1765561356196.256,98.9084243774414,6.800651550292969,1324.0,3.0,0.0,237.62221336401024
2,26,388,1765561356097.3477,1765561356209.435,112.08724975585938,11.029720306396484,1324.0,3.0,0.0,236.4620454578666
3,26,388,1765561356097.3477,1765561356199.4707,102.12302207946777,9.096860885620117,1324.0,3.0,0.0,238.16996121652443
4,26,388,1765561356097.3477,1765561356191.9092,94.56133842468262,4.538774490356445,1324.0,3.0,8.06225774829855,241.5289441253374
1,27,389,1765561356138.4258,1765561356248.9148,110.4888916015625,11.580467224121094,1324.0,0.0,0.0,235.8492690345424
2,27,389,1765561356138.4258,1765561356238.8567,100.43096542358398,11.65628433227539,1324.0,0.0,0.0,239.87427122196817
3,27,389,1765561356138.4258,1765561356238.8418,100.41594505310059,1.7070770263671875,1324.0,0.0,11.045361017187261,239.30782543084968
4,27,389,1765561356138.4258,1765561356244.3057,105.8797836303711,11.318445205688477,1324.0,0.0,8.06225774829855,239.59433338789188
1,28,390,1765561356179.109,1765561356285.32,106.21118545532227,4.277706146240234,1324.0,0.0,0.0,237.64045122640084
2,28,390,1765561356179.109,1765561356278.2332,99.12419319152832,1.306772232055664,1324.0,0.0,12.806248474865697,240.9122608647029
3,28,390,1765561356179.109,1765561356289.7712,110.66246032714844,10.246515274047852,1324.0,0.0,11.045361017187261,237.8813469069222
4,28,390,1765561356179.109,1765561356279.9058,100.79693794250488,5.082845687866211,1324.0,0.0,0.0,241.46568183645746
1,29,391,1765561356220.0015,1765561356319.6064,99.60508346557617,6.606101989746094,1324.0,0.0,0.0,239.75821195714943
2,29,391,1765561356220.0015,1765561356323.9187,103.91736030578613,4.7931671142578125,1324.0,0.0,12.806248474865697,240.5521798769067
3,29,391,1765561356220.0015,1765561356314.715,94.71368789672852,15.948772430419922,1324.0,0.0,0.0,241.95454446480042
4,29,391,1765561356220.0015,1765561356317.3528,97.3513126373291,3.4456253051757812,1324.0,0.0,0.0,242.8257184212173
1,30,392,1765561356260.0613,1765561356370.4453,110.38398742675781,10.77890396118164,1324.0,3.0,0.0,238.43283605677178
2,30,392,1765561356260.0613,1765561356365.0735,105.01217842102051,1.094818115234375,1324.0,3.0,12.806248474865697,241.13307901737628
3,30,392,1765561356260.0613,1765561356370.1938,110.13269424438477,15.41900634765625,1324.0,3.0,0.0,239.59338738585032
4,30,392,1765561356260.0613,1765561356364.4749,104.41350936889648,7.062196731567383,1324.0,3.0,0.0,242.10904973204998
1,31,393,1765561356302.3032,1765561356402.4114,100.10814666748047,10.275840759277344,1324.0,0.0,0.0,240.8341281318816
2,31,393,1765561356302.3032,1765561356404.4844,102.18095779418945,2.8312206268310547,1324.0,0.0,0.0,242.01758927728463
3,31,393,1765561356302.3032,1765561356405.8054,103.50203514099121,6.630659103393555,1324.0,0.0,0.0,241.26150981866962
4,31,393,1765561356302.3032,1765561356395.922,93.61886978149414,10.794639587402344,1324.0,0.0,0.0,244.55407526652417
1,32,394,1765561356344.5251,1765561356441.4617,96.93646430969238,3.171682357788086,1324.0,2.9,0.0,241.76466970876695
2,32,394,1765561356344.5251,1765561356442.9722,98.44708442687988,3.7338733673095703,1324.0,2.9,0.0,243.0238156509443
3,32,394,1765561356344.5251,1765561356437.3547,92.82970428466797,10.672330856323242,1324.0,2.9,11.0,243.61512427666426
4,32,394,1765561356344.5251,1765561356446.1257,101.60064697265625,7.981777191162109,1324.0,2.9,15.524174696260024,243.2251562545115
1,33,395,1765561356385.767,1765561356483.8035,98.03652763366699,1.1000633239746094,1324.0,0.0,0.0,242.03413974238245
2,33,395,1765561356385.767,1765561356487.2222,101.4552116394043,3.008127212524414,1324.0,0.0,0.0,242.90064197277553
3,33,395,1765561356385.767,1765561356487.8477,102.0805835723877,9.250879287719727,1324.0,0.0,11.0,242.31738892711357
4,33,395,1765561356385.767,1765561356490.6934,104.92634773254395,3.3257007598876953,1324.0,0.0,15.524174696260024,243.03628440871103
1,34,396,1765561356427.9465,1765561356530.2988,102.35214233398438,4.315614700317383,1324.0,2.9,14.142135623730951,241.54948687997623
2,34,396,1765561356427.9465,1765561356520.9543,93.00780296325684,8.447408676147461,1324.0,2.9,0.0,244.68074528939331
3,34,396,1765561356427.9465,1765561356528.7324,100.78573226928711,1.294851303100586,1324.0,2.9,0.0,242.8218636986724
4,34,396,1765561356427.9465,1765561356531.4885,103.54185104370117,1.3844966888427734,1324.0,2.9,15.524174696260024,243.53661805805044
1,35,397,1765561356468.404,1765561356568.1125,99.70855712890625,2.643585205078125,1324.0,0.0,14.142135623730951,242.58904075492651
2,35,397,1765561356468.404,1765561356562.0415,93.63746643066406,0.6296634674072266,1324.0,0.0,0.0,245.0687796264574
3,35,397,1765561356468.404,1765561356578.7998,110.39566993713379,9.60993766784668,1324.0,0.0,0.0,241.7098274342783
4,35,397,1765561356468.404,1765561356571.9834,103.57928276062012,0.03743171691894531,1324.0,0.0,0.0,244.06023434116742
1,36,398,1765561356509.7537,1765561356601.6455,91.89176559448242,7.816791534423828,1324.0,3.0,14.142135623730951,244.30003199294998
2,36,398,1765561356509.7537,1765561356609.9893,100.2354621887207,6.597995758056641,1324.0,3.0,17.0,244.26224586365564
3,36,398,1765561356509.7537,1765561356621.537,111.78350448608398,1.3878345489501953,1324.0,3.0,0.0,241.89043963747727
4,36,398,1765561356509.7537,1765561356605.325,95.57127952575684,8.008003234863281,1324.0,3.0,0.0,245.77975451204264
1,37,399,1765561356550.0078,1765561356659.398,109.3900203704834,17.498254776000977,1324.0,3.1,0.0,241.94587570067492
2,37,399,1765561356550.0078,1765561356655.8801,105.87239265441895,5.636930465698242,1324.0,3.1,17.0,243.84572122689482
3,37,399,1765561356550.0078,1765561356657.9216,107.91373252868652,3.869771957397461,1324.0,3.1,0.0,243.0949463529461
4,37,399,1765561356550.0078,1765561356653.8318,103.82390022277832,8.252620697021484,1324.0,3.1,0.0,244.8786892881587
1,38,400,1765561356591.8887,1765561356702.9258,111.03701591491699,1.6469955444335938,1324.0,2.9,0.0,241.98530502319213
2,38,400,1765561356591.8887,1765561356702.998,111.10949516296387,5.237102508544922,1324.0,2.9,0.0,243.25888749477207
3,38,400,1765561356591.8887,1765561356694.5942,102.70547866821289,5.208253860473633,1324.0,2.9,0.0,244.19572696372836
4,38,400,1765561356591.8887,1765561356688.8008,96.91214561462402,6.911754608154297,1324.0,2.9,0.0,246.22140371530546
1,39,401,1765561356633.7063,1765561356728.128,94.4216251373291,16.61539077758789,1324.0,0.0,0.0,244.86083562555987
2,39,401,1765561356633.7063,1765561356729.0637,95.35741806030273,15.752077102661133,1324.0,0.0,0.0,245.99202063666334
3,39,401,1765561356633.7063,1765561356733.5786,99.87235069274902,2.833127975463867,1324.0,0.0,4.123105625617661,244.88191639243777
4,39,401,1765561356633.7063,1765561356732.4575,98.75106811523438,1.8389225006103516,1324.0,0.0,0.0,246.1202729643295
1,40,402,1765561356675.5234,1765561356773.983,98.45948219299316,4.0378570556640625,1324.0,2.9,0.0,244.46538239704697
2,40,402,1765561356675.5234,1765561356782.2551,106.73165321350098,11.374235153198242,1324.0,2.9,0.0,244.4424906325746
3,40,402,1765561356675.5234,1765561356779.8606,104.33697700500488,4.464626312255859,1324.0,2.9,4.123105625617661,244.4209384491227
4,40,402,1765561356675.5234,1765561356785.5042,109.98058319091797,11.229515075683594,1324.0,2.9,0.0,244.58774234853482
1,41,403,1765561356717.1953,1765561356823.6821,106.48679733276367,8.027315139770508,1324.0,0.0,0.0,243.52596993407545
2,41,403,1765561356717.1953,1765561356822.551,105.35573959350586,1.3759136199951172,1324.0,0.0,0.0,244.89245524465179
3,41,403,1765561356717.1953,1765561356811.8862,94.69103813171387,9.645938873291016,1324.0,0.0,0.0,246.1056190357866
4,41,403,1765561356717.1953,1765561356826.5432,109.34805870056152,0.6325244903564453,1324.0,0.0,0.0,244.923967754737
1,42,404,1765561356759.012,1765561356858.639,99.62701797485352,6.859779357910156,1324.0,0.0,17.46424919657298,244.7539178084641
2,42,404,1765561356759.012,1765561356855.7966,96.78459167480469,8.571147918701172,1324.0,0.0,0.0,246.34912208976033
3,42,404,1765561356759.012,1765561356863.749,104.7370433807373,10.046005249023438,1324.0,0.0,0.0,244.8226145188869
4,42,404,1765561356759.012,1765561356861.6882,102.6761531829834,6.671905517578125,1324.0,0.0,0.0,246.10227985467714
1,43,405,1765561356799.5278,1765561356910.4023,110.87441444396973,11.247396469116211,1324.0,0.0,17.46424919657298,243.56343604654907
2,43,405,1765561356799.5278,1765561356894.7153,95.18742561340332,1.5971660614013672,1324.0,0.0,0.0,246.93270374572285
3,43,405,1765561356799.5278,1765561356902.6978,103.16991806030273,1.5671253204345703,1324.0,0.0,0.0,245.4327140321163
4,43,405,1765561356799.5278,1765561356896.3677,96.83990478515625,5.836248397827148,1324.0,0.0,5.0990195135927845,247.29938923812952
1,44,406,1765561356840.1519,1765561356942.4138,102.26202011108398,8.612394332885742,1324.0,3.0,17.46424919657298,245.1364662760003
2,44,406,1765561356840.1519,1765561356951.0002,110.84842681884766,15.661001205444336,1324.0,3.0,0.0,245.0723557488582
3,44,406,1765561356840.1519,1765561356944.2559,104.10404205322266,0.9341239929199219,1324.0,3.0,0.0,245.6539427710391
4,44,406,1765561356840.1519,1765561356940.0613,99.90954399108887,3.069639205932617,1324.0,3.0,5.0990195135927845,247.17829378751796
1,45,407,1765561356880.6672,1765561356978.8975,98.23036193847656,4.031658172607422,1324.0,3.0,0.0,246.04553775897745
2,45,407,1765561356880.6672,1765561356985.6147,104.94756698608398,5.900859832763672,1324.0,3.0,0.0,246.23622093074954
3,45,407,1765561356880.6672,1765561356980.8687,100.20136833190918,3.9026737213134766,1324.0,3.0,0.0,246.53686762668713
4,45,407,1765561356880.6672,1765561356988.18,107.5127124786377,7.603168487548828,1324.0,3.0,5.0990195135927845,246.4591693071518
1,46,408,1765561356922.8364,1765561357020.1653,97.32890129089355,0.9014606475830078,1324.0,2.9,0.0,246.28182355130178
2,46,408,1765561356922.8364,1765561357022.0232,99.18689727783203,5.760669708251953,1324.0,2.9,0.0,247.11638751697728
3,46,408,1765561356922.8364,1765561357023.9414,101.1052131652832,0.9038448333740234,1324.0,2.9,7.615773105863909,246.52228392968976
4,46,408,1765561356922.8364,1765561357035.005,112.16855049133301,4.6558380126953125,1324.0,2.9,0.0,245.9484878532539
1,47,409,1765561356962.986,1765561357061.1199,98.13380241394043,0.804901123046875,1324.0,0.0,10.816653826391969,246.5485557249722
2,47,409,1765561356962.986,1765561357070.8022,107.81621932983398,8.629322052001953,1324.0,0.0,0.0,246.34572521801078
3,47,409,1765561356962.986,1765561357065.4246,102.43844985961914,1.3332366943359375,1324.0,0.0,7.615773105863909,246.71521326386323
4,47,409,1765561356962.986,1765561357068.5166,105.5305004119873,6.638050079345703,1324.0,0.0,0.0,247.19132199769044
1,48,410,1765561357003.6978,1765561357097.0935,93.39570999145508,4.738092422485352,1324.0,0.0,10.816653826391969,247.4404267697485
2,48,410,1765561357003.6978,1765561357106.0718,102.37383842468262,5.442380905151367,1324.0,0.0,0.0,247.3307333416715
3,48,410,1765561357003.6978,1765561357109.4543,105.75652122497559,3.3180713653564453,1324.0,0.0,0.0,246.5755006452422
4,48,410,1765561357003.6978,1765561357095.3374,91.63951873779297,13.890981674194336,1324.0,0.0,0.0,249.25758518890672
1,49,411,1765561357043.7205,1765561357137.1753,93.45483779907227,0.0591278076171875,1324.0,0.0,10.816653826391969,247.78233785813802
2,49,411,1765561357043.7205,1765561357137.6638,93.94335746765137,8.43048095703125,1324.0,0.0,0.0,248.7453082490067
3,49,411,1765561357043.7205,1765561357137.847,94.12646293640137,11.630058288574219,1324.0,0.0,0.0,248.40136693996362
4,49,411,1765561357043.7205,1765561357141.4055,97.68509864807129,6.04557991027832,1324.0,0.0,9.219544457292887,248.8039153958589
1,50,412,1765561357084.1702,1765561357179.6404,95.47019004821777,2.015352249145508,1324.0,0.0,0.0,247.81704271253872
2,50,412,1765561357084.1702,1765561357176.9106,92.74053573608398,1.2028217315673828,1324.0,0.0,8.06225774829855,249.15939058926585
3,50,412,1765561357084.1702,1765561357193.334,109.16399955749512,15.03753662109375,1324.0,0.0,0.0,246.8234080324994
4,50,412,1765561357084.1702,1765561357188.207,104.03680801391602,6.351709365844727,1324.0,0.0,9.219544457292887,248.2804386118841
1,51,413,1765561357125.0452,1765561357218.068,93.02306175231934,2.4471282958984375,1324.0,0.0,0.0,248.33782472682142
2,51,413,1765561357125.0452,1765561357218.4373,93.39213371276855,0.6515979766845703,1324.0,0.0,8.06225774829855,249.27932906533087
3,51,413,1765561357125.0452,1765561357231.019,105.97395896911621,3.1900405883789062,1324.0,0.0,0.0,247.4498509822066
4,51,413,1765561357125.0452,1765561357217.9683,92.92316436767578,11.113643646240234,1324.0,0.0,9.219544457292887,249.85034506601255
1,52,414,1765561357166.4548,1765561357261.8508,95.39604187011719,2.3729801177978516,1324.0,0.0,0.0,248.2038294595148
2,52,414,1765561357166.4548,1765561357263.3433,96.88854217529297,3.496408462524414,1324.0,0.0,0.0,248.99118906807968
3,52,414,1765561357166.4548,1765561357266.9575,100.50272941589355,5.471229553222656,1324.0,0.0,15.556349186104045,248.2604970862993
4,52,414,1765561357166.4548,1765561357259.433,92.97823905944824,0.05507469177246094,1324.0,0.0,0.0,249.9617935303436
1,53,415,1765561357206.9792,1765561357311.823,104.8436164855957,9.447574615478516,1324.0,0.0,17.46424919657298,247.35993779398646
2,53,415,1765561357206.9792,1765561357309.0225,102.04315185546875,5.154609680175781,1324.0,0.0,0.0,248.62511741576478
3,53,415,1765561357206.9792,1765561357309.0679,102.08868980407715,1.5859603881835938,1324.0,0.0,15.556349186104045,248.32488568641986
4,53,415,1765561357206.9792,1765561357310.0662,103.08694839477539,10.108709335327148,1324.0,0.0,0.0,248.993653356233
1,54,416,1765561357247.2102,1765561357350.6343,103.424072265625,1.4195442199707031,1324.0,3.1,17.46424919657298,247.81374695488603
2,54,416,1765561357247.2102,1765561357340.0159,92.80562400817871,9.237527847290039,1324.0,3.1,0.0,249.95739090306182
3,54,416,1765561357247.2102,1765561357356.2478,109.03763771057129,6.948947906494141,1324.0,3.1,0.0,247.81053525381765
4,54,416,1765561357247.2102,1765561357355.932,108.72173309326172,5.634784698486328,1324.0,3.1,0.0,248.6133848396972
1,55,417,1765561357287.4316,1765561357394.4854,107.05375671386719,3.6296844482421875,1324.0,3.0,17.46424919657298,247.6904190112221
2,55,417,1765561357287.4316,1765561357391.6074,104.17580604553223,11.370182037353516,1324.0,3.0,0.0,248.91876115304365
3,55,417,1765561357287.4316,1765561357382.169,94.73729133605957,14.300346374511719,1324.0,3.0,0.0,249.6957757097431
4,55,417,1765561357287.4316,1765561357380.8582,93.42646598815918,15.295267105102539,1324.0,3.0,0.0,250.60833975899502
1,56,418,1765561357329.067,1765561357426.1665,97.09954261779785,9.954214096069336,1324.0,3.0,0.0,248.90459820661044
2,56,418,1765561357329.067,1765561357432.3943,103.32727432250977,0.8485317230224609,1324.0,3.0,9.848857801796104,249.11328252716945
3,56,418,1765561357329.067,1765561357432.7593,103.69229316711426,8.955001831054688,1324.0,3.0,0.0,248.793713152037
4,56,418,1765561357329.067,1765561357428.6626,99.59554672241211,6.16908073425293,1324.0,3.0,0.0,249.99160108209523
