client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,11,31,1765545797491.5947,1765545797493.3013,1.7066001892089844,0.7033348083496094,67.0,0.0,0.0,13.784890749668559
3,11,31,1765545797492.274,1765545797493.2124,0.9386539459228516,0.1666545867919922,67.0,0.0,0.0,15.330540643078852
4,11,31,1765545797492.6575,1765545797493.789,1.1315345764160156,0.2162456512451172,67.0,0.0,0.0,12.915822327797828
1,12,32,1765545797532.0493,1765545797533.1497,1.100301742553711,0.6062984466552734,80.0,5.9,0.0,13.984818802984574
2,12,32,1765545797532.2961,1765545797533.803,1.506805419921875,0.7925033569335938,91.0,5.9,8.94427190999916,12.99635187532121
3,12,32,1765545797532.491,1765545797533.1575,0.6666183471679688,0.2720355987548828,80.0,5.9,0.0,15.426332710432309
4,12,32,1765545797532.6997,1765545797533.708,1.0085105895996094,0.12302398681640625,80.0,5.9,0.0,13.217669438141153
1,13,33,1765545797574.0212,1765545797575.1501,1.1289119720458984,0.0286102294921875,93.0,0.0,0.0,14.300839062874052
3,13,33,1765545797574.5305,1765545797576.0105,1.4798641204833984,0.8132457733154297,93.0,0.0,0.0,15.676746827819505
2,14,34,1765545797613.7705,1765545797615.8914,2.1209716796875,0.614166259765625,1326.0,0.0,0.0,30.80517432849886
1,14,34,1765545797614.179,1765545797615.478,1.299142837524414,0.17023086547851562,58.0,0.0,0.0,14.090521362635261
3,14,34,1765545797614.6318,1765545797616.0137,1.3818740844726562,0.09799003601074219,58.0,0.0,0.0,15.237301468286226
4,14,34,1765545797614.8767,1765545797615.7686,0.8919239044189453,0.11658668518066406,93.0,0.0,0.0,12.528425585768757
1,15,35,1765545797655.6287,1765545797657.4277,1.7991065979003906,0.49996376037597656,69.0,0.0,0.0,14.022875793523891
2,15,35,1765545797655.9688,1765545797657.6152,1.6465187072753906,0.4744529724121094,69.0,0.0,0.0,29.535322890904094
3,15,35,1765545797656.2927,1765545797657.6138,1.3210773468017578,0.06079673767089844,69.0,0.0,0.0,15.03896248298149
4,15,35,1765545797656.8699,1765545797658.075,1.2049674987792969,0.31304359436035156,69.0,0.0,0.0,12.56936821499783
1,16,36,1765545797696.263,1765545797696.9795,0.7166862487792969,1.0824203491210938,67.0,0.0,0.0,13.99270501574649
2,16,36,1765545797696.5466,1765545797697.4976,0.9510517120361328,0.6954669952392578,67.0,0.0,0.0,28.49551312369795
3,16,36,1765545797696.8274,1765545797698.162,1.3346672058105469,0.013589859008789062,67.0,0.0,0.0,14.876160810644883
4,16,36,1765545797697.105,1765545797698.1501,1.04522705078125,0.15974044799804688,67.0,0.0,0.0,12.625350046955194
1,17,37,1765545797736.3193,1765545797737.3193,0.9999275207519531,0.28324127197265625,58.0,0.0,0.0,13.839979483121637
2,17,37,1765545797736.6018,1765545797737.4368,0.8349418640136719,0.11610984802246094,58.0,0.0,0.0,27.469971203049884
3,17,37,1765545797737.0007,1765545797738.212,1.2111663818359375,0.12350082397460938,58.0,0.0,0.0,14.609056397629613
4,17,37,1765545797737.3208,1765545797738.4287,1.1076927185058594,0.062465667724609375,67.0,0.0,0.0,12.669877833961992
1,18,38,1765545797776.9365,1765545797778.6287,1.692056655883789,0.6921291351318359,58.0,0.0,0.0,13.685898371613055
2,18,38,1765545797777.479,1765545797778.7532,1.2743473052978516,0.4394054412841797,58.0,0.0,0.0,26.509557296426284
3,18,38,1765545797778.3845,1765545797779.822,1.4376640319824219,0.22649765014648438,58.0,0.0,0.0,14.340114932615244
4,18,38,1765545797778.7605,1765545797779.8086,1.0480880737304688,0.059604644775390625,58.0,0.0,0.0,12.57830826625682
1,19,39,1765545797817.8147,1765545797819.0364,1.2218952178955078,0.47016143798828125,69.0,0.0,19.4164878389476,13.68452467415849
2,19,39,1765545797817.9983,1765545797818.7766,0.7784366607666016,0.49591064453125,69.0,0.0,0.0,25.82044755404703
3,19,39,1765545797818.1787,1765545797818.8188,0.6401538848876953,0.7975101470947266,69.0,0.0,0.0,14.327538320328085
4,19,39,1765545797818.4463,1765545797819.6191,1.172780990600586,0.12469291687011719,69.0,0.0,0.0,12.651724177727697
1,20,40,1765545797858.4478,1765545797859.6223,1.1744499206542969,0.04744529724121094,89.0,0.0,0.0,13.885267203284805
3,20,40,1765545797858.8489,1765545797859.8445,0.995635986328125,0.3554821014404297,102.0,0.0,0.0,14.698585987377454
4,20,40,1765545797859.0842,1765545797860.481,1.3968944549560547,0.22411346435546875,89.0,0.0,0.0,12.915649976393688
1,21,41,1765545797899.4482,1765545797900.6943,1.2462139129638672,0.07176399230957031,102.0,0.0,0.0,14.184475870887644
2,21,41,1765545797899.7466,1765545797901.3884,1.6417503356933594,0.8633136749267578,102.0,0.0,0.0,24.216706774539254
3,21,41,1765545797899.9666,1765545797901.0264,1.0600090026855469,0.06437301635742188,69.0,0.0,0.0,14.617338039990713
4,21,41,1765545797900.2493,1765545797902.0012,1.7518997192382812,0.35500526428222656,69.0,0.0,0.0,12.935815815815815
1,22,42,1765545797940.983,1765545797942.239,1.2562274932861328,0.010013580322265625,58.0,5.7,0.0,14.039250443866774
2,22,42,1765545797941.3262,1765545797942.7444,1.4183521270751953,0.22339820861816406,58.0,5.7,0.0,23.59358990433424
3,22,42,1765545797941.6453,1765545797942.4458,0.8006095886230469,0.2593994140625,58.0,5.7,0.0,14.414590768502855
4,22,42,1765545797942.0945,1765545797943.161,1.0662078857421875,0.6856918334960938,58.0,5.7,0.0,12.852525264531007
1,23,43,1765545797981.925,1765545797983.3833,1.4581680297851562,0.20194053649902344,92.0,0.0,0.0,14.21445852448987
2,23,43,1765545797982.143,1765545797983.5554,1.4121532440185547,0.006198883056640625,92.0,0.0,0.0,23.34245612840338
3,23,43,1765545797982.3564,1765545797983.2766,0.9200572967529297,0.11944770812988281,92.0,0.0,0.0,14.614251033401096
4,23,43,1765545797982.59,1765545797984.086,1.4958381652832031,0.4296302795410156,92.0,0.0,0.0,13.095999766771705
1,24,44,1765545798022.4402,1765545798024.0027,1.5625953674316406,0.10442733764648438,81.0,0.0,0.0,14.289226499771754
2,24,44,1765545798022.6921,1765545798024.246,1.5537738800048828,0.14162063598632812,81.0,0.0,0.0,23.022768142288605
3,24,44,1765545798022.9084,1765545798024.2092,1.300811767578125,0.3807544708251953,81.0,0.0,0.0,14.678147752414265
4,24,44,1765545798023.114,1765545798024.7832,1.669168472290039,0.17333030700683594,81.0,0.0,0.0,13.223349366099821
1,25,45,1765545798063.1233,1765545798064.3665,1.2431144714355469,0.31948089599609375,68.0,0.0,0.0,14.255955450139218
2,25,45,1765545798063.3484,1765545798065.0889,1.7404556274414062,0.18668174743652344,68.0,0.0,0.0,22.62039945845217
3,25,45,1765545798063.5493,1765545798064.3596,0.8103847503662109,0.49042701721191406,68.0,0.0,0.0,14.622832148239548
4,25,45,1765545798063.7515,1765545798064.7612,1.0097026824951172,0.6594657897949219,68.0,0.0,0.0,13.239630228305419
1,26,46,1765545798105.147,1765545798106.7793,1.6324520111083984,0.38933753967285156,104.0,3.0,0.0,14.477285436731687
2,26,46,1765545798105.5027,1765545798106.8386,1.3360977172851562,0.40435791015625,104.0,3.0,0.0,22.510926389574852
3,26,46,1765545798105.7488,1765545798106.781,1.032114028930664,0.22172927856445312,104.0,3.0,0.0,14.868410565357964
4,26,46,1765545798105.9563,1765545798106.8208,0.8645057678222656,0.14519691467285156,104.0,3.0,0.0,13.518885379413593
1,27,47,1765545798147.0488,1765545798148.304,1.2552738189697266,0.3771781921386719,67.0,2.9,0.0,14.416315193158143
2,27,47,1765545798147.317,1765545798148.841,1.524209976196289,0.1881122589111328,67.0,2.9,0.0,22.127738976303572
3,27,47,1765545798147.5298,1765545798148.1885,0.6587505340576172,0.3733634948730469,67.0,2.9,0.0,14.780225933733313
4,27,47,1765545798147.8262,1765545798149.3364,1.5101432800292969,0.6456375122070312,67.0,2.9,0.0,13.481170150728582
1,28,48,1765545798187.7676,1765545798189.1326,1.3649463653564453,0.10967254638671875,68.0,3.0,0.0,14.376122828765013
3,28,48,1765545798188.2173,1765545798189.4832,1.2660026550292969,0.6072521209716797,68.0,3.0,0.0,14.709994952631494
4,28,48,1765545798188.4417,1765545798189.5474,1.1055469512939453,0.40459632873535156,68.0,3.0,0.0,13.482958056173961
1,29,49,1765545798227.7595,1765545798229.6038,1.844167709350586,0.4792213439941406,79.0,0.0,0.0,14.419755266873908
2,29,49,1765545798227.9993,1765545798228.5667,0.5674362182617188,0.9567737579345703,91.0,0.0,0.0,21.22550944766407
3,29,49,1765545798228.3054,1765545798229.6167,1.3113021850585938,0.045299530029296875,79.0,0.0,0.0,14.752273454098317
1,30,50,1765545798269.7512,1765545798271.0366,1.2853145599365234,0.5588531494140625,80.0,5.7,0.0,14.455464460104583
2,30,50,1765545798269.9827,1765545798271.2432,1.260519027709961,0.6930828094482422,80.0,5.7,0.0,21.00232968555599
3,30,50,1765545798270.1875,1765545798271.6423,1.4548301696777344,0.14352798461914062,80.0,5.7,0.0,14.771776663408518
4,30,50,1765545798270.4087,1765545798272.304,1.8954277038574219,0.7898807525634766,103.0,5.7,0.0,13.229385856974346
1,31,51,1765545798310.2,1765545798311.8872,1.6872882843017578,0.4019737243652344,69.0,0.0,0.0,14.4242123841351
2,31,51,1765545798310.4673,1765545798312.0242,1.5568733215332031,0.2963542938232422,69.0,0.0,0.0,20.75515105704556
3,31,51,1765545798310.6792,1765545798312.226,1.5468597412109375,0.09202957153320312,69.0,0.0,0.0,14.727281959370535
4,31,51,1765545798310.8784,1765545798311.9426,1.0640621185302734,0.8313655853271484,69.0,0.0,0.0,13.252575103775287
1,32,52,1765545798351.8464,1765545798353.3813,1.5349388122558594,0.15234947204589844,79.0,0.0,0.0,14.4504943407675
2,32,52,1765545798352.0796,1765545798353.942,1.8622875213623047,0.30541419982910156,79.0,0.0,0.0,20.568302391335017
3,32,52,1765545798352.295,1765545798353.3652,1.070261001586914,0.47659873962402344,79.0,0.0,0.0,14.750855172571754
4,32,52,1765545798352.5032,1765545798353.2761,0.7729530334472656,0.2911090850830078,79.0,0.0,0.0,13.32095356755362
1,33,53,1765545798392.7803,1765545798394.9387,2.1584033966064453,0.6234645843505859,67.0,3.0,18.027756377319946,14.401442025725432
2,33,53,1765545798393.038,1765545798394.4854,1.4472007751464844,0.4150867462158203,67.0,3.0,0.0,20.341642441725476
3,33,53,1765545798393.359,1765545798394.9673,1.6083717346191406,0.5381107330322266,67.0,3.0,0.0,14.683328359165749
4,33,53,1765545798393.644,1765545798395.3413,1.6973018646240234,0.9243488311767578,67.0,3.0,0.0,13.301838938453722
1,34,54,1765545798433.8052,1765545798435.3452,1.5399456024169922,0.6184577941894531,68.0,0.0,0.0,14.373479984895962
2,34,54,1765545798434.0789,1765545798435.6687,1.5897750854492188,0.14257431030273438,68.0,0.0,0.0,20.12494738626112
3,34,54,1765545798434.3054,1765545798435.3748,1.0693073272705078,0.5390644073486328,68.0,0.0,0.0,14.641905541149775
4,34,54,1765545798434.5132,1765545798435.9558,1.4426708221435547,0.25463104248046875,68.0,0.0,0.0,13.304693754204683
1,35,55,1765545798474.5708,1765545798476.1758,1.6050338745117188,0.06508827209472656,68.0,0.0,0.0,14.342780099648245
2,35,55,1765545798474.8005,1765545798476.3735,1.5728473663330078,0.016927719116210938,68.0,0.0,0.0,19.927858514729188
3,35,55,1765545798475.0056,1765545798476.3308,1.3251304626464844,0.25582313537597656,68.0,0.0,0.0,14.59669712432183
4,35,55,1765545798475.203,1765545798476.543,1.3401508331298828,0.10251998901367188,68.0,0.0,0.0,13.307645974692814
1,36,56,1765545798515.71,1765545798516.8892,1.1792182922363281,0.4258155822753906,58.0,0.0,0.0,14.259334163908699
2,36,56,1765545798515.9558,1765545798517.0032,1.0471343994140625,0.5257129669189453,58.0,0.0,0.0,19.6872921021721
3,36,56,1765545798516.1736,1765545798517.7114,1.5377998352050781,0.21266937255859375,58.0,0.0,0.0,14.486695413641502
4,36,56,1765545798516.5393,1765545798517.7249,1.1854171752929688,0.15473365783691406,58.0,0.0,0.0,13.247458034931778
1,37,57,1765545798557.7983,1765545798559.48,1.6815662384033203,0.5023479461669922,68.0,2.9,0.0,14.21655157419155
2,37,57,1765545798558.0662,1765545798559.6765,1.6102790832519531,0.5631446838378906,68.0,2.9,0.0,19.48714702650559
3,37,57,1765545798558.291,1765545798559.3242,1.0333061218261719,0.5044937133789062,68.0,2.9,0.0,14.441939507582537
4,37,57,1765545798558.6787,1765545798559.7036,1.0249614715576172,0.16045570373535156,68.0,2.9,0.0,13.239036326280411
1,38,58,1765545798599.3513,1765545798601.0977,1.7461776733398438,0.06461143493652344,58.0,3.0,0.0,14.132652204936042
2,38,58,1765545798599.6196,1765545798601.0732,1.4536380767822266,0.15664100646972656,58.0,3.0,0.0,19.26182253745493
3,38,58,1765545798599.845,1765545798600.949,1.104116439819336,0.07081031799316406,58.0,3.0,0.0,14.340811855602825
4,38,58,1765545798600.0344,1765545798600.7468,0.7123947143554688,0.31256675720214844,58.0,3.0,0.0,13.185377716145375
1,39,59,1765545798639.7927,1765545798640.9263,1.1336803436279297,0.6124973297119141,58.0,3.0,0.0,14.069322360688485
2,39,59,1765545798640.0337,1765545798641.1587,1.1248588562011719,0.3287792205810547,58.0,3.0,0.0,19.06443972609081
3,39,59,1765545798640.2297,1765545798641.1597,0.9300708770751953,0.17404556274414062,58.0,3.0,0.0,14.260133824992439
4,39,59,1765545798640.403,1765545798641.9624,1.5592575073242188,0.84686279296875,58.0,3.0,0.0,13.133127403282218
1,40,60,1765545798681.0312,1765545798682.248,1.216888427734375,0.08320808410644531,58.0,0.0,0.0,13.996091576355393
2,40,60,1765545798681.277,1765545798682.4822,1.2052059173583984,0.08034706115722656,58.0,0.0,0.0,18.8623552060312
3,40,60,1765545798681.4773,1765545798682.4763,0.9989738464355469,0.06890296936035156,58.0,0.0,0.0,14.173060924223119
4,40,60,1765545798681.8157,1765545798683.211,1.3952255249023438,0.164031982421875,58.0,0.0,0.0,13.083358984841249
1,41,61,1765545798722.8516,1765545798724.411,1.5592575073242188,0.34236907958984375,79.0,2.9,0.0,14.021555195448041
2,41,61,1765545798723.1133,1765545798724.803,1.6896724700927734,0.484466552734375,79.0,2.9,0.0,18.761258691576742
3,41,61,1765545798723.3186,1765545798724.2642,0.9455680847167969,0.05340576171875,79.0,2.9,0.0,14.199921251604424
4,41,61,1765545798723.573,1765545798724.8464,1.2733936309814453,0.12183189392089844,79.0,2.9,0.0,13.137788643943345
1,42,62,1765545798764.462,1765545798766.2249,1.7628669738769531,0.20360946655273438,68.0,3.0,0.0,13.996478675491014
3,42,62,1765545798764.9795,1765545798766.465,1.485586166381836,0.5400180816650391,68.0,3.0,0.0,14.163611978896334
4,42,62,1765545798765.1875,1765545798765.897,0.70953369140625,0.5638599395751953,68.0,3.0,0.0,13.140638814772936
1,43,63,1765545798805.5203,1765545798806.9282,1.4078617095947266,0.35500526428222656,95.0,3.0,0.0,14.106641170181266
2,43,63,1765545798805.757,1765545798807.2214,1.4643669128417969,0.22530555725097656,107.0,3.0,0.0,18.361582762674796
3,43,63,1765545798805.9678,1765545798807.0881,1.1203289031982422,0.36525726318359375,95.0,3.0,0.0,14.281793259096306
4,43,63,1765545798806.1768,1765545798807.5051,1.3284683227539062,0.6189346313476562,95.0,3.0,0.0,13.267119082317562
1,44,64,1765545798845.855,1765545798847.58,1.7249584197998047,0.3170967102050781,93.0,3.0,0.0,14.203096246269157
2,44,64,1765545798846.098,1765545798847.8118,1.7137527465820312,0.24938583374023438,93.0,3.0,0.0,18.360845782585063
3,44,64,1765545798846.3213,1765545798848.1775,1.856088638305664,0.7357597351074219,93.0,3.0,0.0,14.379818968214755
4,44,64,1765545798846.5295,1765545798847.2988,0.7693767547607422,0.5590915679931641,93.0,3.0,0.0,13.392311132155255
1,45,65,1765545798885.9463,1765545798886.6873,0.7410049438476562,0.9839534759521484,81.0,0.0,0.0,14.254312717148926
2,45,65,1765545798886.234,1765545798887.1108,0.8771419525146484,0.8366107940673828,81.0,0.0,0.0,18.3201345049372
3,45,65,1765545798886.5212,1765545798888.0725,1.5511512756347656,0.30493736267089844,81.0,0.0,0.0,14.425044404313624
4,45,65,1765545798886.8938,1765545798888.4238,1.5301704406738281,0.7607936859130859,118.0,0.0,0.0,13.614872187218598
1,46,66,1765545798926.9143,1765545798927.6877,0.7734298706054688,0.0324249267578125,69.0,0.0,0.0,14.236763611019963
2,46,66,1765545798927.172,1765545798928.589,1.416921615600586,0.5397796630859375,69.0,0.0,0.0,18.207668764204207
3,46,66,1765545798927.476,1765545798928.5027,1.0266304016113281,0.5245208740234375,69.0,0.0,0.0,14.406509398354233
4,46,66,1765545798927.7139,1765545798928.8752,1.161336898803711,0.3688335418701172,69.0,0.0,0.0,13.61556886809937
1,47,67,1765545798967.4114,1765545798969.0762,1.664876937866211,0.8914470672607422,69.0,0.0,0.0,14.217056781559561
2,47,67,1765545798967.6497,1765545798969.0483,1.3985633850097656,0.018358230590820312,82.0,0.0,0.0,18.164962556449673
3,47,67,1765545798967.8557,1765545798968.9368,1.0809898376464844,0.05435943603515625,69.0,0.0,0.0,14.388811077905151
1,48,68,1765545799007.4104,1765545799008.1008,0.690460205078125,0.9744167327880859,69.0,3.0,0.0,14.215596757663281
2,48,68,1765545799007.679,1765545799008.4192,0.7402896881103516,0.6582736968994141,69.0,3.0,0.0,18.08034318518688
3,48,68,1765545799007.9873,1765545799009.6633,1.6760826110839844,0.5950927734375,69.0,3.0,0.0,14.369542058219613
4,48,68,1765545799008.3137,1765545799009.7043,1.390695571899414,0.22935867309570312,82.0,3.0,0.0,13.380137864832882
1,49,69,1765545799048.4805,1765545799049.2256,0.7450580596923828,0.05459785461425781,94.0,3.0,0.0,14.300577285265685
2,49,69,1765545799048.802,1765545799049.6592,0.8573532104492188,0.11706352233886719,81.0,3.0,0.0,18.030771168348917
3,49,69,1765545799049.0762,1765545799050.3293,1.253366470336914,0.4227161407470703,81.0,3.0,0.0,14.404794135356871
4,49,69,1765545799049.4243,1765545799050.2363,0.8118152618408203,0.5788803100585938,81.0,3.0,0.0,13.434929318094966
1,50,70,1765545799090.5674,1765545799091.9934,1.4259815216064453,0.6809234619140625,116.0,2.9,0.0,14.45779409523976
2,50,70,1765545799090.817,1765545799092.4502,1.6331672668457031,0.7758140563964844,116.0,2.9,0.0,18.10851503330206
3,50,70,1765545799091.0532,1765545799091.86,0.8068084716796875,0.44655799865722656,116.0,2.9,0.0,14.583327242068876
4,50,70,1765545799091.4646,1765545799093.2986,1.8341541290283203,1.0223388671875,116.0,2.9,22.67156809750927,13.612162121670249
1,51,71,1765545799132.6199,1765545799134.0518,1.4319419860839844,0.0059604644775390625,58.0,0.0,0.0,14.387670769114132
2,51,71,1765545799132.8958,1765545799134.0786,1.1827945709228516,0.45037269592285156,58.0,0.0,0.0,17.96740641563762
3,51,71,1765545799133.1223,1765545799134.021,0.8988380432128906,0.09202957153320312,58.0,0.0,0.0,14.503480797139375
4,51,71,1765545799133.644,1765545799134.805,1.1608600616455078,0.6732940673828125,58.0,0.0,22.67156809750927,13.561999446058893
1,52,72,1765545799172.3013,1765545799172.9685,0.6673336029052734,0.7646083831787109,68.0,0.0,0.0,14.38006546169199
2,52,72,1765545799172.6143,1765545799174.2998,1.6853809356689453,0.5025863647460938,68.0,0.0,0.0,17.88208806799966
3,52,72,1765545799172.8984,1765545799174.3315,1.4331340789794922,0.5342960357666016,68.0,0.0,0.0,14.48241679848954
4,52,72,1765545799173.1685,1765545799173.7288,0.5602836608886719,0.6005764007568359,68.0,0.0,0.0,13.56985204018751
1,53,73,1765545799213.8677,1765545799214.744,0.8761882781982422,0.20885467529296875,90.0,0.0,0.0,14.4359223032329
2,53,73,1765545799214.08,1765545799216.8286,2.7484893798828125,1.0631084442138672,90.0,0.0,0.0,17.86313170369639
3,53,73,1765545799214.3892,1765545799216.0,1.6109943389892578,0.17786026000976562,90.0,0.0,0.0,14.54153874507119
4,53,73,1765545799214.8357,1765545799216.8838,2.0482540130615234,1.4879703521728516,90.0,0.0,0.0,13.633990514950147
1,54,74,1765545799254.2104,1765545799255.4983,1.2879371643066406,0.41174888610839844,69.0,3.1,0.0,14.419227657035455
3,54,74,1765545799254.8235,1765545799256.1855,1.3620853424072266,0.24890899658203125,69.0,3.1,0.0,14.525450333772081
4,54,74,1765545799255.061,1765545799256.825,1.7638206481933594,0.28443336486816406,69.0,3.1,0.0,13.637476020899692
1,55,75,1765545799295.9622,1765545799297.18,1.2178421020507812,0.07009506225585938,81.0,0.0,0.0,14.440413423993864
2,55,75,1765545799296.1885,1765545799296.8774,0.6890296936035156,2.059459686279297,94.0,0.0,0.0,17.55731203704764
3,55,75,1765545799296.4568,1765545799297.767,1.3103485107421875,0.05173683166503906,94.0,0.0,0.0,14.597546354006495
4,55,75,1765545799296.8853,1765545799297.978,1.092672348022461,0.6711483001708984,81.0,0.0,0.0,13.677346492391631
1,56,76,1765545799336.8303,1765545799338.6462,1.8157958984375,0.5979537963867188,58.0,0.0,0.0,14.380748615482176
2,56,76,1765545799337.109,1765545799338.465,1.3561248779296875,0.6670951843261719,58.0,0.0,0.0,17.439451699552578
3,56,76,1765545799337.3271,1765545799338.4307,1.1034011840820312,0.20694732666015625,94.0,0.0,0.0,14.673210632420616
4,56,76,1765545799337.544,1765545799338.473,0.9288787841796875,0.16379356384277344,81.0,0.0,0.0,13.719809333933
1,57,77,1765545799376.9392,1765545799378.961,2.0215511322021484,0.20575523376464844,58.0,0.0,0.0,14.330408000992934
2,57,77,1765545799377.223,1765545799378.9092,1.68609619140625,0.3299713134765625,58.0,0.0,0.0,17.33447269846226
3,57,77,1765545799377.433,1765545799378.9773,1.5442371368408203,0.44083595275878906,58.0,0.0,0.0,14.611851886933506
4,57,77,1765545799377.6265,1765545799379.0955,1.4691352844238281,0.5402565002441406,58.0,0.0,0.0,13.678466629854642
1,58,78,1765545799417.761,1765545799419.352,1.5909671783447266,0.4305839538574219,80.0,0.0,0.0,14.356554635535806
2,58,78,1765545799417.9985,1765545799418.614,0.6153583526611328,1.0707378387451172,80.0,0.0,0.0,17.313834323703926
3,58,78,1765545799418.2485,1765545799419.634,1.3854503631591797,0.15878677368164062,80.0,0.0,0.0,14.632970818163052
4,58,78,1765545799418.4995,1765545799419.5166,1.0170936584472656,0.4520416259765625,80.0,0.0,0.0,13.716369741949652
1,59,79,1765545799460.1113,1765545799461.6968,1.5854835510253906,0.0054836273193359375,58.0,0.0,0.0,14.296137594611363
2,59,79,1765545799460.3582,1765545799461.1638,0.8056163787841797,0.19025802612304688,58.0,0.0,0.0,17.199303781471464
3,59,79,1765545799460.6458,1765545799462.146,1.5003681182861328,0.11491775512695312,58.0,0.0,0.0,14.56167942242878
4,59,79,1765545799460.91,1765545799462.2397,1.3298988342285156,0.31280517578125,58.0,0.0,0.0,13.66424598935055
1,60,80,1765545799501.788,1765545799503.0322,1.2440681457519531,0.3414154052734375,58.0,0.0,0.0,14.24376030488196
2,60,80,1765545799502.0525,1765545799502.7957,0.7431507110595703,0.062465667724609375,58.0,0.0,0.0,17.095269886989175
3,60,80,1765545799502.369,1765545799503.8154,1.4464855194091797,0.053882598876953125,58.0,0.0,0.0,14.498475712558987
4,60,80,1765545799502.683,1765545799503.5862,0.9031295776367188,0.4267692565917969,58.0,0.0,0.0,13.621859092014137
1,61,81,1765545799542.1565,1765545799543.6147,1.4584064483642578,0.2143383026123047,58.0,0.0,0.0,14.197476595799069
