client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,8,26,1765561231821.1497,1765561231822.756,1.6064643859863281,0.7138252258300781,67.0,0.0,0.0,16.16943027820562
2,8,26,1765561231821.3875,1765561231822.8564,1.4688968658447266,0.4734992980957031,67.0,0.0,0.0,16.15911211742898
3,8,26,1765561231821.6023,1765561231822.4436,0.8413791656494141,0.1373291015625,67.0,0.0,0.0,16.2173905686875
4,8,26,1765561231821.809,1765561231823.3079,1.4986991882324219,0.12111663818359375,67.0,0.0,0.0,17.183024472955786
1,9,27,1765561231861.349,1765561231862.8828,1.5337467193603516,0.07271766662597656,66.0,0.0,0.0,15.80280394255807
2,9,27,1765561231861.5986,1765561231863.366,1.7671585083007812,0.2982616424560547,78.0,0.0,0.0,16.0664275519335
3,9,27,1765561231861.8213,1765561231863.4956,1.6744136810302734,0.8330345153808594,66.0,0.0,0.0,15.799479916958543
4,9,27,1765561231862.077,1765561231863.6519,1.5747547149658203,0.07605552673339844,66.0,0.0,0.0,16.68151123197937
1,10,28,1765561231902.423,1765561231903.9944,1.5711784362792969,0.03743171691894531,68.0,2.9,0.0,15.517706243520621
2,10,28,1765561231902.6858,1765561231903.9714,1.285552978515625,0.48160552978515625,68.0,2.9,0.0,15.774076244789368
3,10,28,1765561231902.8958,1765561231904.104,1.2083053588867188,0.4661083221435547,68.0,2.9,0.0,15.535889524635987
4,10,28,1765561231903.103,1765561231904.6812,1.5780925750732422,0.003337860107421875,68.0,2.9,0.0,16.30247681955994
1,11,29,1765561231943.7695,1765561231945.5225,1.753091812133789,0.1819133758544922,58.0,0.0,0.0,15.080006420367015
2,11,29,1765561231944.0288,1765561231945.4395,1.4104843139648438,0.12493133544921875,58.0,0.0,0.0,15.312847855018678
3,11,29,1765561231944.272,1765561231946.1025,1.8305778503417969,0.6222724914550781,58.0,0.0,0.0,15.0786667906406
1,12,30,1765561231983.9807,1765561231984.7803,0.7996559143066406,0.9534358978271484,81.0,3.1,0.0,15.204030766119198
2,12,30,1765561231984.2102,1765561231985.5786,1.3682842254638672,0.04220008850097656,81.0,3.1,0.0,15.386586628943439
3,12,30,1765561231984.5137,1765561231985.984,1.4700889587402344,0.3604888916015625,81.0,3.1,0.0,15.181830797983238
4,12,30,1765561231984.8364,1765561231985.9978,1.1615753173828125,0.4165172576904297,81.0,3.1,0.0,14.80260063632591
1,13,31,1765561232024.9773,1765561232025.911,0.9336471557617188,0.13399124145507812,68.0,3.0,0.0,15.038880914807738
2,13,31,1765561232025.3384,1765561232028.0737,2.7353763580322266,1.3670921325683594,68.0,3.0,0.0,15.164584703478742
3,13,31,1765561232025.618,1765561232027.8066,2.1886825561523438,0.7185935974121094,68.0,3.0,14.142135623730951,14.997708071473374
4,13,31,1765561232027.3875,1765561232028.3804,0.9930133819580078,0.1685619354248047,68.0,3.0,0.0,14.63389754982529
1,14,32,1765561232067.104,1765561232068.6802,1.5761852264404297,0.6425380706787109,68.0,2.9,0.0,14.853580599690536
2,14,32,1765561232067.333,1765561232068.7307,1.3976097106933594,1.3377666473388672,58.0,2.9,0.0,14.879714632731888
3,14,32,1765561232067.55,1765561232068.4082,0.858306884765625,1.3303756713867188,58.0,2.9,0.0,14.72657891720039
4,14,32,1765561232067.772,1765561232069.313,1.5411376953125,0.5481243133544922,58.0,2.9,0.0,14.381614347116155
1,15,33,1765561232109.1887,1765561232111.153,1.9643306732177734,0.38814544677734375,67.0,0.0,0.0,14.689389893527125
2,15,33,1765561232109.4175,1765561232112.0122,2.5947093963623047,1.1970996856689453,67.0,0.0,0.0,14.69308569536396
3,15,33,1765561232109.6265,1765561232112.1396,2.5131702423095703,1.6548633575439453,67.0,0.0,0.0,14.539791397082263
4,15,33,1765561232110.0476,1765561232112.29,2.242565155029297,0.7014274597167969,67.0,0.0,0.0,14.23963424393676
1,16,34,1765561232149.78,1765561232151.1438,1.3637542724609375,0.6005764007568359,68.0,3.0,0.0,14.619079570789877
2,16,34,1765561232150.0034,1765561232151.2502,1.2469291687011719,1.3477802276611328,68.0,3.0,0.0,14.640452811584494
3,16,34,1765561232150.2534,1765561232151.9202,1.6665458679199219,0.8466243743896484,68.0,3.0,0.0,14.484132288600371
4,16,34,1765561232150.4985,1765561232151.3574,0.8587837219238281,1.3837814331054688,68.0,3.0,0.0,14.219696139579428
1,17,35,1765561232192.1448,1765561232193.6763,1.531362533569336,0.16760826110839844,68.0,0.0,0.0,14.50128603989552
2,17,35,1765561232192.375,1765561232194.2725,1.897573471069336,0.6506443023681641,68.0,0.0,0.0,14.510558601094768
3,17,35,1765561232192.6113,1765561232194.3015,1.6903877258300781,0.02384185791015625,68.0,0.0,16.15549442140351,14.378358316544368
4,17,35,1765561232192.824,1765561232194.6338,1.809835433959961,0.9510517120361328,68.0,0.0,0.0,14.111622924319374
1,18,36,1765561232232.909,1765561232234.1147,1.2056827545166016,0.3256797790527344,79.0,3.0,0.0,14.566340968718853
2,18,36,1765561232233.1375,1765561232234.5586,1.421213150024414,0.4763603210449219,79.0,3.0,0.0,14.578181900463516
3,18,36,1765561232233.3533,1765561232234.3325,0.9791851043701172,0.7112026214599609,79.0,3.0,0.0,14.458904255211621
4,18,36,1765561232233.7046,1765561232235.1787,1.474142074584961,0.335693359375,79.0,3.0,0.0,14.196995126545092
1,19,37,1765561232274.7522,1765561232275.7703,1.0180473327636719,0.1876354217529297,58.0,0.0,0.0,14.374047046567789
2,19,37,1765561232274.9966,1765561232275.929,0.9324550628662109,0.4887580871582031,58.0,0.0,0.0,14.390884095950517
3,19,37,1765561232275.314,1765561232276.7422,1.428365707397461,0.44918060302734375,58.0,0.0,0.0,14.258067251276525
4,19,37,1765561232275.65,1765561232276.4128,0.7627010345458984,0.7114410400390625,58.0,0.0,0.0,14.03343240693594
2,20,38,1765561232315.4304,1765561232316.706,1.2755393981933594,0.34308433532714844,58.0,0.0,0.0,14.234121749741595
3,20,38,1765561232315.6484,1765561232316.7026,1.0540485382080078,0.3743171691894531,58.0,0.0,0.0,14.122970648728131
4,20,38,1765561232315.8926,1765561232316.7307,0.8382797241210938,0.07557868957519531,58.0,0.0,0.0,13.9033465135622
1,21,39,1765561232356.7522,1765561232358.4155,1.6634464263916016,0.6453990936279297,92.0,3.0,0.0,13.826295343188383
2,21,39,1765561232356.989,1765561232358.444,1.455068588256836,0.17952919006347656,92.0,3.0,0.0,14.4060732829396
3,21,39,1765561232357.2114,1765561232358.6963,1.4848709106445312,0.43082237243652344,92.0,3.0,0.0,14.296248258478364
4,21,39,1765561232357.493,1765561232359.8186,2.325773239135742,1.4874935150146484,92.0,3.0,0.0,14.06919995718249
1,22,40,1765561232397.1658,1765561232398.6875,1.5218257904052734,0.14162063598632812,91.0,0.0,0.0,14.024116521716069
2,22,40,1765561232397.4116,1765561232399.1218,1.7101764678955078,0.2551078796386719,91.0,0.0,0.0,14.570059881590202
4,22,40,1765561232397.8792,1765561232399.561,1.6818046569824219,0.6439685821533203,91.0,0.0,0.0,14.264324197598642
1,23,41,1765561232438.1255,1765561232438.9443,0.8187294006347656,0.7030963897705078,58.0,0.0,0.0,13.913069733298862
2,23,41,1765561232438.4937,1765561232439.5522,1.0585784912109375,0.6515979766845703,58.0,0.0,0.0,14.432057590654127
3,23,41,1765561232438.804,1765561232439.923,1.1191368103027344,0.3657341003417969,91.0,0.0,0.0,13.818090889886227
4,23,41,1765561232439.1272,1765561232439.8958,0.7686614990234375,0.9131431579589844,58.0,0.0,0.0,14.141384822321479
1,24,42,1765561232478.148,1765561232479.6838,1.5358924865722656,0.7171630859375,79.0,3.1,0.0,13.981952902534426
2,24,42,1765561232478.379,1765561232479.563,1.1839866638183594,0.12540817260742188,79.0,3.1,0.0,14.489714931273353
3,24,42,1765561232478.6306,1765561232480.1921,1.5616416931152344,0.4425048828125,79.0,3.1,0.0,13.897935017096826
4,24,42,1765561232478.8354,1765561232480.3313,1.4958381652832031,0.7271766662597656,79.0,3.1,0.0,14.204995904953638
1,25,43,1765561232520.1387,1765561232521.7917,1.6529560089111328,0.11706352233886719,68.0,0.0,0.0,13.936680122585196
2,25,43,1765561232520.3699,1765561232522.1384,1.7685890197753906,0.5846023559570312,68.0,0.0,0.0,14.415990748892371
3,25,43,1765561232520.5796,1765561232521.3872,0.8075237274169922,0.7541179656982422,68.0,0.0,0.0,13.869048204736195
4,25,43,1765561232520.817,1765561232521.921,1.104116439819336,0.3917217254638672,68.0,0.0,0.0,14.157634959025057
1,26,44,1765561232561.1714,1765561232562.2112,1.0399818420410156,0.6129741668701172,79.0,5.9,0.0,14.003438740261213
2,26,44,1765561232561.4194,1765561232563.1807,1.7611980438232422,0.0073909759521484375,79.0,5.9,0.0,14.455153555010833
3,26,44,1765561232561.629,1765561232562.9434,1.3146400451660156,0.5071163177490234,79.0,5.9,0.0,13.923131251472384
4,26,44,1765561232561.8843,1765561232562.935,1.0509490966796875,0.05316734313964844,79.0,5.9,0.0,14.20753678603831
1,27,45,1765561232601.5308,1765561232602.2976,0.766754150390625,0.2732276916503906,67.0,3.0,0.0,13.979726519962872
2,27,45,1765561232601.7822,1765561232603.4917,1.7094612121582031,0.05173683166503906,67.0,3.0,0.0,14.411517040717282
3,27,45,1765561232602.0518,1765561232603.248,1.1963844299316406,0.118255615234375,67.0,3.0,0.0,13.899596707452524
4,27,45,1765561232602.2954,1765561232603.2502,0.9548664093017578,0.09608268737792969,67.0,3.0,0.0,14.173133373982903
1,28,46,1765561232643.6372,1765561232644.8513,1.2140274047851562,0.44727325439453125,58.0,0.0,0.0,13.861970625729766
2,28,46,1765561232643.8728,1765561232644.9026,1.02996826171875,0.6794929504394531,58.0,0.0,0.0,14.292062343083737
3,28,46,1765561232644.1094,1765561232645.6682,1.5587806701660156,0.362396240234375,58.0,0.0,0.0,13.786606259008666
4,28,46,1765561232644.4758,1765561232645.8025,1.3265609741210938,0.37169456481933594,58.0,0.0,0.0,14.048001574282962
1,29,47,1765561232683.7454,1765561232685.4263,1.6808509826660156,0.4668235778808594,58.0,3.0,0.0,13.776519419379817
2,29,47,1765561232683.965,1765561232685.003,1.0378360748291016,0.007867813110351562,58.0,3.0,0.0,14.197323870965008
4,29,47,1765561232684.4133,1765561232685.9092,1.4958381652832031,0.16927719116210938,58.0,3.0,0.0,13.961679810389528
1,30,48,1765561232724.4897,1765561232725.8582,1.3685226440429688,0.3123283386230469,58.0,0.0,0.0,13.698525497929017
2,30,48,1765561232724.7454,1765561232725.5588,0.8134841918945312,0.2243518829345703,58.0,0.0,0.0,14.103569550624192
3,30,48,1765561232725.0667,1765561232726.3604,1.2936592102050781,0.2651214599609375,58.0,0.0,0.0,13.2428133860365
4,30,48,1765561232725.4097,1765561232726.7524,1.3427734375,0.15306472778320312,58.0,0.0,13.416407864998739,13.872594224275321
1,31,49,1765561232766.5952,1765561232768.0708,1.4755725860595703,0.10704994201660156,79.0,2.9,0.0,13.74205576431997
2,31,49,1765561232766.8672,1765561232767.4856,0.6184577941894531,0.19502639770507812,79.0,2.9,0.0,14.136531339036974
3,31,49,1765561232767.1707,1765561232768.654,1.4834403991699219,0.18978118896484375,79.0,2.9,0.0,13.30105198056507
4,31,49,1765561232767.4326,1765561232768.7432,1.310586929321289,0.03218650817871094,79.0,2.9,0.0,13.912673142368744
2,32,50,1765561232807.0505,1765561232807.7168,0.6663799285888672,0.04792213439941406,58.0,0.0,0.0,14.054356948135451
3,32,50,1765561232807.33,1765561232808.9797,1.649618148803711,0.16617774963378906,58.0,0.0,0.0,13.244293178159449
4,32,50,1765561232807.5642,1765561232808.627,1.062631607055664,0.247955322265625,58.0,0.0,0.0,13.841355541537126
1,33,51,1765561232847.2078,1765561232848.4102,1.2023448944091797,0.2732276916503906,67.0,3.0,0.0,13.310124651798304
2,33,51,1765561232847.455,1765561232849.1443,1.6891956329345703,1.0228157043457031,67.0,3.0,0.0,14.019220186873444
4,33,51,1765561232847.9355,1765561232848.6206,0.6852149963378906,0.37741661071777344,67.0,3.0,0.0,13.827991352780229
1,34,52,1765561232889.3723,1765561232891.48,2.1076202392578125,0.9052753448486328,58.0,2.9,0.0,13.229674031312854
2,34,52,1765561232889.5964,1765561232891.82,2.223491668701172,0.5342960357666016,67.0,2.9,0.0,13.973377458642407
3,34,52,1765561232890.1892,1765561232892.3389,2.1495819091796875,0.49996376037597656,67.0,2.9,0.0,12.826152959458952
4,34,52,1765561232890.6846,1765561232892.5405,1.8558502197265625,1.1706352233886719,58.0,2.9,0.0,13.722478231244954
1,35,53,1765561232930.5498,1765561232932.4116,1.8618106842041016,0.24580955505371094,82.0,3.0,0.0,13.311504142182203
2,35,53,1765561232930.8855,1765561232931.8044,0.9188652038574219,1.30462646484375,93.0,3.0,0.0,14.105858148000868
3,35,53,1765561232931.108,1765561232932.2866,1.1785030364990234,0.9710788726806641,82.0,3.0,0.0,12.928857283171935
4,35,53,1765561232931.3462,1765561232932.643,1.2969970703125,0.5588531494140625,82.0,3.0,0.0,13.798057046310259
1,36,54,1765561232971.3445,1765561232973.0706,1.7261505126953125,0.13566017150878906,69.0,5.9,0.0,13.318983506448978
2,36,54,1765561232971.5757,1765561232973.2073,1.6314983367919922,0.7126331329345703,69.0,5.9,0.0,14.083619865313016
3,36,54,1765561232971.792,1765561232973.3457,1.5537738800048828,0.3752708435058594,69.0,5.9,0.0,12.943552152561475
4,36,54,1765561232971.996,1765561232973.161,1.1649131774902344,0.13208389282226562,69.0,5.9,0.0,13.793145758667563
2,37,55,1765561233012.7012,1765561233013.5737,0.8723735809326172,0.759124755859375,58.0,0.0,0.0,14.013023914889532
3,37,55,1765561233012.9668,1765561233014.4897,1.5227794647216797,0.030994415283203125,58.0,0.0,13.601470508735444,12.897254099624364
4,37,55,1765561233013.2424,1765561233014.4739,1.2314319610595703,0.06651878356933594,58.0,0.0,0.0,13.721648841828046
1,38,56,1765561233054.0483,1765561233055.8843,1.8360614776611328,0.10991096496582031,68.0,0.0,9.848857801796104,12.951843036845345
2,38,56,1765561233054.2842,1765561233055.6758,1.3916492462158203,0.5192756652832031,68.0,0.0,0.0,13.982824321899397
3,38,56,1765561233054.4946,1765561233055.8782,1.3835430145263672,0.1392364501953125,68.0,0.0,13.601470508735444,12.903957673261294
4,38,56,1765561233054.692,1765561233056.0586,1.3668537139892578,0.1354217529296875,68.0,0.0,0.0,13.704163232986177
1,39,57,1765561233095.2769,1765561233096.0586,0.7817745208740234,1.0542869567871094,58.0,0.0,9.848857801796104,12.915796395329274
2,39,57,1765561233095.5256,1765561233096.7974,1.2717247009277344,0.11992454528808594,58.0,0.0,0.0,13.911835168155369
3,39,57,1765561233095.8408,1765561233097.4065,1.5654563903808594,0.1819133758544922,58.0,0.0,13.601470508735444,12.857985331032367
4,39,57,1765561233096.0862,1765561233096.811,0.72479248046875,0.6420612335205078,68.0,0.0,0.0,13.694897988677472
1,40,58,1765561233135.9001,1765561233137.6597,1.7592906951904297,0.9775161743164062,69.0,0.0,9.848857801796104,12.924952190342015
2,40,58,1765561233136.136,1765561233136.6694,0.5333423614501953,0.7383823394775391,69.0,0.0,0.0,13.910155228779317
3,40,58,1765561233136.428,1765561233137.6707,1.2428760528564453,0.32258033752441406,69.0,0.0,0.0,12.879361991356621
4,40,58,1765561233136.7039,1765561233137.506,0.8020401000976562,0.07724761962890625,69.0,0.0,0.0,13.69158311256453
1,41,59,1765561233176.933,1765561233178.0537,1.1205673217773438,0.6387233734130859,68.0,0.0,9.848857801796104,12.938272851083411
2,41,59,1765561233177.1782,1765561233178.084,0.9057521820068359,0.3724098205566406,68.0,0.0,0.0,13.890650179337554
3,41,59,1765561233177.4941,1765561233179.0513,1.5571117401123047,0.3142356872558594,68.0,0.0,0.0,12.886074953792914
4,41,59,1765561233177.9148,1765561233179.268,1.3532638549804688,0.5512237548828125,68.0,0.0,0.0,13.674691934518991
1,42,60,1765561233217.5344,1765561233218.4033,0.8687973022460938,0.25177001953125,69.0,3.0,10.04987562112089,12.956043938530565
2,42,60,1765561233217.7585,1765561233218.326,0.5671977996826172,0.33855438232421875,69.0,3.0,0.0,13.88650395544793
3,42,60,1765561233218.0317,1765561233218.8638,0.8320808410644531,0.7250308990478516,69.0,3.0,0.0,12.909204424322677
4,42,60,1765561233218.2866,1765561233220.2288,1.9421577453613281,0.5888938903808594,69.0,3.0,0.0,13.669873041459109
1,43,61,1765561233257.78,1765561233258.6455,0.8654594421386719,0.003337860107421875,69.0,3.0,10.04987562112089,12.9737915861331
2,43,61,1765561233258.0125,1765561233259.495,1.4824867248535156,0.9152889251708984,69.0,3.0,0.0,13.875094243825448
3,43,61,1765561233258.2146,1765561233258.7646,0.5500316619873047,0.28204917907714844,69.0,3.0,0.0,12.930603574623815
4,43,61,1765561233258.4368,1765561233259.2688,0.8320808410644531,1.110076904296875,69.0,3.0,0.0,13.680497235895794
1,44,62,1765561233298.5386,1765561233299.5986,1.0600090026855469,0.194549560546875,93.0,0.0,0.0,13.094204534192492
2,44,62,1765561233298.7766,1765561233299.7004,0.9238719940185547,0.5586147308349609,93.0,0.0,0.0,13.980472773168058
3,44,62,1765561233299.1016,1765561233300.467,1.3654232025146484,0.8153915405273438,93.0,0.0,0.0,13.046511306516692
4,44,62,1765561233299.4539,1765561233300.6748,1.2209415435791016,0.38886070251464844,93.0,0.0,0.0,13.781004627020979
1,45,63,1765561233338.8918,1765561233339.6562,0.7646083831787109,0.29540061950683594,93.0,6.1,0.0,13.215708763738302
2,45,63,1765561233339.2117,1765561233340.198,0.9863376617431641,0.062465667724609375,58.0,6.1,0.0,13.923927562051817
3,45,63,1765561233339.4893,1765561233340.6409,1.1515617370605469,0.21386146545410156,58.0,6.1,0.0,13.01323197878646
4,45,63,1765561233339.8325,1765561233340.818,0.9856224060058594,0.2353191375732422,58.0,6.1,0.0,13.731622623232967
1,46,64,1765561233381.0688,1765561233382.2473,1.1782646179199219,0.41365623474121094,67.0,0.0,0.0,13.201175407707336
2,46,64,1765561233381.3396,1765561233382.7874,1.447916030883789,0.461578369140625,67.0,0.0,0.0,13.893103266206953
3,46,64,1765561233381.5815,1765561233383.0537,1.4722347259521484,0.32067298889160156,67.0,0.0,0.0,13.004618393381072
4,46,64,1765561233381.8535,1765561233383.3345,1.4808177947998047,0.4951953887939453,67.0,0.0,0.0,13.705762851501461
1,47,65,1765561233422.334,1765561233423.5173,1.1832714080810547,0.0050067901611328125,58.0,0.0,0.0,13.15842177022579
2,47,65,1765561233422.5818,1765561233423.9758,1.3942718505859375,0.05364418029785156,58.0,0.0,0.0,13.835858060230866
4,47,65,1765561233423.0781,1765561233424.447,1.3689994812011719,0.11181831359863281,58.0,0.0,0.0,13.65313582981854
1,48,66,1765561233464.26,1765561233466.0764,1.8162727355957031,0.6330013275146484,80.0,3.0,0.0,13.199808098612454
2,48,66,1765561233464.5537,1765561233466.051,1.4972686767578125,0.102996826171875,80.0,3.0,0.0,13.865790353890104
3,48,66,1765561233464.9143,1765561233466.2861,1.3718605041503906,0.10037422180175781,80.0,3.0,0.0,12.775679802870402
4,48,66,1765561233465.3054,1765561233466.7297,1.4243125915527344,0.0553131103515625,80.0,3.0,0.0,13.685584424476819
1,49,67,1765561233506.3645,1765561233508.1501,1.7855167388916016,0.030755996704101562,103.0,0.0,0.0,13.335837505717713
2,49,67,1765561233506.5894,1765561233508.0437,1.4543533325195312,0.04291534423828125,103.0,0.0,0.0,13.988201478338594
3,49,67,1765561233506.7988,1765561233508.0317,1.2331008911132812,0.13875961303710938,103.0,0.0,0.0,12.922917334729624
4,49,67,1765561233506.9973,1765561233508.185,1.1878013610839844,0.23651123046875,103.0,0.0,0.0,13.815604545567544
1,50,68,1765561233547.7612,1765561233549.486,1.7249584197998047,0.060558319091796875,69.0,2.9,0.0,13.336209823627682
2,50,68,1765561233548.0806,1765561233549.4792,1.3985633850097656,0.055789947509765625,69.0,2.9,0.0,13.974508296270642
3,50,68,1765561233548.3179,1765561233549.5054,1.1875629425048828,0.04553794860839844,69.0,2.9,0.0,12.930874938605738
4,50,68,1765561233548.5166,1765561233549.7546,1.238107681274414,0.05030632019042969,69.0,2.9,0.0,13.804536268685712
1,51,69,1765561233590.178,1765561233591.537,1.3589859008789062,0.36597251892089844,69.0,0.0,0.0,13.331933645795784
2,51,69,1765561233590.4001,1765561233592.2292,1.8291473388671875,0.4305839538574219,69.0,0.0,0.0,13.952453710938844
3,51,69,1765561233590.6414,1765561233592.5085,1.8672943115234375,0.6797313690185547,69.0,0.0,0.0,12.928898558692707
4,51,69,1765561233590.8518,1765561233592.406,1.554250717163086,0.3161430358886719,69.0,0.0,0.0,13.786665325500161
2,52,70,1765561233632.0325,1765561233632.8364,0.8039474487304688,1.0251998901367188,67.0,3.0,0.0,13.937893904402591
3,52,70,1765561233632.3289,1765561233634.2708,1.9419193267822266,0.07462501525878906,80.0,3.0,0.0,12.976537277014865
4,52,70,1765561233632.6016,1765561233634.16,1.5583038330078125,0.0040531158447265625,67.0,3.0,0.0,13.767785510799518
1,53,71,1765561233673.057,1765561233674.8247,1.767873764038086,0.4088878631591797,67.0,0.0,0.0,13.063718029061747
2,53,71,1765561233673.307,1765561233674.097,0.7898807525634766,0.014066696166992188,58.0,0.0,0.0,13.886006146222062
3,53,71,1765561233673.524,1765561233674.7173,1.1932849884033203,0.7486343383789062,58.0,0.0,0.0,12.948111246830143
4,53,71,1765561233673.7913,1765561233674.978,1.1868476867675781,0.3714561462402344,58.0,0.0,8.94427190999916,13.722019727696974
1,54,72,1765561233713.624,1765561233715.0364,1.4123916625976562,0.3554821014404297,58.0,3.1,0.0,13.035614492162644
2,54,72,1765561233713.9563,1765561233715.0886,1.1322498321533203,0.34236907958984375,58.0,3.1,0.0,13.837785192258673
4,54,72,1765561233714.594,1765561233716.4316,1.8377304077148438,0.6508827209472656,58.0,3.1,8.94427190999916,13.673983308797098
1,55,73,1765561233754.537,1765561233757.2944,2.7573108673095703,1.344919204711914,94.0,3.0,0.0,13.126056340733934
2,55,73,1765561233754.7678,1765561233757.2473,2.4793148040771484,1.3470649719238281,94.0,3.0,0.0,13.913601860377703
3,55,73,1765561233754.9656,1765561233757.0303,2.0647048950195312,0.8714199066162109,94.0,3.0,0.0,12.806962200119548
4,55,73,1765561233755.6018,1765561233757.6274,2.025604248046875,0.18787384033203125,94.0,3.0,0.0,13.758846910346618
1,56,74,1765561233795.7368,1765561233796.4648,0.7281303405761719,2.0291805267333984,69.0,3.0,0.0,13.142779533232355
2,56,74,1765561233796.0674,1765561233797.0498,0.9822845458984375,1.497030258178711,69.0,3.0,0.0,13.912808507751729
3,56,74,1765561233796.3572,1765561233797.7446,1.3875961303710938,0.6771087646484375,69.0,3.0,0.0,12.820466797004116
4,56,74,1765561233796.6443,1765561233797.9622,1.3179779052734375,0.7076263427734375,69.0,3.0,0.0,13.75753971720466
1,57,75,1765561233836.6438,1765561233838.3472,1.703500747680664,0.9753704071044922,1068.0,1.1,0.0,16.61065773492814
2,57,75,1765561233836.9353,1765561233838.6284,1.6932487487792969,0.7109642028808594,1055.0,1.1,0.0,17.322868593655436
3,57,75,1765561233837.2434,1765561233838.8997,1.6562938690185547,0.26869773864746094,1055.0,1.1,0.0,16.253114360715077
4,57,75,1765561233837.6484,1765561233839.329,1.680612564086914,0.36263465881347656,1055.0,1.1,0.0,17.17203066469149
2,58,76,1765561233878.385,1765561233879.144,0.7588863372802734,0.9343624114990234,58.0,2.9,0.0,17.221480601658662
3,58,76,1765561233878.6638,1765561233880.2622,1.598358154296875,0.05793571472167969,58.0,2.9,0.0,16.164352666180758
4,58,76,1765561233878.914,1765561233879.5334,0.6194114685058594,1.0612010955810547,58.0,2.9,0.0,17.075503307848628
1,59,77,1765561233919.9028,1765561233920.5193,0.6165504455566406,1.0869503021240234,68.0,0.0,0.0,16.26676801019108
2,59,77,1765561233920.183,1765561233921.4578,1.2745857238769531,0.5156993865966797,68.0,0.0,0.0,17.14414064632391
4,59,77,1765561233920.7188,1765561233922.2603,1.5416145324707031,0.9222030639648438,68.0,0.0,0.0,16.997791455448546
1,60,78,1765561233961.151,1765561233963.066,1.91497802734375,1.2984275817871094,58.0,0.0,0.0,16.172891415847797
